216.94458,0.4341678,0.43654752,75.71109,2.2343218,711.03107,1.5026126,2.7882695,0.56711555,3.8472147,0.96954733,0.69416845,17.896152,12.942177,0.00050760066,1.5082741,0.11499612,0.36637974,0.08991628,0.50358355,23.34323,19.439613,1.0679154,0.22750062,1.2621682,38.21243,0.21572483,0.6572447,4.6523266,13.44179,23.020529,0.16584896,14.795087,0.08640128,45.294174,0.2526869,1.2301294,0.08049564,0.3189397,0.63807046,18.762135,68.045975,0.70466983,30.224056,3.4583762,2.8871071,6.5012197
5.448306,0.23765336,0.43926424,6.701335,0.5272688,40.964252,183.051,24.707735,0.58172745,440.2276,0.29466218,28.323471,13.970812,0.86826444,0.71026707,0.3091561,1.3486059,1.2965505,0.4524455,4.8921785,3.9462175,2.328468,1.3078591,13.353992,207.01576,3.3556786,66.42113,0.76695955,977.5342,0.35371307,0.26702935,92.16043,0.058971737,33.261288,0.86469096,1.3450845,2.090904,3.3675008,144.14871,48.560814,0.49997213,2255.4941,5.441605,1.9743899,10.938392,22.860836,97.698326
32.723236,0.107075095,0.51153857,2.1715784,2706.2856,45.10766,0.9896494,6.2585998,0.8851041,609.46576,0.41953197,3049.4814,2.6793334,375.9903,3.0470223,5.596755,0.34273618,868.9273,0.8109753,3.184457,17.756645,2.660408,3.1094089,0.57381326,1030.4547,0.423938,1.9798989,68.334625,2.3398883,817.937,0.062036447,0.299555,71.6286,0.54424196,0.70139456,91.443924,6.5454264,1.3317484,0.13196348,0.10339635,6.76113,3.71341,3.0826316,43.523994,127.70097,0.10995422,0.39909694
4.541746,0.57944256,1.1402144,2.6996224,167.76898,99.56955,0.0076795067,793.824,3.7545202,0.4158887,1.0562611,7.4107547,31.53472,11.464522,25.759583,7.9412136,259.93936,0.26120284,17.592773,0.45310184,10.296035,0.15861157,595.28265,255.16243,0.27735192,0.12785943,0.9279527,406.03302,3.3236818,0.47442362,1.1646924,22.183369,0.10006965,3.28988,0.075512424,0.5641873,0.884879,292.03775,13.238027,4.830091,1.7199885,22.16287,0.5454606,0.22450797,0.32812837,8.5576725,1.3970917
17.715117,1.5812416,170.94365,0.039581936,273.5756,4.91036,7653.9126,200.09488,1951.6992,0.28712732,59.49395,0.016537957,0.02986657,1.457832,26.059591,6.1674547,0.50272524,95.17361,0.55779314,204.90771,0.005861969,0.38028297,0.7608988,0.2342004,122.48491,0.6663378,12.946151,0.26526093,12.990424,13.507107,1.6441678,0.5643974,0.12662727,2.6124842,1.3020886,1.4125981,301.75687,0.82219166,0.04701037,0.23801559,0.14183891,1.8320018,2.0141323,10.832318,0.090926014,4.695197,18.549055
320.6891,0.6965824,443.3149,0.35493705,15.70721,8.492266,0.3609928,1.4764848,1.5072001,15.689019,2.5818954,114.94148,852.0976,146.45523,219.13066,12.235974,0.9098326,16.304825,935.2675,115.06022,0.36582792,0.3522667,0.21090536,64.106804,0.13612159,26.651852,0.41733578,0.013901709,0.29502058,0.5176689,3.12305,0.0147750005,2.2995982,1.6124771,24.996447,0.16105917,75.63413,70.93874,3.0602467,165.58151,7.564246,0.53497565,0.2384081,0.7789992,11.699008,0.26379952,122.84045
1.7618233,0.35048085,0.92085993,2.5112126,29.921228,21.544119,16.863506,0.7711573,87.95886,3.98872,0.38621384,22.672781,18.579075,4.318376,36.083714,19.3887,18.026423,2.1238005,0.34199187,0.07330054,0.7497508,16.478426,0.03643809,8.786247,0.043057363,5.030308,0.15579657,2.4624112,57.8417,1.3023238,0.295324,0.24562687,0.22414118,17.607483,2.4316227,1.2450299,3.5041928,139.14279,59.92453,1.0067127,11.646053,48.23709,7.8277087,40.460392,0.2939663,0.13906349,12.897517
14.585789,0.24207231,0.7470026,0.6238491,0.4702252,63.12235,32.790546,0.60072225,0.68637437,2.1479778,30.83635,7.9948277,549.6974,383.8152,47.74207,0.5334747,0.23483081,0.5382614,0.8640892,2.4286375,385.27716,58.97464,2.3281882,2.5320857,5.0554028,49.603947,1.4156437,2.3590386,0.08014087,1.7136326,0.73732513,0.7175099,0.50136894,20.218342,1.1348846,1.6258109,0.47709003,0.9773536,123.87596,627.08545,1931.6029,264.04028,0.24331813,761.90576,0.11176084,1.6406173,3.340284
0.8024675,1.7956455,9.515968,2.588589,1.9769628,20.531237,71.87646,0.1251263,0.6338227,4.615209,0.0254237,2.3662052,0.93179655,0.3400597,25.502562,205.20966,0.6313024,0.05058541,4.9737334,0.36509585,1.4716872,107.78106,1.3185992,166.1483,0.99577063,0.016396048,5.5032916,39.81624,0.29438657,0.004988678,2.4942842,1.4729425,2.907242,0.049264558,0.2685535,0.11184408,35.48392,364.54617,0.03954373,361.92566,50.598423,0.72320545,1.0034447,0.8013159,0.9915679,53.476376,18.434923
1.3903128,0.04473845,8.108124,1.0795487,1.6277703,4.888952,15.976321,0.5372885,1.2792041,10.936771,2.6539068,54.68863,25.607157,0.25876924,0.30440623,2.8617449,2.017029,1.8947204,48.205605,31.65606,1.6170506,0.29820392,0.26038277,0.9897565,0.5920875,0.49745852,0.5661954,22.452242,6.0512033,138.83675,0.10790199,0.10393602,1.0366639,3.9772792,0.8961049,0.52148193,0.33650923,0.049152665,73.27649,1.2108923,9.347134,2.6424232,34.819393,0.0832895,0.19590656,0.13687344,0.46015036
0.013808921,5.4737883,2.7410274,392.39963,1.4628451,0.10732207,0.08054477,1.704747,16.215721,0.32970574,0.5702211,0.3011532,1342.2637,0.016352383,1.1149422,12.343717,78.41474,2.2150328,3.6726272,5.178067,0.03430944,0.020445937,0.08901979,8.896017,0.23510644,1.329896,0.071467996,0.54657406,700.2876,23.803427,5.936791,0.44245452,0.2495103,0.5545019,69.999115,2.9966178,1.3876765,199.99562,0.78611517,3.0338583,0.33268586,5.230416,91.206055,208.61375,0.2576756,1.8078853,94.32445
33.331234,0.13217403,2.1647625,19.697184,0.36678788,18.890705,8.42446,0.20532393,1.9545373,0.58591866,1.2779192,3.6404693,0.4388774,0.4518457,6.4298964,2301.6934,0.16925754,265.31033,125.50613,444.3838,0.6135814,15.192679,6.575716,0.6274149,1.7941549,379.86584,126.94548,0.105552085,2.7395222,0.43982235,2.364025,2.0166116,1.7146642,2.8177874,3.6138945,5.141163,5.32707,1.0703845,0.5256035,9.691464,0.75418,1.4217731,4.864857,309.89175,399.92233,0.64278895,9.898539
3.0096626,0.26761472,0.63160396,0.39503342,1.5420554,0.93515193,94.79225,13.153338,4.081226,1.0092794,0.10824994,0.6821607,3.4803095,4.2928247,0.80421954,1.4466661,1.0491915,50.722267,1075.3945,6.7985673,12.9003105,0.010659615,234.47134,55.126392,5.027761,0.02058239,0.3645828,19.460218,2.6665196,0.3611142,35.639664,0.7104049,5.8260045,82.77849,0.74850875,1.2614139,2.5196686,1.0054109,0.7073333,21.135283,92.84783,0.22644448,1.1529958,14.919523,12.146335,32.543118,0.118073106
0.9674404,0.94502693,21.182081,0.15963769,1.1896468,1.658506,1.4368565,0.36109376,0.722568,3.7813776,1.3510092,214.67343,0.63555664,2.5400672,23.98557,1.9624075,365.2967,0.1329675,2.15195,2.0087562,9.469128,1.3293706,2.4979277,2.2986765,0.61322695,10.500651,0.35213706,0.11729806,0.6317991,6.1692786,40.02042,0.067293935,1928.2219,0.6265266,1.6919456,4.200019,12.68581,95.14942,28.656067,8.383744,4.1913595,4.815571,0.57586277,1.8945175,23.631977,10.529374,5.874569
37.66588,3.4042048,0.050463967,0.36455005,0.04998502,0.3501517,4.5699563,0.76678264,3.1525931,0.684011,0.6570536,1.5024652,1.4350581,2.9841435,0.2994899,105.59879,514.19946,0.7691897,1.6208017,0.22017317,0.08138258,3.199407,1.1416104,0.0687335,0.1149006,3.0705502,30.302135,20.493465,4.697997,0.113686174,0.34367025,1.0113807,1.2304132,6.3211784,7.041147,13.624586,2.1518366,0.3630382,0.5800839,0.39674178,106.64293,0.48641518,0.09062037,12.214872,0.9472934,0.78260154,1.646351
25.406467,117.58016,108.037544,63.609795,0.37812224,2.7933228,698.52167,0.14209202,0.01855335,35.377773,260.6814,2.0192778,0.8393914,2.1426044,226.92137,19.929874,640.56647,0.03617883,46.855305,89.934494,0.06851791,0.12289258,0.94469535,0.11670722,12.523856,90.52374,1124.2365,33.53752,1.4386113,0.21177319,4.02525,266.60464,1805.6781,11.200025,0.39868078,12.044779,0.1954672,499.32498,9.104974,0.24117172,1.8120246,14.025031,14.005574,0.58386904,1.1214306,0.95673174,0.20560557
0.66541946,0.025914924,5.2252107,179.06862,21.69723,0.14758626,3.9494624,0.41638538,348.99304,556.1956,17.793467,1.1099589,5.965978,0.04899438,357.08133,0.08037148,1.3973947,0.078522556,2.1749296,4.701178,0.3856073,58.466747,1.0093285,1.1976532,0.15013792,293.86172,38.391068,11.007819,0.7301727,140.2215,5.945973,0.34135056,5.9352517,0.13421671,1705.0098,1171.47,1372.7582,13.551183,141.00722,10.947903,0.777853,0.38686404,1371.8724,1.001357,0.31301358,0.3334527,120.30712
0.8709063,20.41938,0.13409936,10.241386,0.18330935,1945.9467,0.4766971,261.60223,0.6172165,8.86333,0.0652185,16.679512,18.22594,0.31562394,0.033004962,38.28158,41.068295,1.4014472,124.368065,1.2136091,1.2746618,73.98128,1.3780512,9.271544,15.400567,20.315266,2.184757,15.124357,0.05673256,33.185215,15.480837,3.4474547,0.47929513,3.1744199,1.6084011,0.16951679,1.0426172,213.23901,17.159714,0.12382727,7.4628873,11.027269,30.741833,0.2719648,0.39169854,0.09881293,0.01613406
0.3275928,0.32689342,69.726265,4195.314,0.85890126,4.6226983,21.521116,1.325299,5.266184,407.90808,3.22357,13.817765,14.970696,3.4515421,1.4156873,0.16499887,2.807291,16.719044,157.73735,1.4288073,10.578232,0.72186005,1.1181175,0.8216377,6.1154895,430.15552,0.023378287,63.774754,4.019504,0.021504804,55.568336,30.981968,1.2629924,0.090605356,15.029545,1.9136188,0.621875,14.649818,238.43303,0.38452116,0.015896633,915.1968,19.685843,2.3181198,1286.234,0.03179054,0.17078033
0.16693504,9.761543,0.4164277,0.58769244,9.934181,1377.7458,0.36791566,1.2190481,0.918659,1.2410536,4.100424,23.078094,1.2697303,14.267102,12.062012,7.482955,151.55515,0.3711738,2.5409365,3.6589112,1.2418928,1029.0692,0.88935804,0.07113914,0.071422964,75.36488,4.4517794,1.8880453,7.12584,1.6988839,3.980409,0.2891078,23.787094,0.094151735,2.1473134,4.807673,1.4146408,1.8557403,32.25191,0.13298728,0.4861931,0.40135387,0.4208665,10.689625,3.9528573,9.602603,0.3086665
1.9167494,292.89804,0.74289817,0.0953225,1.9432701,0.029937522,1.3058901,2.2841156,10.007318,0.19927421,0.27297455,4.4575524,6.1809664,0.4781489,2.0069659,143.0401,0.7238495,0.060109742,0.20866755,0.18856274,0.03870319,0.029517254,2.222917,1.0549417,0.101634756,0.058177587,1.9643219,0.7646609,7.1131344,1.5451883,0.012717307,3.3587337,563.802,0.18311831,0.50931996,8.578174,385.5166,0.46349946,58.654743,2.7173557,84.16974,1161.4878,5.3498163,0.081358016,4.2428703,435.92822,0.0732637
0.95497835,454.79605,4.7175646,5.1632214,12.045574,3.7268226,763.42865,0.98419136,6.660862,107.63473,54.600674,10.073966,2.1280546,1.6693635,1.4381064,0.033573966,5.481431,50.26814,1.6156111,480.91776,1398.87,0.069494896,0.49536642,6.633353,20.512585,0.63589674,0.50087225,51.08545,13.806453,9.139653,0.61691767,0.607684,0.05083785,0.09154278,0.12032319,15.654533,2.393308,97.86774,18.345236,293.03244,96.36857,17.107937,382.80344,4.9478903,0.5907544,2.0219958,0.8761734
3.056641,2.3246338,5.2696347,24.914959,0.41293177,0.10087336,1135.9095,0.19367968,0.44464448,0.1646018,1.7986761,0.03374453,1.5724119,0.09790553,2.7216086,308.7304,1.4281795,15.627079,2.6622086,34.676487,0.14207633,95.727875,9.46435,219.9127,48.28563,3.756964,87.10881,23.214376,128.10051,1.9589838,5.220447,3.852565,1465.6887,161.77235,5.6080036,140.09721,27.001913,26.204924,0.061067637,0.8203373,27.481234,2268.366,1684.0898,0.14075002,0.0847393,22.166826,1.9819309
0.27433082,5.9538245,0.90849334,12.363123,51.34556,227.33093,0.69633394,34.458466,0.43489233,1.7318778,0.37012002,0.29375288,2.893257,4.679924,2.6970234,1118.2855,37.431694,0.44849113,0.81502384,4.6052876,541.46893,4.7548623,0.9790563,0.6967992,0.17795905,10.38812,19.740181,19.733128,3.486095,1.5355835,2.0969605,300.79697,1.6363955,115.683205,14.657346,0.8623467,4.93169,5.365576,1220.4457,0.47392574,0.4974038,1.5246278,0.9856404,1.6416434,0.6386531,0.66252124,107.47555
0.3466708,21.362425,1.1113834,11.987653,0.24430874,0.14754805,4.4071116,0.60094005,2.3248193,1.4918848,0.08647769,5.221123,0.2038972,72.52704,10.353152,1.6668024,75.1363,1.127916,2.6038592,0.7264475,0.3260379,2.0355442,7.45279,1.9843911,37.332134,0.6033025,0.83905846,1.7490282,9.958967,1.3112416,0.41717955,1.8920952,0.066424735,43.33251,0.20909874,4.0877194,10.256315,1.0670258,11.462091,1.8474468,1612.0052,722.3622,19.491854,1.1345844,1.9747577,2.8563647,1.3390561
89.59245,0.23889299,0.18006451,19.95384,1.464866,0.41269436,443.02,0.4186682,5.7246647,1.0241171,15.246302,4.618615,0.12710485,3.4931054,2.445501,0.015067007,100.685074,1.9462365,0.63186187,0.6652516,1.5037793,10.435302,2.3601422,0.41323334,1.5816946,1.0058708,1.6626993,0.6521693,18.769285,0.0200666,0.039632425,1.2484603,0.31426215,34.51865,57.387302,6.684138,4.233934,84.20893,0.6894254,6.561814,1.7670835,0.30973327,13.627187,16.045622,9.775629,6.963254,0.37956387
0.67052686,1063.7949,0.7102842,4.854953,25.705383,361.5356,0.160687,0.37295824,1.5722975,99.50261,916.6766,25.652838,1166.1603,27.674206,3.3303134,4.760639,30.902494,3490.6536,886.2583,0.34726572,8.484187,10.539558,2.7981627,3.2698805,13.578304,0.7434134,0.17703801,0.63420475,9.146035,0.05387799,22.186972,0.1693353,0.54080826,11.697999,0.63235444,0.35210702,0.31795853,9.635441,262.48993,0.73593605,0.41460878,14.719171,1.1570115,4.0248165,3.4475217,19.062016,1.16747
3.7287536,6.32425,0.75602734,7.4480796,16.94507,4.5643573,0.36616635,10.302834,2.7713442,2.235957,3.8931582,4.1851864,1.6811423,2.507003,0.037273172,0.47675985,8.185503,4.724949,0.15565056,41.325397,0.084159374,1.6047236,843.79614,0.8295638,0.18590875,2.942957,4.8668146,2.364764,0.16804993,1.2217938,50.780483,87.69305,20.504126,5.9535546,52.29813,1231.0618,0.19763945,0.47700137,0.16167355,5.64874,64.44884,6494.803,0.19009645,470.6104,2.7316067,4.8707085,0.28314158
5.9202175,0.5339195,1.0069652,3.0686316,0.053980332,19.49976,4.557965,0.8618186,1.1055707,69.36242,2.324249,0.6243106,0.49366078,4.2687035,5.646703,0.07948044,0.68930537,1.3792219,0.28101426,0.90129954,1.5788565,0.24422687,533.56104,11.681337,2.2806282,4.604847,0.7383516,21.7979,0.42219824,0.75935423,0.035848618,14.06801,0.14222643,29.496479,0.0772863,0.21993302,0.15979597,0.9080321,0.700358,0.32383013,725.7444,0.06788749,0.65327114,0.045372948,0.15432698,19.057102,0.6250147
0.06137738,176.57481,1.9052753,147.42896,1.5301431,0.037243154,9.287433,0.5197913,0.25727713,16.029125,8.239672,435.20135,0.2592352,1.8912121,27.684998,6.575492,2.0274143,0.25648844,3456.1543,4.8254237,2.395283,0.109602176,4.780829,2.1559384,45.745167,40.40213,246.61063,3.3039222,1.6220421,7.6405153,10.453605,71.22865,0.014851413,1.2601979,5.7925696,27.802338,83.91795,0.061115395,4.220117,0.3867617,24.022053,0.059292227,1.3584654,20.21715,2.1373537,39.954468,180.79512
72.68762,0.8434495,0.14706229,0.7973533,0.67214775,1.9173907,0.029690545,4.3067293,1844.7928,130.11508,24.495434,0.20730712,0.17089224,3.9822361,0.93951565,484.51663,0.54382586,3.4313927,15.403525,0.5468865,0.55536425,3.2660532,5.3744297,43.330524,1169.5088,1701.8362,21.628046,18.3729,5.8749213,31.171005,0.6075762,98.38588,73.39902,713.3937,31.994347,4.9397817,0.8233569,1.9092014,5.7383957,6.4748,1.6802374,50.70254,0.45382637,1.4496427,2175.1172,277.21243,0.22415678
0.05679806,0.04438504,178.82059,0.12215029,0.4162162,0.046273533,0.039931256,0.09407533,0.26218393,17.986858,0.06626099,0.05075461,21.965199,71.53479,2629.1658,0.30990386,5.1988354,11.539076,2.5858762,0.12913252,0.14117302,0.19850461,79.57579,0.3152964,17.129196,7.108462,10.487772,6.921512,459.14017,0.58419925,10.555771,7.2655344,0.31001303,1.0472894,0.03323147,0.036328923,0.09402621,0.37607753,952.5429,0.20870028,0.32225546,0.43390852,70.19661,1.8020533,96.8398,0.8394842,7.4395022
0.026593091,517.8762,12.410236,736.8913,0.067545004,61.960377,126.14084,142.58478,695.7765,1.8201414,0.0071118674,6.5043645,4.4272795,396.71634,48.64904,1.9088528,6.84797,0.26128882,0.3621329,0.034383122,74.561874,4.03514,2.8201401,0.34278464,375.98828,0.81063825,2.0048158,14.215265,22.952871,4.466377,0.68174523,0.20947808,0.49473327,1.0926391,4.0771112,54.105793,6.549257,0.28145632,58.44331,2.8394089,0.15145059,0.28044528,4.0709357,0.7241238,2.4605875,23.409718,2.030232
6.896437,0.92542154,0.3694842,16.896883,0.7204491,1.9914539,151.52821,26.404896,0.13770716,52.93291,0.002205061,91.59518,2.6727715,1.5253237,3.3704083,8.655435,0.46590647,6.404316,1.8130568,0.20564923,5.293044,0.6569826,0.70290136,6.1955175,0.59804636,8.635704,234.8524,1.129788,1.6903485,0.16940764,179.23418,2.8695157,0.075111255,2.5696602,1.1918123,14.3312435,20.224398,26.511192,31.695936,7.593133,13.059719,8.695762,959.7263,6.1056914,1.9006262,25.547422,0.29642156
886.4486,0.23562197,0.40935674,0.07912564,145.75104,0.8430497,429.59155,93.7852,0.4819232,1.384489,1289.4232,34.88538,0.68662643,2.2190802,34.901047,2.1525326,1464.1166,40.98358,1.0614231,0.49667224,0.6158206,0.069451235,0.6968061,5.740009,2.6664238,21.024134,0.12922259,4.2559423,26.995352,4408.173,2.3863945,38.285942,11.348172,7.0907736,1.1173464,1.1550058,0.837024,0.5311332,15.775227,24.228436,5258.341,1.0973263,6.0858912,5.26283,1.4477973,20.194872,3.5203965
28.510218,17.59025,12.826187,441.4657,0.7567002,0.94486046,4.084147,68.20073,0.2632701,0.075964086,0.3406137,6.9650545,82.72946,1083.3071,2.4726977,0.23429872,1200.4761,0.2411308,15.584642,1.1855365,49.2696,1.1157159,7.865041,137.82742,4420.897,13.906833,33.42327,1.5715481,1.7234176,0.09659832,235.35359,10.445746,0.586972,0.8898777,417.42365,0.42203176,0.58901876,2.9000783,1.4836272,0.13093163,0.22308367,102.91028,14.582913,1.7690408,2.2106001,0.7818374,2.243599
1.3666419,169.92465,1.8075688,5.6503096,15.991875,1976.1328,12.319867,763.16785,1.3677295,0.069741875,32.30083,2.881593,389.8337,6.380292,66.14282,89.35444,0.41860273,4.7147813,20.356867,4.270384,0.05769864,0.032557398,4.0839906,1.090509,4.134119,43.466724,1.951011,6.308351,1.9620533,0.03362309,0.16866125,11.29254,0.059233725,1.0628572,0.8599383,0.056204494,39.952126,0.23132606,0.2697539,0.36770347,0.43482617,4.3459067,0.4675896,3.6949208,297.57468,0.082673416,0.3551917
0.03833204,0.2454495,0.20555098,2.2028997,3.3040218,0.023169516,0.1435582,2.1135511,81.401596,0.6149937,0.048478592,0.12876138,21.317543,11.41065,0.150157,0.015637375,0.1624868,0.10671622,0.6856375,0.620752,0.18594559,0.22946349,0.12720037,13.746588,0.92593455,10.065782,1.0740175,0.42976314,33.680527,0.051933553,2.4825659,2.0859904,0.09505915,4489.564,1.346123,12.095541,0.2573317,1.0595756,6.6582747,1.1093203,1.2018675,0.15347552,1.455455,0.45462462,0.017569533,0.4402494,47.117916
0.053558696,1458.3582,0.048639607,42.016563,4.1919355,0.12630388,23.914541,41.582615,2.0108724,6.3775835,2.7217438,318.8916,7.5699596,1.260191,3.9919424,123.70386,1.8902789,0.095506705,9.426378,10.412603,3.9201725,96.78405,1.2932372,0.53299165,0.99097025,4.5276647,0.3098793,140.3091,10.212166,43.83091,1965.6686,1.0869805,0.027081588,0.79665065,58.025776,235.76672,30.625776,0.4761697,1054.7222,0.709548,0.17654543,0.1279604,1.1755444,0.6867632,5.9136357,1.1161557,0.12012806
0.28383613,0.03817921,2.504074,0.12483975,2.4898345,450.66287,0.03892424,0.11758051,8.974341,0.70085734,0.015015156,7.3498354,3.739889,21.097761,37.053806,0.74859774,0.2608658,2.4099581,2.8808298,19.348703,7.762254,0.5422635,3.1927297,0.20050363,613.4763,1.5148387,9.763787,8.79602,3.1936188,12.521162,0.31355667,0.049789898,553.84766,1.8096688,0.9997953,0.44266602,16.1184,0.3651225,578.34845,2.723283,0.045655407,0.4960466,1.0401489,1.2542894,3.6893046,4798.7935,0.65839505
0.58710974,1.9146957,2.4939535,0.7765134,0.89465535,0.2411076,0.03027729,0.43122622,1.1000497,2.4070997,18.928621,0.42661142,2.9249883,0.14806657,0.29339865,4.306424,0.5282965,0.2067845,144.48103,2.2527838,4.657934,3.3268394,4.9192924,0.14301376,8.395989,495.46695,2135.9507,0.6972891,0.75518906,1.732083,0.23775361,17.066654,2.0701017,1.0273445,51.497498,0.15411684,9.574431,0.08365314,1.0136553,5.5779543,0.007350658,0.29353237,1027.4589,4.146073,141.03685,127.285355,16.450905
0.4271214,0.21873222,1.6455759,1.0099561,0.26586813,1.1887571,1.6593684,2.9937525,3.2167637,1.7796316,41.703445,0.5424177,0.04079909,0.24856605,0.9706853,57.8673,4.191046,0.09066948,123.18558,0.09428274,1.3169619,0.01865023,155.16132,0.36659685,536.5673,0.276495,0.89970857,0.20370616,0.14200811,0.28939787,5.784399,0.9904981,0.18101695,0.31940636,0.14884162,26.221697,0.31842935,86.29585,69.863304,0.045774117,0.5035617,3464.86,9.642164,0.06912648,2.160392,0.07998258,0.2470105
0.4524155,0.7479551,2.996495,0.15924878,23.697649,1.1389512,0.14740069,2.3162987,0.121517144,2.3585596,0.8869655,25.226557,0.19754842,0.032545116,4.972496,0.16012073,0.10059909,0.30480465,346.42996,1369.5587,1.9633093,2.0706286,13.851972,0.43927518,85.84526,33.340565,0.287072,1.3636693,0.15243302,86.34881,3.4078712,2.043141,48.59122,0.6647328,2.4581368,0.11658305,114.19712,12.44104,0.8659395,6.397133,90.08328,65.73246,1.3103508,0.7573088,7.10051,0.6097458,0.5445669
1.4607425,4.59289,0.039778426,0.63838154,0.8046781,20.532598,68.15264,0.5926456,0.5734229,58.312298,0.9654523,3.0117514,1.1750655,0.6895673,0.2207367,0.066225514,0.75000185,0.24115194,0.012486704,3.420306,1783.9407,75.197945,0.25475278,3.7083588,0.53862643,0.9692308,0.9521143,13.824531,9.4956255,0.5625444,21.444178,136.22777,1.4072793,0.2430643,246.90845,1.4901311,146.01616,1.5538087,39.219887,420.6312,3.9223394,0.5223102,0.41784132,0.7152639,0.3372106,6.581007,0.53127
2.1648877,12.751063,682.742,14.144389,0.83557624,7.9429245,2.6468592,2.7925172,3.4134622,0.26830107,0.084888026,3.3993225,0.34179354,0.4804331,1.7958789,1.5013936,20.996494,6.89325,3.1029396,556.935,1.2357885,132.79324,0.14332487,0.24527887,270.66296,1.2080526,39.812798,0.027447278,2.711955,0.19342247,1.0012587,0.5048689,2087.6465,0.06620368,1507.3556,0.09872558,0.08590459,29.338255,107.20432,0.81723714,34.6414,0.83866006,4.304394,0.83239543,1.233239,125.47537,18.066862
0.040264193,0.054220483,0.7458455,147.56439,1.0212052,0.14059994,0.23548852,7.3637576,0.031094637,159.8187,0.011254544,595.501,96.265724,0.5382314,8.578042,1.8084557,0.26896286,5.33759,12.098504,0.3925718,52.01104,28.429235,36.518696,0.7568053,7.565701,66.90972,0.16763376,3.121837,0.17373589,0.014502097,0.07361848,44.743946,0.037884478,0.02372078,4.6284447,0.77574486,0.36805418,0.21075253,220.49768,0.01768961,4.3566546,9.256664,6.222573,3.4282913,0.11872398,0.11790527,51.631134
0.04250201,9.125716,53.710487,2.1952093,1.7494977,0.04967391,0.237377,7.549313,1.0003227,1.6127675,0.8091537,0.5878589,2.857055,1.2601378,31.69963,127.33082,0.92261606,0.022967568,0.30949995,2.0135863,2.4167743,3.066454,2.5504696,21.206978,1.1433897,12.789667,0.2611469,2.2237659,17.461758,1.5233096,0.16223572,0.14695312,3.184673,0.4288844,0.17642125,0.096782535,0.23640001,0.108391844,0.22618285,0.31599507,0.012586313,1481.5862,67.77021,0.08104691,0.7652817,0.06167621,6.6680064
0.65591973,120.38424,1.5206311,0.09195759,0.1811534,16.540682,0.9903398,0.24016471,0.015226656,0.735276,141.16815,0.4951699,5.560827,2.6832604,88.039856,0.025160346,0.2524165,1.3345954,0.8676205,0.6317364,1.2121481,0.01128047,0.92216307,2.7654457,5.1953015,583.6347,2.8358617,76.43046,0.03473517,2.001989,2.4910762,14.910092,2.2082403,0.3953211,0.8361309,0.50022,18.266932,1.2492028,0.2463296,1.170515,1.137293,71.74448,2.4864273,1.3855683,269.59927,0.41918606,0.4263641
0.347963,1.4836535,22.052572,5.5705132,238.11128,155.48296,1.1874359,19.009043,9.19576,9.761666,0.0967491,0.3104633,10.030058,1.3681577,0.18310331,28.700823,48.339916,7.928454,0.18575455,67.43467,2.3024156,22.668941,1.1683303,0.08763886,0.58428407,0.27644724,97.99229,1.6941842,0.82705086,0.25963637,5.7453046,33.144897,20.866526,14.967416,0.20528899,0.013324518,258.44064,0.73629934,0.03602464,0.8370663,35.7785,3.2458682,42.580772,1.0332825,3.8886335,3.8828914,0.65216863
0.008238959,2.188691,8.289324,4.5986543,0.15347005,1.5237845,2.6441069,0.053972144,10.356382,1.4136038,502.88992,0.26496482,31.221615,1289.6548,0.92715037,1.3895459,121.12823,14.6790495,3.0868561,0.06793082,0.024782375,0.11645888,1.5596795,0.8042033,10.805803,695.6536,0.29498014,3.620976,0.21833417,43.63526,16.342316,2.5262845,15.4324045,7.6543536,0.17851716,0.47921872,109.273705,1.0219707,4.583326,0.4085708,0.6242015,0.18953271,1.8419764,129.74258,391.33966,170.97318,39.365406
0.10352325,15.402662,21.628323,2.7581491,0.22771077,10.433191,3.2988205,0.20283286,1.7933259,1.4089915,0.33889169,2.4422007,11.836574,3.0904968,0.08791317,0.94624954,0.1669515,23.884739,18.615582,0.07934945,1.2684941,2.0149891,0.5551623,4.3986764,0.3704066,13.663343,0.76292384,0.021278294,0.012193332,5.134116,0.61276686,0.29239437,1.3731608,10.0654,0.8935409,0.48973915,4.8860683,2.3714094,0.5947115,0.0011625694,0.42100835,12.04444,5.8419123,1.2951349,865.0371,1.7590629,6.8481445
68.53898,2.9154317,22.86823,10.394032,0.3274586,0.15311256,0.4936048,0.7027827,0.34699282,104.188354,0.66142416,0.03319736,2.5605938,80.15093,204.23685,1.8907579,0.380883,1.3038911,53.88824,2.1103694,0.15468311,0.0851814,0.015140691,0.109216705,3.4523082,0.3628076,0.008460011,13.060586,0.03762112,0.010961173,3.5810525,0.0048836097,9.500827,0.12841615,0.07294713,35.252388,4.116021,0.09083323,34.83733,1.0902127,1.7322716,1.4892447,21.861725,0.3483089,1.3209388,10.177499,0.39875856
0.118331,0.58419925,0.7275282,14.851614,0.94433653,0.41031328,0.31002256,1.4091847,1.2195543,2.5625184,31.35054,0.18682842,6.463416,0.6719102,0.32660818,0.16107725,0.24695864,3.209818,7.6104484,1.9013042,21.292805,139.66158,0.30140156,0.028049031,4.031467,1569.7891,1838.9441,0.2016477,1.7520168,1.8676704,9.58755,0.30181092,3185.7507,0.06998203,0.039611954,0.030685281,0.2719307,47.793705,1.0231591,0.5262113,6.441802,6.812369,0.18623759,0.13611066,34.610527,193.19603,2.2467852
