34.376694,0.08723636,19.135605,0.28856826,11.213185,80.68583,1.1652793,5.230252,2500.094,18.05132,5.3480167,9.905808,0.39669266,1.3649833,1.7412941,3.3944144,5.6284523,27.008228,134.7382,0.29156747,1.2470684,163.29224,800.40045,2.8505654,148.70436,0.15984781,3.7181478,42.849674,1930.4747,21.583158,123.73429,8.477154,9.038669,1.9461411,1127.2162,3.1769145,8.5362835,9.454689,0.4208528,2.0623584,1201.8088,1.520103,13.625744,1.2691572,0.56068724,0.8430224,2.9824514
10.491375,7.923434,6.50703,0.3916999,155.7016,3.429363,683.5449,5.5018883,2.8699687,10.553387,7.1806993,39.30501,29.266357,281.0463,15.29081,187.66217,280.33487,244.88287,84.87717,50.427685,1.2890437,0.31477886,37.428627,23.270998,4.3741083,14.422488,14.927574,727.4076,5.291216,119.21099,234.61554,65.01588,6.115736,16.840578,24.80097,7.5910754,344.9051,2.3890524,446.13754,1947.1666,16.079834,0.7761363,58.97871,0.23687485,85.846504,1.2190002,0.086255275
9.143712,0.52861017,0.049109,129.39413,0.9168742,0.9814186,114.172424,3.7199435,0.19045396,24.152454,2.4441245,16.334295,105.91312,5.212008,4.929014,6.951953,6.702747,0.9940732,10.5432005,448.25397,6.8493834,173.91685,4.158343,1795.8252,15.6180105,207.3574,507.73535,6.3912516,1.423506,3.3120384,9.018866,4.66166,0.15989967,152.3535,0.58471364,0.14607301,43.19438,0.7986783,0.3836397,0.22915578,3.185972,922.6202,867.2637,6.715895,0.80214006,3.066503,4.7983108
0.18129258,5.8126245,0.33977863,9.169036,4.157536,3022.8357,2402.0686,36.247124,7.8604064,28.515043,1758.7941,0.5103611,1.0119647,0.4210793,69.62852,0.18175653,69.34508,273.24768,0.12589042,24.734575,216.7051,119.53004,9.847866,1.8035651,0.5736448,37.702854,0.9978501,0.66147393,10.025018,2.5411308,2.8693352,1.5928674,12.384108,0.04699946,55.662678,0.8307459,23.719961,6.496363,1.9031771,2.0808136,24.311499,4.932547,2.5400467,0.6071914,1144.2369,3308.5796,130.17157
0.0318806,47.497658,27.504255,561.68066,5.762055,3.6703181,0.8379259,1.650351,94.03079,1.2766376,180.60385,1.5806917,16.162422,623.28845,4.124089,2646.8845,0.9785313,326.03595,4.8838043,107.19704,6.802515,0.23939648,831.17804,604.5925,15.571723,25.062103,1519.5815,1311.1697,1.0404981,1.776309,4.674937,1.4678528,0.16998482,72.86798,8.62222,21.586054,0.09644686,0.45926842,1.2019111,0.23207448,0.25735763,1.5648701,2.6052005,32.81313,6.812195,185.70421,0.21029133
4.7960215,3.9868572,112.35394,649.89764,47.082386,410.44412,7.0053115,0.81099063,13.642758,63.79379,0.14318842,3.5365503,4.9752946,95.7297,6.3788176,3.4882565,39.761803,0.09555719,0.5484775,1.6570159,2.941078,2.29635,0.76123863,1101.109,3.3595417,16.87742,36.3248,1.3394582,533.59344,545.75726,4.089927,55.187363,2631.2563,14.19637,70.3837,244.07109,469.8687,5.5890217,34.594498,39.5663,9.872608,160.73914,3.2624233,34.09981,0.35241678,5.3397884,97.48231
4.7359114,12.91404,1.2424699,23.949837,0.58394545,124.417816,3.0258842,0.7629102,51.89716,403.59528,9.367065,1.7964915,25.470444,2.265189,2.4178183,75.74179,1.1848574,72.634026,186.55579,19.642286,1.5587407,230.10301,391.71255,17.181274,11.241641,7.7555895,6.968462,19.879946,0.3779169,2.1498077,1.8514925,0.5381548,89.387764,2.0234752,3.0266836,4040.308,28.443565,71.51241,7.348648,9.798721,1641.1992,2.336296,2.292757,32.46295,1.3404281,79.70581,0.21206793
0.9710974,1.8201278,7.7386465,0.4292064,96.1488,88.627235,0.13471477,1.8069028,6.1748285,0.21119463,0.7205528,3.3355012,0.3045031,9.117201,4.2377114,1.8068892,3.2764778,8.725778,0.29379165,7.498119,0.08518276,15.788631,0.7799094,2022.8062,0.7067057,31.393707,11.551979,53.63296,152.8651,5.0061774,0.25294068,8.722866,6.277997,7.72249,26.445215,4.259526,0.6814102,2.8006487,0.03957102,1.2659862,0.4205499,1.9130187,1.1669382,18.495443,0.4821797,21.57243,0.45071393
1.0518128,20.279173,25.46364,4.2300143,16.261074,945.4135,138.40323,479.547,699.43933,0.5080769,1.0773852,1094.2474,274.91202,5.128044,78.16445,1.1305755,0.46128103,938.4271,1.7707862,2.1308649,0.3152487,331.73285,25.270628,1932.3019,4.3686113,174.12729,0.40320003,94.13948,7.2891803,2.1052315,0.6461985,56.36385,1.2522929,0.92112875,4.1247797,19.364737,0.19266857,84.7172,34.399506,202.41608,25.499495,1.3999941,1.0277958,607.9064,1901.292,205.68402,1776.0614
3.0310059,198.24101,1.4668854,4.9237356,120.80686,274.24567,73.28977,3.1620414,1.1742333,199.33315,1.7691139,20.029526,0.4206072,1.201963,6696.9463,0.18505591,2.0272207,0.6504166,5.879214,1.0612484,5.387304,4.947409,0.105640985,15.958924,6.6730313,2.40049,0.2946349,9.730432,0.5988596,26.74593,211.5186,28.736511,0.15355602,32.46164,3.4298291,8.731097,273.67032,475.5984,1.0710348,0.934995,1.475718,2.196942,3.298536,9.487104,0.6606177,1.9389446,0.6823763
11.431525,359.19376,1.9760922,0.5828579,2.9693162,28.029282,2.0441449,30.845379,2.7033064,75.57824,1.5896853,6.7455416,2.2833078,23.132195,1.1882789,247.00954,899.419,0.3676861,3.4820316,30.693441,1.1360676,0.23215362,21.40604,14.379399,0.65210587,7.8703704,0.39421743,1.094952,0.5327569,3.8035977,26.25749,4.16624,78.83423,666.32495,2761.8296,377.4806,3.358162,211.98746,1522.3916,32.76745,14.180826,82.9355,2.5248988,0.1586648,15.07287,2490.9749,26.053574
36.509773,71.61991,3.0620346,0.3717868,1.6481695,1.4070479,0.57490075,9.002362,1.5055262,1.192616,4.237091,0.09596791,5.76598,557.3195,1.479497,4.440652,7.2326074,14.243971,78.92638,1143.9105,10.082703,8.787337,3.3197272,1.6601954,7.075746,1.2636555,1.4032437,1.0200591,164.21313,17.4095,17.763407,12.722187,1.5368832,83.08412,254.01813,20.99624,9.143821,3761.8638,2.8055887,202.00668,18.503008,0.5357531,340.36703,424.4353,13.344392,1.8298745,0.83653224
343.47977,38.16286,0.3298422,0.30670407,1.1335775,38.01299,76.62417,7.815117,3.5667305,92.4807,2.9404988,47.1362,1.9901221,0.49549195,0.29658753,0.014090013,624.5844,1.0025387,6.217561,0.20931706,4.662334,96.84425,7.4707904,6.756269,10.065361,0.594255,3.3709378,40.275185,6.969431,193.15645,11.731985,4.799203,276.1973,34.601585,1007.26117,0.26333013,7.676164,3.4959579,5.797103,489.3607,0.25856525,0.23615304,0.3729937,163.6207,239.73825,0.13035922,5.179077
4.169002,0.1748357,7.073174,8.783425,0.9371291,4014.4172,3.7171245,43.95311,8.658123,1.6015893,8.223971,1.2171036,40.161034,85.54383,18.98843,0.2614826,48.6101,58.91956,1.0524021,0.42069998,5.9300613,0.4789813,1.2509955,5.060455,0.17226493,126.72576,1.4886918,1.8960427,0.028873201,16.002903,3.9607916,2.731153,2.7472496,12.707813,668.7707,28.711504,15.634921,1644.9689,3.6945553,15.0127535,315.4245,113.1626,113.7391,9.225453,1.0725193,11.567423,3.1476407
1.5419654,64.69371,0.4154084,0.19059588,34.682907,2.896091,1341.1292,398.26904,5.584694,0.11615306,17.738314,70.50553,14.344807,0.32390383,10.450708,0.57406634,11.796049,480.65366,9.902112,20.307201,2.3254545,32.06028,0.24953486,931.21216,84.408646,207.13805,2.4003615,8.186444,1.4737586,3.1536486,7.044778,5.2655654,22.127066,1.3083353,1.7171803,5.4836593,469.52148,29.379059,0.77210295,36.652115,12.81638,35.206528,52.78768,521.12317,14.84014,404.67358,0.8821554
21.286846,1.4173921,31.73126,0.67313856,97.87507,46.041817,218.36426,5.477504,51.888996,18.948202,591.5038,57.89486,0.6142923,10.703464,0.15980417,2.5168967,0.37461886,12.935842,44.84241,0.08625352,4613.618,113.453674,9.291958,76.674675,3.5650752,0.3317716,16.266916,7.0685205,52.31491,125.77525,16.655598,390.3407,0.22235227,4.1908674,0.067721024,3963.557,19.27724,4.2677107,3145.9487,170.19,8.702867,632.33405,195.13496,5.5347776,1493.4542,5.615372,1503.8334
1.4349326,6.432301,0.8996103,0.5724044,0.02398004,0.5564818,356.7439,29.71371,0.30165398,94.44779,7.74111,8.513714,5.5625696,25.161781,108.61819,5.0584064,5.804886,0.6325933,244.93439,271.13565,0.21754374,0.09287455,0.124504074,0.08671785,0.24443975,3.11681,710.90796,20.891771,3.4551682,125.153786,4.7618628,0.7337341,0.025098944,0.44331822,0.25091302,45.81397,53.22831,12.062019,67.154495,5.352271,4.570202,450.78275,11.024101,24.11912,0.3118524,0.06952765,27.225145
2.8997455,7123.6436,0.14866696,8.552786,2.30341,3.4381487,0.12134931,60.227013,22.45036,1.6808296,0.56957436,0.15235662,0.13353446,604.9943,18.090572,0.07064382,0.54257464,2.7223086,96.83416,137.256,0.10249713,0.83429307,0.07786724,0.9191488,25.002245,672.8063,45.54289,14.404874,125.26379,15.133043,13.776626,265.2323,1.687193,135.91542,27.24249,29.511854,648.1956,4.554316,4.1170835,0.64425987,0.31911707,2.0187142,5.934264,18.618692,0.4829602,0.26648217,24.07279
4.3079824,10.051955,8.319669,37.472397,13.289217,1.0251173,1638.2642,40.69256,396.49185,29.33472,17.466099,24.56141,12.19874,1.5649506,4.995217,54.584892,5.0863895,6.6159163,86.49211,6.9640737,2.3609178,46.846764,1.5782708,2299.015,137.5995,6.741322,335.60657,988.038,14.328475,294.09598,0.520685,32.41788,847.5747,11.268224,821.6924,2.5396664,0.18874726,0.5042962,87.85147,224.04706,12.882375,2.8858585,2.0107563,2.3898408,0.11173901,1114.9781,146.46346
13.758004,22.150787,1.7769872,267.6923,1.7846243,49.553303,5.9012985,6.5655146,2.1954904,6.226107,87.15133,1.6567391,1.9583507,0.19507149,14.867018,242.65901,3.216117,11.205691,1.665075,97.72392,0.2512951,0.031686835,0.4434929,0.610222,0.70120394,71.902176,27.394056,2.94283,4.7516503,5.218945,4.3315477,3.3991778,57.6095,128.23729,5.397789,14.027922,17.333097,0.8134056,0.79770267,1.1465034,56.915096,0.8015806,82.5705,35.575035,7.6048064,0.17260061,5.447407
5.4440103,1.5424753,101.66353,675.99615,2.57818,0.1757117,0.5369933,9.70949,41.28436,399.87354,382.38867,0.016228212,245.29416,1.7285324,0.3462082,0.4157577,34.22079,1.2771862,60.481243,6.032073,0.12742415,19.263214,0.31043056,3.5233696,7.9067316,64.96377,0.60223275,5.7184095,0.034691505,2.7065992,0.12510173,2.8980057,145.64229,85.79167,764.2822,9.681506,1630.5433,23.930607,12.902175,2.0492358,1.2367305,17.218195,356.71533,23.130753,0.6537132,26.340176,27.341576
0.22229362,22.138662,384.31482,31.860195,5.13429,1084.9722,545.72437,0.38311842,2.0098162,35.75155,0.12893467,9.104211,0.7073552,143.59471,0.73672783,0.35871404,1.653273,4.5642223,0.9456518,157.60335,9.348833,15.076295,897.2572,1.2359421,0.957855,0.3628444,4.388718,2.4906597,8.812829,4.128177,901.04785,0.09666518,4.696908,8.122208,0.87123793,68.41496,17.00744,1.8267826,194.02191,0.25541833,0.21917842,50.366596,8.460481,122.07404,0.7377621,2.7561762,1.8789139
16.578102,22.944447,1.1555697,68.50255,180.12466,1.6770185,8.967846,31.596462,2.0367546,2.1858895,0.40590724,0.745679,12.3037815,1639.822,5.5402884,0.31560966,29.86845,0.4734236,221.24226,90.36885,4.3597937,647.46216,161.22644,10.369155,916.19104,1.2122351,3.171764,335.98273,124.97971,711.4961,771.0178,8.5457535,180.3755,3.606571,45.42127,0.9913305,0.6324097,12.889569,32.623596,0.39748883,8.839037,2.8767874,8.19942,26.379084,2.7280805,85.685555,1549.9606
14.111921,0.23816161,25.593765,1.5518403,2.9698637,4.466242,0.109809585,346.60092,852.3375,4.978676,0.08313718,21.05848,13.3608055,4.2730684,0.13841943,3101.8418,199.96057,9.819958,0.16942674,14.793869,17.296247,198.22015,2.904554,4.94714,171.7961,0.13638084,1.6365756,0.46287724,0.31123015,16.517857,8.422876,7.249665,155.58391,86.042534,93.959015,0.820179,2050.4077,6.236258,14.784872,9.828409,1.0909321,602.64746,6.9995074,0.5321634,668.7411,121.755264,0.7693453
30.73722,794.19366,8.6085005,1.8887931,5.912522,0.19211866,1.4556514,6.5488553,5.073515,0.2907392,1.1240462,0.100919746,14.354106,275.61798,0.21623516,10.750374,1.7549474,4.6531386,1.1223475,17.889082,5.7464237,7.1349444,1.7326349,10.026549,7.4481564,9.196439,3.796643,0.9907847,50.512325,1954.3197,17.896646,0.15689772,3389.607,1.1516,41.67295,62.150635,16.394487,0.44045,3.8639724,1.1386548,3.1351874,623.2464,6.898929,0.54182553,0.07897557,21.044317,95.847824
2.9590678,112.81167,19.756968,0.40895423,1.497205,0.6445915,7.7734184,2.1079016,6.443359,68.865074,1.8162429,11.670365,0.104030855,2.2465777,118.67728,162.57571,3.174341,1.1097866,11.655713,1.7009714,59.44692,19.091852,220.18764,17.816813,1.9713849,32.80883,1.0783553,8.7237,12.844496,32.11969,26.104195,0.769262,786.6525,4.0291643,8.446263,1.7130152,6.545864,765.36633,3.140801,8.913711,1.6228665,2.7215118,4.5480022,0.5080779,5614.5923,1.987389,0.29608557
78.38061,186.8697,5.1445136,784.6119,1170.7771,3.2318716,0.43797615,0.13887519,31.576391,1.2449101,0.6525493,3.9761562,0.20233072,0.9643349,0.24108575,101.57284,0.10691817,43.838215,0.6997684,2.087655,14.391937,0.28509963,5079.858,2.4769099,30.877163,5.7981358,0.60962975,0.21823281,0.1368939,4.7226815,30.85845,0.47493955,1.0652325,4.223595,48.712276,1.4990962,1.1103506,0.6902742,17.769724,0.24626274,310.19,0.99817353,7.581914,0.025702061,0.7100078,42.150623,0.18795416
13.626431,0.64415616,50.081127,2.0290382,42.749004,70.24894,20.871971,3523.8743,2.337765,19.141376,1.7198603,1.0598702,0.1789879,2.4918745,2.228479,11.260698,156.69608,3.115009,7.2352033,5.385264,1.8439099,1.1334095,9.415143,105.05337,3.59171,9.622708,6.4741435,0.6079473,5.1018863,11.479935,24.010519,218.76373,2.4349031,15.998772,0.15688682,0.04812109,2.6232595,1.4465692,1.142904,0.275256,0.7144657,0.6944907,4.334473,91.03678,193.55455,0.7834871,0.7229271
0.7215121,0.70260394,127.70805,0.37823346,85.76915,44.973,294.26822,7.834411,0.9941564,0.5038892,0.2538331,0.67751324,1.5538448,5.605367,0.644556,15.040418,23.411997,1.4982735,0.5255959,5.427635,1.8245761,0.59705436,17.18866,554.8815,117.613655,0.82161444,1.8262818,16.58673,177.93546,0.93171746,0.04413397,85.24304,68.10957,275.21655,62.74929,0.98642504,18.483244,8.413672,17.409056,0.7349839,1.4943614,116.67608,1.8260942,3.779382,0.92863494,5.4770346,0.27307722
7.306992,10.172356,19.25915,2.4339404,1115.8254,79.20878,303.31387,3082.5957,4.9234786,3.202641,1011.128,4.5709376,2.5323489,18.487953,115.83439,1.0234171,799.95,1.4843209,0.17418481,3.6791477,159.03838,3.3299696,0.97332156,7.160632,0.2972534,1.7050531,3.0009134,2.6046233,5.0824738,0.1844692,3.771937,7.6666102,4.8306594,0.5098917,1.1018585,4.0019994,1.5615982,2.7427316,0.13729034,2.9103162,5.7635684,0.37139452,0.51574355,1315.3394,19.925898,1.4550209,4.7650485
0.9767192,0.2671235,16.041561,0.19050854,0.33174434,0.10063593,0.014469349,0.0637612,20.531393,3.34609,0.25397775,2.5604048,5.8781633,0.861425,1.06243,4.284473,0.68397284,3.2440379,20.096777,1.5997853,5444.7686,1.6945443,0.27012545,3001.5193,33.982346,229.81654,42.407383,1.0542675,75.92044,3.3756618,472.07443,9.209142,0.9145191,0.74888563,7.406931,52.783115,0.0680567,15.798563,37.57683,1.0010486,0.2842455,333.73206,196.42055,45.46984,31.075413,0.79536384,9.746016
11.390728,0.046568267,6.7277417,6.8226705,106.845215,0.17078853,708.7385,254.51945,2.9389193,284.4633,4.832414,67.878006,553.8097,0.67587304,5.376754,777.3932,7.1175003,18.306217,2.9326549,0.638125,2.1916752,1.4572492,6.270465,1.9190513,1.6457287,15.366518,12.816357,2.979635,8.173371,7.42498,8.231721,108.4005,0.30712435,7.969587,0.8395088,0.025052551,0.16751096,5.1252213,392.18054,0.23338443,37.224674,0.8067412,0.93371916,9.07931,0.008372682,394.05328,7.5427003
3.1498952,278.54547,1.069309,1.0477273,552.5059,1.1196703,3.4164646,1.3286424,0.92074805,259.1937,0.25595355,0.45357397,12.024165,12.153312,24.067291,1.5922339,161.91525,14.290476,1.8337371,2666.3582,0.8257913,33.05619,25.833017,28.547457,110.197,623.308,72.26166,0.63379556,3.2063496,1.6047099,0.8867143,220.70367,30.949385,7.2869115,1.6808432,0.48520893,1523.9921,0.09601158,267.14877,1062.177,63.53425,0.07677733,0.2848663,24.83689,54.56704,14.882743,3586.9368
12.685722,0.4759507,1.6262939,22.391855,415.51038,0.315321,2.138883,10.443504,271.1405,2.3203995,0.6841285,0.9712516,0.95690364,472.28348,6.180765,0.89939195,4.9052095,5.5926595,0.06044951,0.32102877,3320.4849,0.8280727,33.632095,9.526724,0.80199546,0.60678136,1.4338082,0.33449793,0.018775769,1800.086,1.0363951,8.598294,9.648869,1.4835818,152.26729,14.200748,40.127544,2.7477407,1.5241666,0.020707924,11.4500885,2.0133572,0.35167995,5.51006,4.318702,3.548377,0.6503756
2.9923716,0.047468852,0.38312662,0.9243984,0.6769292,43.920895,2.0857859,389.23975,1.3208916,22.381,8.480026,3.5286381,4.94965,3.3768053,0.2614007,1.561946,15.195102,0.76604855,153.00385,0.049160853,1.996064,378.9215,3.195154,0.065567814,0.02595859,0.4652706,19.869175,137.3642,63.14823,73.716,0.4401263,247.57298,0.43627733,158.23163,0.20921881,1526.2186,0.43406683,8.635569,21.182934,3.5066817,2.1483927,209.22522,113.143166,30.29951,4.7027893,2.9477804,0.8455563
1.3813288,48.63575,3.001159,0.20965,0.04687665,4.542423,3.1020842,1.4594011,0.4588874,1.7257113,0.40656087,0.03280847,0.13821475,2.035686,1.0942234,26.813168,11.603727,4.827794,1.0178403,0.542254,0.54207116,908.4286,59.02308,4.468433,2.2641802,30.438866,48.026764,0.92768395,1.2575616,0.8277048,539.2697,19.017654,2.4307644,0.01149197,0.563258,0.23078911,0.09271081,1.9063632,13.602894,0.50273484,0.06565242,0.24164112,24.312714,0.07902742,5.8483586,0.57441294,0.11422379
0.72181666,707.63,2.0667574,2362.6582,2.6828225,7.829552,13.442227,152.68614,244.74359,31.078918,3.062438,0.6160062,23.233356,3968.38,428.71643,35.589893,3.150571,1.1090692,14.076205,1.3670192,539.0767,3.6447613,7.178636,117.29697,6.159393,14.127993,5.302974,16.205317,497.86224,89.757744,1.0268581,32.163967,12.084713,73.03571,3.2871923,3.7584624,154.68239,76.12061,161.52274,0.9342295,229.7195,63.33985,0.5815166,22.194183,0.13514595,7.52205,6.302651
3.9938383,2.7090285,0.3646292,14.196742,1397.1152,33.4135,0.30863488,0.043599077,389.24698,1.1704109,0.6089134,0.52208364,2.4208324,3073.3635,2.2565265,25.092907,1.3720064,0.15749812,175.50305,11.564873,0.35490018,1.1220213,41.005554,1.3543469,2.3773367,595.60016,8.416597,123.70229,55.270245,10.806,5.47092,0.4723429,32.383053,9.1311,2.9886484,4.201744,0.08754338,2.2285783,91.95735,3.2409704,2.00955,0.7876052,13.89681,0.33068547,173.02205,1.2182417,18.901373
0.21622561,17.570885,2.374065,34.529648,216.05573,3.3498561,8.226752,0.6381632,3.589288,3.5059242,6.7539654,32.16729,1.7683771,1.1203375,380.6876,10.914293,719.0046,0.52568054,0.25829235,1.4117098,0.22936593,7.7126675,0.118950486,0.19821398,0.31484887,24.666897,7.911151,0.74277806,37.58667,1.2999775,2.3966355,0.4400161,114.274864,7.7500644,3.2268543,4.0072236,0.029203413,11.2953005,0.5179287,1.9283026,115.68545,9.588204,4.540604,775.53455,0.100099675,101.184616,90.447624
4.2602434,2035.3011,0.21682191,0.45604372,3.661864,1.6676292,22.847916,7.622054,97.440254,3.5341208,674.7356,22.014225,0.9542893,1.6242512,0.1760774,587.8286,2.9178388,48.747353,22.210701,1.2224225,1.4445169,0.016286887,61.824726,0.46554625,1.4162921,2.1144352,0.3622304,471.0297,2.3042233,6.9678044,11.425912,0.67080796,0.033880983,0.4613326,3.5578513,5.6209655,16.593767,30.805483,4.120148,2.4518914,4.7540026,0.994941,31.70928,0.17856218,13.09817,6538.2466,1.9725717
21.577562,247.0877,71.64689,43.677654,740.55084,6.4783273,0.56083894,98.44873,5.2920084,87.289856,720.9432,1.3725584,2.6916258,0.3230824,20.621296,0.89489317,0.6167384,1.0004228,1424.6503,65.85665,0.4008749,37.553608,0.7584195,23.531134,4.6491103,0.34716475,377.33466,26.126698,3.540359,33.171734,3.0373666,1.1718831,1.0994636,0.8110954,6.51896,18.95098,275.16254,3.6355398,1.3907377,0.48264006,16.550173,1.8990829,54.54758,13.437051,465.3407,2430.2034,1.7679957
0.18487991,9.4596815,0.71101755,367.79752,3.4404848,10.110658,0.34055504,4.9621353,1269.3555,241.43849,3.244982,0.25849974,14.807426,442.29715,0.1308821,0.64507586,1.7603782,2.0498152,142.04361,24.636608,3.8350022,1322.4739,362.92624,98.75227,69.154816,0.19111985,17.241293,0.3847449,1.1305823,14.773285,29.40432,83.37402,2.9098783,3.392231,12.063011,0.00883116,2.001101,1098.627,0.59802866,1.5899527,0.47326666,0.7817378,1.4298456,0.3356605,2.524945,0.2641352,12.7249155
10.196605,19.051243,1050.6217,7.5683794,466.9009,487.62387,143.43387,0.3562893,0.47632504,14.115382,2.3800583,0.49611112,3.6179423,34.7833,205.86693,201.53462,0.3733021,1707.6976,113.261,407.7825,68.86214,782.66547,132.50308,3.007773,5.0280466,463.7354,42.3213,24.377188,19.704617,236.56705,185.38037,13.472597,159.07158,0.4698854,1.5645214,0.4052018,6457.3696,0.45612937,0.49397743,1.1216443,1332.3344,397.87448,148.5881,8.223017,1.0043098,1.6893612,42.806877
1.6863681,3.5354407,54.018482,394.8106,900.9653,0.37880656,281.02896,2.824132,4.382482,588.4716,4.8387237,2.1372664,0.50427806,7.5422654,1.2006612,50.8517,0.4873376,5.880617,2.408362,0.5580851,33.685116,74.45496,41.953472,63.024906,1778.344,1.5513123,5.764475,132.26434,2.3829684,3.448628,0.42133588,4.4993744,1.0668184,83.963326,0.2140028,15.42055,1.0338932,3.7113307,0.3087222,3.261574,2.563558,28.406984,9.919082,0.6751648,5.6829567,0.7472005,33.847904
1.5718893,9.29567,2.930245,4.6060967,1.5001565,2.504707,0.0076467586,11.9166765,0.8705898,17.408674,0.89056355,14.796712,0.8057205,20.494621,0.83741015,73.85405,6.412009,5.265301,0.93473846,52.97579,74.57817,0.3582542,2.9433172,0.90046996,5.7794595,1.5494046,8.362418,1.9372143,0.33543673,44.015373,0.7954662,2.6377707,18.44457,2.9070802,14.535129,3.6096566,1.5154855,0.5371649,1.5344387,0.13078904,1.4070036,107.612854,2737.3948,0.57052684,50.33558,14.972609,0.7424288
1.5575727,1.2205968,1.9428402,23.557497,18.474548,0.7010184,7.5818157,0.836032,0.29856062,0.12042281,12.809282,0.5652215,14.710406,0.2833476,1.5275042,34.237797,0.15797706,1.6501034,4.632341,5.2348127,6.274258,17.583483,6.860009,7.6091743,903.6802,1.6087995,18.946852,2010.3832,0.59187263,3.0976276,0.9936856,1.5951965,0.52938384,0.07398417,8.972048,1.0783949,228.51698,0.30192295,2.7035193,7.0177693,0.7780959,97.714005,55.57008,1604.4265,0.74606115,276.05026,0.14949386
43.099808,1.2651061,4.553959,8.160694,908.79474,282.26685,28.814747,1.6493659,13.841516,70.35526,428.2968,2.8819013,116.81778,13.751014,1.9721607,24.468245,82.53228,3.7818532,575.82465,25.287493,4.1776423,0.74627125,5.2641683,149.07182,56.94488,0.36388692,0.17917076,1.4231285,0.32933733,8.736433,2.2638636,75.59889,198.98056,8.811117,2.825817,14.31388,45.42381,3.9181523,105.51941,0.8794331,3.8626938,408.1779,24.541327,684.89325,3.5101733,722.6288,4.0746946
0.19295104,9.840981,0.21032816,8.470964,1.6600372,174.19995,10.925989,13.212665,1.6274714,1.371889,31.652035,0.4908635,2.8648002,133.6641,1.785379,189.58965,57.084846,0.61840355,0.97413486,1.1255118,0.648131,0.1938134,0.54502666,0.106619336,0.6893545,0.13577498,0.7736653,2.065277,185.77019,2.8750749,226.50429,0.40567937,0.034939848,0.9430784,0.74844354,16.153227,2.0116925,2.742804,0.9612647,34.40227,1618.664,0.41102692,0.24541539,3.1173177,1.3683467,16.235336,42.048557
1.8845576,1.7515253,7.030829,41.128624,1004.52423,2.394729,5976.003,1.8306183,28.736053,59.66828,4.6631913,20.971601,0.57510066,73.18518,3.2513878,6.4860945,14.509183,44.81165,0.27556166,10.444839,17.51756,0.088619985,1204.7079,9.552102,0.17544563,11.858308,0.059336063,0.22124568,0.43397948,0.33070186,0.05513744,4.1246734,0.025663855,2.3386543,0.7371781,1.4630525,2.1215253,0.22581135,0.7756834,7.72402,5.9992785,4470.9663,843.0316,122.2029,3.2368624,1.1268134,0.08397516
0.72872627,0.69300324,10.982005,480.42453,0.07772294,1.6679553,0.3626261,0.8997304,0.9732151,207.2525,0.33477765,0.35905924,6.209774,0.23422906,135.37445,0.42868924,2.1456172,8.676957,0.10155288,0.8515875,0.28788874,0.0783397,0.0046652867,0.60042065,0.40015036,0.8801032,73.711945,1.8820534,0.6994983,4.6035004,340.76846,129.18297,9.560029,0.527887,467.58606,1.0586128,0.68156445,0.060650095,1.1213158,0.33019152,134.81308,3.2463903,1.4065833,0.4092626,1.1380657,2059.8032,5.7536798
636.48486,4.1740284,18.339518,0.72020996,260.29095,1.9387904,13.119091,0.24325807,0.07932489,0.17423803,0.71134686,3.5312483,9.261806,9.751323,40.558216,1.3114216,3.6621234,10.703069,9.029673,47.52053,352.66928,1.9896896,943.3643,0.64485896,0.7939795,12.005767,5.1927166,4.3170915,0.69101924,200.90117,24.355473,5.584611,203.54927,582.6737,2.7678127,9.931947,14.00608,1.1260883,2.3576305,2.368728,0.2750104,4.0545774,1.0888796,39.63793,79.10566,243.69891,16.6832
2.8071177,663.6807,0.2917012,0.8007346,0.4181838,1.0096096,28.868044,21.040703,6.550602,13.034122,0.8148956,1.0155944,9.0906725,30.476608,75.337944,340.4366,162.7316,3.7860522,25.074207,22.866821,0.12573624,29.31753,1.1007111,12.841025,0.38249758,0.15187767,4.643026,131.07446,54.687275,8.45783,11.023199,0.5515313,78.27535,28.82124,1.5921264,14.610879,1.617797,37.20162,40.401394,6.9102654,84.040596,2.3605158,0.96560115,2.320549,0.12994032,2.2906287,12.624827
61.47292,0.6287733,0.40914524,0.25351653,2.7870035,60.533226,0.16944721,2.7337816,0.4832181,4.6971717,9.643768,0.03238547,0.9613671,7.4620385,0.46617663,4.5157166,2.3232803,1337.2466,2.8966656,4.053792,0.525293,19.73349,9.578347,17.761692,97.14805,3.4649217,0.030068519,0.27339345,44.057064,9.663966,48.395557,0.27418488,0.2057693,18.146257,0.20419602,0.3870073,8.782457,5.7654924,612.0527,1.5501306,0.25730443,805.5945,4.020986,1909.8055,8.647053,1.0018318,1.0299788
2.6248744,3.0636756,263.38754,1.6370183,87.47437,1677.2424,3.923927,0.6627436,1371.782,86.64906,12.446139,696.68726,6.0552654,603.1276,11.471498,3153.1575,0.12609375,0.1471769,17.35634,2.7378833,435.77512,0.57584965,0.09391158,146.17703,3.1126237,2.5786047,1.0502073,15.337193,0.1512309,0.12916663,12.904523,2367.385,20.633692,2.377977,24.962791,151.22554,248.36737,33.23929,3.210828,19.820827,9.778848,14.846745,1975.1163,5.5817995,4.868564,0.081866644,5.7281637
