246.06657,5091.295,14.011733,8306.504,112.61589,4436.6367,5765.6167,1716.4001,623.8164,6292.175,190.04211,326.79272,349.1807,2385.3638,77.11,525.73193,706.3153,323.4332,3405.747,450.33456,125.83511,8650.933,5159.7793,4183.646,1182.2638,959.5678,75.09412,31.080935,9966.965,3397.1191,82.35473,3719.0168,15829.944,217.69833,212.00342,45.09463,15.293092,4082.815,22.917248,6545.3223,1806.8102,392.27493,9747.177,131.27795,982.2772,1753.8096,3857.1067,2271.4978,1426.8655,10584.172,5170.651
215.09982,208.98445,8454.175,4454.4243,287.14484,549.5088,188.98026,454.03412,146.88092,6596.467,1786.9272,422.8296,413.6538,347.91064,274.68494,5428.5015,4079.6401,4470.0913,1763.3867,465.4101,639.8486,3309.156,1689.965,284.07538,6165.241,1708.4174,1260.6848,18.271883,1076.1595,1688.9352,668.4142,128.76425,289.33392,1915.4098,1203.3372,249.93143,1341.0397,13767.281,1723.7988,1763.2623,1221.4358,17095.193,736.7935,3225.6516,501.74728,53.996914,98.87424,120.78132,196.86517,4328.613,19571.594
128.65482,68.47951,522.50464,1148.0701,176.22415,290.05386,37.34922,2990.3933,9.850712,9994.338,632.51385,104.31452,713.7467,97.66373,1005.4838,1797.1234,364.28302,598.3546,23.053558,40.846066,5228.072,88.42114,11.309065,6047.907,1475.0417,4449.294,1345.5654,6206.0303,565.45355,1454.0688,602.803,36.847923,1173.9546,182.90974,184.16336,719.16187,114.14252,5894.6206,294.5986,2547.22,3399.6372,34461.293,121.69035,643.45154,4174.9775,3083.7852,2900.2925,7532.8174,8468.617,26.054417,1451.3633
104.189255,27.527958,1180.3378,1375.3251,1.37324,239.1024,26.63153,52.695057,5545.303,199.33104,287.42346,787.35583,365.72696,6786.9243,4338.543,42.122753,645.2574,86.27583,212.09085,40.11423,37.3107,14559.817,1.8656018,47.653282,5619.301,64.1938,45.154816,192.21596,354.4712,1796.302,57.246,428.41867,1413.5101,1339.5654,9.921672,284.4529,8693.454,7893.6865,3761.863,226.908,7207.741,772.2164,2724.758,4905.6177,9583.862,52.9472,4463.098,12295.35,913.79474,1847.6033,456.27625
131.95059,1.5568876,133.07555,1818.0632,5.7809825,1.0615513,3248.3486,1569.4359,1498.3319,5.9563446,8046.522,238.44928,368.9075,771.7398,24.822289,32.887077,3032.604,21143.059,105.77209,7108.9575,4631.8223,13302.335,1338.757,3515.4707,94.47364,1541.4495,1051.8937,11316.622,1124.2472,6543.209,308.30646,5.8421125,4779.797,2754.7234,35.358257,447.97504,1801.0271,279.5166,7448.6255,1910.2775,426.29752,235.83441,221.42157,2390.1555,7793.1045,5114.2227,1030.3403,42.150684,1094.8539,327.9551,380.26282
215.96062,108.7747,90.423065,56.13066,2625.0054,446.5988,23.602936,64.14928,118.18687,37.744907,8793.836,49.36543,22.044916,128.69151,106.55615,2185.157,31.803202,3172.4814,19.920362,1000.30695,5191.963,3428.4578,691.3703,311.76886,193.12437,11046.569,20.933113,151.73837,1155.485,3932.9668,1101.5535,2210.7983,2903.826,2464.78,1045.0109,678.62335,199.06815,57.435585,339.1745,848.9229,80.67652,120.41776,1996.5502,370.25098,22.465952,568.1526,2985.2107,3.9214334,1605.0597,2531.5955,781.4976
368.1154,92.21971,283.59076,1740.4878,2013.638,826.3758,11453.756,9411.405,149.3082,120.7598,37.60191,766.78687,7096.985,1014.43445,6321.449,3721.9385,743.1554,323.28278,545.35364,154.52774,12105.057,65.471306,381.84418,603.51434,5728.412,43.57054,654.61487,309.7294,1499.5033,32.088184,632.1391,72.469406,799.8486,6549.836,26745.965,24.539099,75.17442,92.66367,5825.6216,988.0691,1066.6713,1082.1157,37.070225,490.45285,161.48492,175.84859,259.21185,2171.726,4339.3384,460.8847,176.1578
446.0485,669.7613,310.81122,7058.6313,5990.0703,10.652644,195.66191,252.66685,32.200287,680.56,102.79265,128.16785,15306.318,281.7091,1127.6965,4041.502,5026.3984,2741.6284,67.45246,9.605813,3004.477,8.350065,195.72449,191.49667,983.40924,14937.435,2105.0217,337.13907,196.51904,1133.7051,134.20174,92.23209,53.095043,506.4379,40.51576,47.784443,7914.8955,3672.0718,2762.668,3.2148206,67.95093,1942.8405,7654.3545,266.70917,686.9208,186.64969,14141.424,16.00674,2088.9287,3029.3728,6175.166
127.579285,4892.8794,152.8907,5519.642,399.50912,752.1893,24.12037,15.247587,39.10041,58.294064,241.967,262.44904,33.57463,2508.254,7443.85,22.126013,5865.5566,551.9859,301.26526,306.76868,1454.0854,5257.061,541.96655,192.41412,5.132929,388.52603,4378.5977,71.32055,282.64954,38.02179,427.4519,317.73392,330.6621,301.30713,1064.2825,14.465135,67.68464,31.621513,199.41704,490.33182,1875.3961,14.840448,8665.672,1947.3828,49.229603,273.96005,747.33563,4351.5527,4527.498,482.50598,1641.4279
10528.191,4979.38,5408.3696,15.948934,53.030205,47.732082,12232.673,47.43001,2956.7095,107.017395,519.32715,5498.1963,74.958595,855.6781,6503.7705,479.65833,1801.524,160.26231,289.918,4421.5415,25.254313,2222.188,3042.8506,84.78054,1.0001917,549.03845,256.6772,1478.5006,2548.4133,193.04227,452.96136,10.765616,505.4756,6846.318,1501.0394,607.2657,8103.438,8151.964,6942.627,10.875794,387.8047,8292.101,7044.171,894.42596,116.6521,8.281434,335.26117,156.90755,176.01099,1915.3549,265.70035
177.32967,5543.5674,695.6756,2110.82,3763.7927,153.70287,260.48654,933.89764,4912.7095,48.37021,322.73053,117.20892,9593.601,604.2594,507.31683,14680.175,8264.301,164.05688,699.5245,7328.149,131.03488,101.21746,91.68465,7.5367513,308.8511,5750.661,120.52585,287.00037,1982.1101,225.79288,13502.97,43.682053,189.12611,10736.182,68.499695,317.01743,1341.2633,325.80402,9.351014,5118.6743,140.30717,372.99197,9642.175,1.361265,511.25568,5707.826,7007.3413,3275.4583,1695.0511,6.348682,239.74245
9525.632,82.28385,2766.5225,25.448914,2827.8699,7.3701105,10.914365,99.55519,835.75244,66.36955,162.94846,132.67105,4068.7644,376.19202,185.74117,221.07025,260.22385,1461.1304,4666.098,1996.3492,3054.726,49.546394,433.99637,16.309013,2183.6782,785.42645,2571.1099,4019.107,5147.901,9659.593,14.8671055,39.03648,318.2914,2599.0479,1062.6674,495.3943,165.31638,1608.8049,5661.395,1654.6311,333.77914,10926.944,193.1911,1414.1117,115.76998,48.700687,7227.957,22.01509,109.91366,5.6958747,749.0184
4621.912,4947.1606,676.4904,19462.025,362.2483,46.595905,67.50301,143.0278,2230.4072,173.80463,267.1891,790.8686,140.26208,4473.8975,7645.427,15.225608,112.1863,52.423,23.887846,6046.026,7496.82,156.65189,750.80365,47.483562,23.81686,705.10846,2218.296,19961.125,2603.3977,180.27625,1143.146,823.9486,7.706486,1217.2434,535.046,8375.014,513.67664,2095.0332,7696.034,6162.714,2013.9575,85.0403,2027.6445,368.34293,937.84,1606.8466,3.4664268,33.011177,444.47525,11719.645,384.13525
122.331436,14.772282,75.05967,206.38193,111.75027,29.971178,384.01105,921.50653,12566.639,0.3199358,3631.9583,1550.3923,9.554103,34.948265,23.46459,98.44986,115.37764,59.166473,63.678745,817.03723,10265.112,33.296013,64.17969,440.89178,62.94003,93.182465,627.38104,143.71048,485.73065,29.435003,7787.2427,827.78925,692.7834,103.49175,4443.2896,37.087303,4863.2856,3334.4326,99.65991,67.25018,114.30006,9852.279,5451.4565,137.96364,30.010695,213.6288,771.4112,2678.5295,4190.8125,20292.902,270.66272
830.50806,26.195093,383.5746,798.5699,1687.9026,1098.8402,1121.088,1093.2052,1595.1106,31.410816,320.58243,94.074615,551.7016,124.54286,408.63907,10102.961,4845.2637,61.423695,117.61019,10.519849,37.37557,186.18231,161.12482,96.367,31.751951,39.10062,21.033537,12833.616,88.275604,61.592117,291.76538,375.5104,1113.3947,110.88068,501.79102,197.18678,10663.773,8827.241,394.2797,10483.684,983.03406,294.8387,499.6237,1605.2755,507.66367,540.3867,3.0334437,1082.3147,421.54105,200.09618,156.86394
18.080156,99.327255,1318.5902,157.68854,2345.0776,31.93497,3203.737,1765.5734,47.336624,24.230204,139.69754,18.460508,189.62871,34.763206,228.41734,209.26169,18.135983,114.10813,16.720837,82.54441,1807.4137,2371.57,1055.6646,979.0579,23.188848,5144.727,23.641806,2739.975,58.269283,9261.963,280.11758,168.3695,63.599014,19.10899,62.067734,58.70603,11969.634,2568.1924,1987.0334,197.7663,10621.195,6433.7407,2716.3262,1159.7944,3382.5461,240.6032,33.236053,592.61365,662.6229,299.2934,5086.1846
6212.748,344.63455,137.26595,48.853584,509.28195,15.818475,1331.838,4158.5293,33.160336,108.841484,185.16862,610.13086,106.693886,86.57824,315.74902,824.6759,9394.093,668.18524,825.49835,161.30974,74.27948,2449.4124,1518.0358,179.86508,206.38295,26.045116,9.718664,47.460052,2380.4688,6338.4688,5884.4307,9802.266,31.732079,1455.9231,5.4194613,6606.425,4.0698876,4638.163,309.78763,1160.498,1558.0079,1146.0911,525.1955,10.008816,362.35992,1683.1105,136.99353,7676.1,2755.4062,2816.807,851.721
70.21046,15377.547,366.4265,8.921983,524.5741,370.0415,126.92367,26.444101,36.316483,1400.816,5.4182224,132.36041,432.87268,3215.4678,201.43216,27.705866,1757.0045,1339.839,690.02966,24202.025,348.10892,313.97842,906.1998,13.074134,18329.836,502.76758,7.17749,1520.507,5.823741,40.022503,1580.2467,204.64815,6651.494,2058.5234,17.763218,853.5552,234.56813,429.06677,259.64096,59.29442,61.819584,5.6063185,40.54486,8122.411,193.19186,11177.088,2995.2659,2982.3792,9533.207,2315.4111,1.1903945
252.12706,800.7811,10.059292,4469.814,4349.3994,73.11323,2876.4338,730.60565,27.851067,1047.9221,72.78492,88.72607,1283.1984,2210.0032,70.31365,88.13125,1438.7448,276.32745,278.6817,113.951744,33.608505,321.20053,25.354315,7890.2695,7003.2847,1151.4894,255.57396,14.668819,4.5470433,286.80807,1243.1766,9114.505,1616.8767,237.91258,1578.4102,2185.9382,14.541897,1205.6882,9555.123,11.291195,23.486214,308.99643,18.022732,128.27165,8.035482,2081.6562,1601.7083,376.32104,3018.4062,1343.6729,70.36231
175.24545,12.711293,5867.6665,77.94628,3134.196,1417.3197,2803.4443,14644.844,319.8597,82.11161,1330.3016,5.864753,43.102806,404.048,222.37627,1380.3932,374.1887,40.208218,580.476,506.2975,5.484827,58.823532,85.00517,8.167131,1649.3419,3729.0544,12490.234,11.31347,3203.9106,2007.5074,341.3999,30369.117,120.66059,4187.177,684.3701,527.45416,35.545277,1953.6266,1294.5715,7072.0293,807.72284,14.47253,23.74198,4394.2744,27.958738,7286.145,5348.446,2338.6597,91.99658,13.401291,1798.6592
136.05942,74.68942,281.72556,51.947395,4.503122,1708.4762,46.36585,496.2833,4544.3047,13783.341,681.4006,53.508522,1456.3147,13.861625,107.39969,9016.023,2119.4434,6.1337705,4112.129,11.882058,85.35589,2.5305257,1101.1826,679.18884,73.74403,9.223405,35.766266,2409.303,48.26904,149.14308,17100.434,130.77663,1178.1484,63.678528,61.38695,427.46982,6.9621196,1228.8767,3112.5398,645.63306,302.7011,700.4793,11.782716,5.447472,830.1708,289.77203,572.92444,7.24368,84.222244,1801.8456,38.348316
5788.819,377.92935,2848.104,45.82385,82.79327,1416.0316,3.3715603,395.8727,65.1544,205.55443,487.22366,2.9277205,2306.7974,484.23843,28.860888,20.686878,1.9757129,210.05896,368.76245,802.0739,41.39891,13.688407,682.9344,1785.3116,6365.0146,15678.617,92.199066,118.8372,2937.4343,58.450504,24.984432,505.91162,3667.8755,2.2054157,235.85127,242.03151,283.87408,2001.0762,6.943082,109.73781,1.055875,1390.9484,7.5350647,251.85945,15.812608,29773.592,2766.1667,365.83188,615.5576,310.65292,4867.144
327.38876,35.544865,64.46102,10101.469,526.2308,25.892504,3356.3665,357.94022,954.8988,743.17175,78.4241,8295.799,679.6061,177.67345,2447.7883,1417.2303,459.79712,0.6752399,154.53876,1537.6636,1302.9211,397.93262,12.482278,109.49668,32.314796,14.467144,28.209585,6.796522,332.98407,218.84471,837.6491,716.9992,25.976252,532.4841,297.84418,6026.514,4243.084,845.1952,3317.1426,14.771666,18.28269,4337.616,28.237902,17.095516,2003.793,17.152346,52.10797,586.975,666.1378,304.02512,126.64653
913.84454,298.93054,1402.4817,248.89539,12690.387,51.41021,17426.209,3711.5627,7980.1895,169.91498,4807.7573,33.466232,1649.5641,448.3549,782.6093,44.4637,29.325544,118.33658,27.272806,173.50229,13.227948,327.35886,2015.0374,10410.355,671.28705,518.99036,0.3518928,966.797,866.0419,150.58487,96.21219,16.375832,2252.7205,20.764513,60.382782,59.88566,1289.5765,867.8004,1885.3455,53.673042,52.75091,290.3505,197.55383,5353.29,208.49629,9095.899,32.76658,210.90265,37.845234,58.856552,491.35992
3562.3643,76.44805,102.48968,4.9382997,558.04126,1758.7853,2460.6301,214.7613,397.4033,331.71014,16.580204,13.774744,3.6153066,12371.643,243.73303,942.07733,8622.866,255.589,21.545837,45.612232,561.6414,10.458102,1028.8248,1679.0596,300.7186,175.36545,61.83456,257.5381,265.21408,6.5780573,26.128696,150.28651,1457.8573,94.274086,6352.8047,6.634123,236.66689,1316.0208,573.42834,69.7342,117.79226,205.96242,209.16782,47.12866,193.33707,139.57979,29.03619,1736.7057,10.3711,154.02092,705.9697
325.93747,54.38296,1.2759881,62.799156,915.7225,461.72263,1839.0216,1999.1798,48.816414,4296.2397,1750.3857,6.557311,54.523254,13.277306,52.753723,736.83344,12998.575,189.65816,807.1847,52.786125,444.88226,86.78548,76.49527,5.2700195,8.596507,3834.1545,4073.789,3.5900795,3.371691,499.3746,4.659709,202.17451,325.74826,14.48159,826.33093,7068.1426,24.83093,99.57778,922.51025,163.9507,171.84738,11.122175,472.8491,321.19568,819.5961,1102.3948,22.79661,138.60876,12.458791,685.0935,4039.658
374.99,70.85168,2775.5525,56.63693,140.9621,147.23682,483.7117,2292.214,1222.2524,493.10727,31.349363,686.7349,483.63263,2.4286892,604.8286,58.990116,3.3183112,5404.703,6021.404,76.66904,63.76837,81.61108,56.542023,0.83835983,661.9303,148.36328,325.21912,8.619823,63.2698,66.08295,106.08313,686.4947,12.207381,120.4817,103.89537,568.8458,1695.7499,151.26848,185.02522,8571.912,11.3756485,1370.1919,73.60463,29.235682,45.779926,217.97784,171.06477,13.949315,4807.138,72.34521,104.24544
316.12622,56.769993,131.95,310.02225,5.915458,192.07857,400.98758,66.09579,14.316173,17433.547,5415.6426,392.757,66.00544,4.991887,393.2009,23.48414,234.50916,2227.0774,3148.4753,3.3857732,148.96808,2380.1868,648.1718,62.104362,9.125121,132.45697,1003.9886,408.7461,1597.9924,11.766664,363.81345,34.36751,332.41736,11.150459,9803.494,4.951825,3.0516298,65.44167,1583.8378,6.629816,1540.8439,45.584877,536.6774,5241.66,5.1575723,214.63475,10963.906,7.5560455,482.01984,118.9398,2494.9167
1792.804,149.31898,49.856823,1974.7994,884.4861,3732.331,433.43326,796.9154,198.32285,633.92444,96.49766,123.75001,49.991634,168.47423,290.23975,1732.5328,132.70074,0.8321158,38.601555,127.24886,37.201923,1458.6708,80.4498,2804.2585,4957.0527,61.53333,2214.4946,175.79521,93.64021,13.127492,238.79982,17.242743,7575.1226,189.86684,322.22314,47.33109,1144.2623,85.22461,260.47656,1749.1332,7.7936244,18.256487,123.32232,128.50366,7.3169055,1622.0386,544.35986,174.46329,493.177,3072.082,21508.746
400.4635,0.77048326,40.93387,112.2273,180.01347,129.13817,157.76904,678.5903,136.11125,28.058691,5676.733,1929.2362,4.2412276,841.0454,2447.656,27.361784,4.3964334,222.37978,215.73509,22360.088,11.55048,2122.19,15.530791,76.10953,41.850018,151.83513,77.25933,93.16557,20.432924,278.60477,230.07217,50.130165,2307.1802,8293.949,704.4785,1927.9817,2.3179667,5888.8535,3252.4946,7.9448786,4.1007695,1629.6575,524.64325,98.368645,6.4405465,19051.572,48.800117,421.3709,8.384111,61.473137,207.24307
13.3030405,8612.123,2244.869,77.082245,40.10074,2125.685,641.8236,442.445,52.320026,6162.836,13.318153,1.8251355,12259.042,21.788546,388.9848,5138.456,233.4036,399.54144,1157.8503,302.28516,1493.0261,1325.0934,13316.278,472.13132,4912.6665,47.22243,15.939119,11.684946,4.923661,20.17512,5127.993,167.03842,70.55652,383.1543,859.71246,193.25284,114.372826,45.50172,3051.0906,21.412855,121.57683,247.07532,1199.4757,78.10022,6.416269,25.818863,38.194733,27.53417,33.90504,1586.72,2238.9297
170.76099,3.1754189,35.44996,45.17589,193.72464,357.15463,2246.4663,100.22891,975.50116,17.925837,3.1136446,92.07306,3.6495726,26.734444,170.94873,644.85175,1342.5431,119.10654,20.237068,616.62585,692.5195,58.041397,11.018624,5.5751147,1393.1847,30.59199,16899.293,76.54802,6.9275923,71.998055,60.80113,387.96146,2016.8347,2775.2905,102.88906,25.201468,659.9163,1887.3512,7257.2173,6.372855,201.67068,3.0839634,102.08575,4017.852,200.61453,92.5075,53.660004,1053.5122,6845.043,37.361027,902.8812
9661.263,59.43375,716.514,1786.6841,168.16052,21.779715,10.126885,41.95123,18.130438,3.7361648,426.58466,5080.7046,89.757324,623.701,896.4712,618.67145,1194.9297,712.8392,120.494225,13.516587,36.55036,5928.5195,130.35059,10.056345,5970.734,10743.182,43.248013,12.804112,5302.078,114.37465,354.49216,6.6836276,11688.242,146.57513,5565.6567,315.6628,32240.1,23.039722,3071.9749,41.75449,1646.2201,31.651402,6.369919,269.501,277.3655,7.0851884,438.10147,1483.6443,5684.789,65.01411,174.29068
3.3632638,180.86551,32.920994,52.663822,22.901457,279.0526,5595.605,36.820984,6022.209,5.467951,97.74189,22.098837,11.767341,5460.8853,9.177223,3.590931,4833.64,63.691616,1059.7775,87.05805,15.656173,27.351751,8017.744,21.353079,1263.8876,868.9834,42.212097,40.386497,5.7177014,660.9531,52.57099,46.28434,7.110121,22.057749,2210.6943,298.88995,2246.4487,8.531119,1.8711798,49.165504,47.030567,1753.5588,535.39844,4010.051,49.147404,310.29617,16.574965,435.66272,1246.0529,333.1035,245.15997
20.140919,8000.941,3.2030914,418.6137,383.48193,177.0154,6.9229093,0.7362939,6.388466,632.47614,18.835325,93.22234,390.1113,45.830597,8.776426,1.8642154,152.97961,10069.151,685.75055,20.928375,91.76383,887.2699,1408.1007,116.52827,12.188813,12048.806,0.65100604,4368.2437,10.187251,531.86993,11.633105,7.956297,11.918224,1.7543553,56.550823,40.769047,62.675472,288.96567,10.000672,0.2029311,37.57365,125.30822,10029.153,5.349216,271.93607,4.916948,138.13039,47.239025,938.9461,10.3394,35.608997
4669.22,13521.186,72.53552,6.8697586,2678.4333,73.62837,146.43204,14.833118,607.6525,8902.498,257.12628,64.88726,391.79904,4.041953,67.933586,74.64879,370.25067,195.8293,176.29565,67.94673,35.431774,5.790578,5943.3184,9.045052,594.0414,514.005,356.40543,4914.345,50.46983,5648.6997,80.5307,948.73865,319.9169,14929.156,4475.437,6796.618,499.88345,189.99556,29.41342,55.483154,16.52536,237.08041,359.36508,1691.023,467.25537,16.877821,41.598827,0.44631743,19.945934,412.3089,23.696318
501.4521,300.2339,15466.887,273.72052,638.4481,3.0165236,183.98894,6421.379,18.908878,125.25245,19181.143,1486.3295,215.75844,3998.5322,2371.929,7.235242,125.340256,52.319504,1907.6804,153.74423,0.7463804,2205.7834,6.216176,17.73537,11.624208,839.7899,1987.9565,1192.5546,35.436115,47.160233,67.6113,218.45885,182.11806,93.32519,13.640159,2731.7534,7.9255133,3.4806125,6.6927314,2.631642,233.9441,303.54346,4.9986553,540.9185,60.294598,212.40646,4302.484,208.45201,1064.6213,316.4115,100.5198
5.284156,34.866795,92.58437,1167.7789,6.8833494,9756.523,23.221933,8.842098,1.1767166,38.047462,68.84286,17.274231,11.888205,38.046036,6.655507,52.521935,229.25592,48.14373,81.59848,292.60876,2723.2114,3.767969,5.438019,234.2642,3.5244515,1155.4382,5885.2036,10.047983,42.36232,0.55377597,114.28659,470.5778,14843.272,73.57409,189.81087,3.028051,24.009666,377.47928,9.155894,7450.9644,3265.9976,375.93,340.4362,15.199202,1.0903699,867.16223,8884.851,340.9844,3.8933082,183.01755,6.118957
23.931854,75.513,4.377876,485.2023,169.1061,15.730753,1683.2963,51.653442,1121.2561,3936.1963,40.81957,1113.3901,11.974878,1.2041379,2.6751757,1623.4188,42.274864,8.564588,0.8743613,14.200964,5.498156,46.324097,493.65887,119.20663,2830.056,4141.1133,5389.8545,510.7583,373.28723,91.215996,28.246788,946.00385,6.411728,40.86375,38.300907,102.56267,24.39746,5760.0312,140.48949,1.9559764,2.911772,283.3416,204.79752,38.116703,1.9336638,658.0616,2228.4907,657.58295,29.860138,752.49646,712.8765
304.17273,920.14044,43.34484,134.5247,62.953487,15.210151,10.070558,47.15331,15877.86,225.00993,43.1816,108.43154,1884.5437,7.089773,4450.956,771.32355,6.7123585,1.1893795,4.1205387,477.26996,155.41537,6.2417197,9016.532,3747.0374,536.1422,294.625,134.24646,305.24936,107.16346,299.68655,173.96075,29.128998,0.39247903,317.87262,2959.6362,939.8896,2715.7087,5254.768,567.78265,15.382877,769.03015,1073.4578,52.162037,31.788773,39.623158,63.120068,5.9428144,4577.1484,30.789375,10.519538,50.42346
0.8179466,2.8055363,10.281828,24.083088,45.764553,15.483764,6.1187606,180.66695,465.4431,8.700079,360.16614,119.85769,27.766544,301.32782,44.913666,0.3393829,167.6518,6.6076074,4.090235,677.66754,496.35022,61.943287,37.72117,15266.641,5019.537,13.093675,19878.748,21.207972,71.151596,4.684292,6.2040153,651.1154,1.0385182,17.873657,75.92654,12.548805,7136.175,14.701622,9.556473,2095.0674,14455.055,2815.5605,123.64895,8098.743,3271.9646,211.1766,741.70746,3222.656,14.229194,5513.319,1738.726
110.483185,3194.6035,17.379942,4381.725,20.5313,10123.715,833.74414,10982.2,30.71805,133.41104,63.5375,4.767429,3056.2234,18.364271,1259.7225,15411.513,311.81952,4.166932,3.361714,8.259351,8.919516,10.415617,1201.6721,3.7580352,45.56702,972.3968,68.48387,6641.1055,1778.1748,62.204617,14.733367,24.524908,32.7066,3.6960535,62.49999,3142.3186,21.553926,26.664734,1.2047712,35.700504,7302.096,360.473,116.691086,92.35363,25.528711,255.85794,681.0209,3.7438226,16.822323,1923.4868,32.69386
81.81929,51.045197,1029.2994,1057.5669,1581.9114,17.741331,172.88258,89.38752,96.98085,276.57593,12.178356,224.18944,3.3824983,1153.851,7.49533,744.71075,155.59686,183.44211,1734.4425,881.6726,43.084164,2470.8232,1.3011606,192.19792,377.86017,571.78705,340.73593,41.574394,493.8446,538.58154,12254.516,11.306614,4.0296726,10064.11,2150.474,1123.3334,53.46061,8.356767,1.1560633,35.23991,12037.69,28.208624,155.12943,2515.198,2.405678,118.19943,9584.224,206.8004,0.47640234,216.8192,372.05475
496.4961,11.619668,502.55444,1.0707645,13.295611,1443.115,5.8939533,19.59476,142.0832,9361.936,13.233183,500.83743,1046.5223,3.7494771,38.362213,4.629951,102.44395,34.362843,4594.828,112.15993,1.0780128,34.191654,82.604645,57.090256,48.266582,19.127571,21.765154,190.961,19.850636,1506.5848,216.1033,43.027225,939.45703,67.50168,17.38911,14.922063,53.464912,29.8281,1224.3713,16.524225,11.7520685,188.70845,4.257252,200.81897,1483.6737,58.94702,106.00294,1.4619992,11596.975,572.9162,44.349976
5.408971,17.992838,5232.8223,19.770817,6805.149,47.663242,3.1655724,2773.822,132.36899,245.15053,60.516743,4.083271,3.9679308,241.18242,127.385185,100.477165,9544.519,190.06618,22.835567,186.6369,51.85033,2536.296,1898.507,4816.485,219.38487,1502.5122,50.82823,167.39449,12.302211,25.124443,186.29402,14441.775,8079.2686,156.48048,371.22986,3.1689565,9404.821,9.686833,127.590546,2.3506823,41.642143,5.3733845,107.40402,606.04517,1278.4373,774.2279,7.75866,670.81195,32.761772,1.1057618,867.5897
3.4365332,18.802904,838.4458,6.0379157,42.547222,3.547594,66.92526,1046.4409,1169.8513,7161.832,5631.6084,10.804516,232.08896,41.459473,113.3093,81.35308,8377.658,2056.9153,44.398663,598.89307,147.94272,190.052,1155.893,8.068122,174.24144,109.337105,1384.4429,688.9974,238.4873,139.52103,728.1445,80.4994,6.50135,9.298175,24.368544,242.80319,26.847229,255.36227,45.93428,766.1043,0.2483641,5.419865,7.3874564,59737.906,986.1604,7884.5146,1.6080844,936.1968,1.5096809,2371.9417,695.2042
0.60121757,8253.491,3.2012248,128.43468,903.62494,121.853836,20.189758,1680.1522,138.24782,22.587118,3.363897,30.975016,34.43454,281.6748,52.34575,132.76839,234.11407,36.721775,1675.9736,4291.073,135.45268,1027.3904,116.95919,3.00969,4.6734414,68.069954,2355.9897,135.1396,1228.6781,19.586967,665.6113,132.3661,2598.7405,1035.8945,58.219902,71.23316,526.10284,80.06007,5803.037,227.04333,67.72655,26.299501,8698.627,144.71384,15889.804,1.9223766,23.84959,2.199985,131.33894,56.204956,31.903805
42.10025,73.90522,3.5410225,148.36226,4.921085,7.972737,57.641823,143.30162,20.363762,291.4373,894.3559,1.284459,5.144735,86.6877,27.869614,18.25201,510.65335,65.876045,132.4478,6.078589,585.961,3954.9016,1823.9592,9.958438,2.634415,56.040752,8.911547,93.367455,19.750841,83.6777,3.7869413,14.875298,19.92445,18.28537,6.9906545,59.282585,6131.074,1999.8131,439.32626,36.139137,6041.4585,284.9815,18.493477,303.03818,23.449055,2.4060493,5708.8096,2889.5403,78.35114,134.12343,9.922906
265.897,6.556738,6.0146422,4.071896,2480.7703,99.67152,99.25582,226.02872,8.794569,9.373234,2592.4631,6547.2515,47.19564,11.165207,9.246628,6.003682,0.5275336,13.174869,1163.1494,1.3400222,157.74617,4637.4443,11545.311,50.006813,2674.9253,991.3939,3975.2815,40.061024,1.2657596,21.924486,80.91321,335.60605,17.84438,145.1006,26.581202,1.3856953,119.211845,10071.958,96.4202,39.69533,93.84818,3.791548,470.24475,313.18454,223.4452,24.998842,204.13045,815.7113,2.3083932,2.4912603,11.901434
68.00334,63.18436,142.80936,16.749207,218.74153,105.99702,10.690813,5.2212133,24.939415,7.0373325,5.121745,3960.6985,65.24594,2118.939,29.700895,5590.748,2357.065,2525.4854,62.379253,152.66222,11.472955,11.693635,11.6101265,4968.36,20.03383,210.8795,718.8908,0.8728985,31.749146,114.98289,2097.5256,247.17769,243.64093,13.368455,48.51571,1260.0879,1.9091898,1141.6272,10.946644,3506.0596,634.10925,17115.68,2722.778,195.82632,2944.6562,4.9820404,195.23018,1.0028006,25.951057,13.071034,466.73532
835.8434,219.37708,262.27417,113.77958,877.8691,247.47287,4.244131,11.183939,62.74523,2244.8647,4.4492455,27.232525,5305.021,59.80977,12.47248,1.6597778,101.21566,59.52807,81.47506,3.7829895,52.507805,42.6013,8227.687,9914.311,130.01073,3126.2424,172.42471,31.669436,18.29347,3.9718606,4563.262,100.14396,1394.8499,40.365974,19737.672,35.129658,450.01913,32.990856,109.38674,1784.4774,1002.7427,6.8956404,10.290692,73.062096,386.7167,70.83034,284.0724,238.06558,97.27895,68.22009,417.69998
293.639,10.94756,2.5420206,2.0309486,67.35754,517.36255,1.3651074,8.735535,12.220229,19.261078,20.925898,34.28394,0.06997248,64.953674,110.5906,5.907424,75.59593,5805.1025,377.43887,20.867039,8068.568,21.262072,2.6565528,3394.2622,14.742907,385.65924,183.03845,11205.324,1.8800657,34.622295,83.97473,40.589848,7.9844165,19.324915,137.4387,169.70876,74.9371,55.218483,103.611626,27.37782,6.207443,489.15283,111.53925,4930.6895,78.6495,22.477627,228.93149,662.6841,8.440865,16.74353,3.5047805
