8.16008,63.169556,0.110100225,0.7297756,0.09883203,1.1600121,0.7357249,0.4848869,0.7013336,0.08983987,0.063777566,0.06103625,0.0036514502,0.026325643,0.39299062,0.26664728,0.25630695,65.01856,0.31504127,0.04193846,567.99646,0.004884974,4.696746,5.026651,0.19333582,16.520565,96.40763,10.779638,800.022,0.084976725,1.599317,0.14668842,486.79095,13.58096,0.16525677,0.5449537,0.238354,0.05752944,11.20647,0.06694325,298.48727,3.8512006,50.52365,0.3204898,2.9690397,10.072965,0.11244173
0.2649621,1.7751178,7.23957,0.086704195,10.0522,18.13643,10.8917885,3.2594814,0.90246487,1.3344113,25.670969,0.25147384,4.881783,0.15915738,16.378796,80.190704,688.4175,5.7174125,0.3278459,2.139361,0.59574854,0.9080212,0.061895896,0.3303636,4.6452622,0.1633441,0.087397374,0.15368293,46.14127,0.023589788,135.87895,0.43155062,1.3323659,105.310394,22.290583,91.1109,0.2269248,17.970606,1.9905179,2.9684243,130.6674,151.03217,0.7519231,0.04921134,0.062780105,0.67104673,3.1814227
234.00557,0.00441558,122.24642,26.156847,7.4614124,786.6693,5.924574,0.14658745,1.149133,7.2534895,42.75171,0.47465673,0.10113397,0.10845189,1.9149963,0.08005627,0.8035578,22.505014,57.51276,11.369265,0.8829059,2.8945494,0.36705643,4.069192,0.047391072,0.14638686,1.1545118,15.937686,375.79132,1.8835438,1.4024504,5.7029033,0.76394176,2.6279047,0.04385288,257.0153,3.7146122,0.48548695,0.03621567,0.9990141,0.13014363,86.27631,2.41128,5.9124494,2.4539285,0.74027693,129.65335
0.26229036,0.18637352,0.19792469,61.289917,0.09814159,0.65508306,0.15161978,0.19394712,1.6516397,762.5207,383.2616,0.5513717,0.05018015,0.08217946,0.5983834,0.36208305,0.02845293,0.28098425,12.926874,17.3675,4.581764,66.625656,259.1855,5.1264653,0.18826523,0.035422888,0.54552335,7.1570225,0.39654258,0.60419214,0.12041734,1.1300638,665.6977,0.22670306,0.04330298,1.0268625,0.9287119,17.74753,0.057331588,3.6794105,15.664847,2.0760024,6.1265173,7.911757,11.589678,0.5771324,218.01825
0.22439748,0.26620108,1.0831373,0.38402176,12.683724,3.7230847,0.2204911,0.0150274355,0.032296777,0.2002819,0.11994932,0.011497429,2.6165519,0.012343429,0.97690207,0.7272884,7.8762236,21.453596,0.038134184,843.2277,1.9850802,0.023808109,0.16897918,0.07182686,14.1080675,0.054620292,1043.7374,0.6980451,0.59223896,11.018381,0.78701985,2.231354,0.8159135,0.07574712,0.054468825,0.0203204,0.8855995,1.0034951,14.596566,18.782238,1.3289996,292.3941,0.70774,0.6683982,0.107597694,0.63126963,0.6080551
0.27873006,245.59718,93.95892,1.4880369,11.953041,0.13311009,2.2579565,0.0768783,2.118369,8.415031,1.9460421,1.1888349,1.655792,1658.2277,7.318071,17.777046,4.419367,66.92907,28.021166,185.72762,2.2297723,0.65262437,26.855099,1.2169222,6.1794076,0.040913705,15.667688,4.9226117,0.40619382,26.638725,6.92449,2.0479422,522.7712,49.90951,0.01275415,1.2672243,37.315117,39.838463,4.3824906,0.27881467,0.80090046,33.055443,4.950856,2353.5544,27.183886,5.980356,1.6941514
0.01345824,9.622943,0.11810995,67.201294,29.811039,1.2145824,2.6104102,0.6063604,7.343305,16.89991,289.758,0.094345495,1.6751109,1.5056282,2.1830766,3.2119782,6.0565004,0.9143989,3.9032586,0.24086471,5.56919,1484.5093,0.16109772,0.028222324,0.56332517,0.40489206,2.6157718,0.34410277,2.13098,0.8438766,0.35344428,0.32866323,0.4687201,0.15151744,97.14849,1.3779093,0.7337081,18.42635,1.9533731,0.49162763,20.315378,0.65360856,5.0346127,194.77075,0.021452952,0.22576769,0.012418478
1.5261893,3.1623333,0.14501551,0.025500113,0.18192846,5.1357126,0.30477875,0.18992999,32.942703,0.43978277,0.39092892,0.06522669,21.48919,4.978599,0.43831593,0.4873758,0.57208097,0.30103448,684.52325,8.097111,2.0271108,0.13313602,10.403886,4.8151884,4.7505035,10.058777,15.450608,2.0953379,1.6804461,1.4550511,1.0125787,0.06272962,4.6354136,11.589625,0.23856823,0.38951325,0.08867184,0.74277264,325.2906,26.05442,14.926193,39.71968,3.2027543,58.993298,0.16284975,0.09456109,6.7171206
1.3118107,2.284994,1.519317,0.66520506,0.68168485,0.30089393,0.21393731,4.5281186,1891.8495,5.625362,0.03765374,0.2692576,2833.7024,3.3008058,1.9123063,1.0278846,0.061650284,91.46308,0.010891582,0.36388966,6.029999,316.4542,2.0675948,6.8199115,6.701052,4.0279107,5.0259414,0.9660282,0.10813259,2.6979985,258.074,1.1719081,0.2179531,1.6392964,0.26952606,2.7866268,1.2420552,2.1224585,0.2032081,0.58196014,1.2578679,0.18895982,0.004081273,121.11217,101.15357,0.0025584712,0.059636254
3.5203998,0.74533755,1.4713147,0.12167679,1.235163,0.06496743,0.1926945,0.14607164,208.54631,0.49352705,4.373067,0.53830236,0.3091861,19.960209,0.008607379,0.38495916,11.793542,0.71535945,3.5337126,8.413869,2.3270426,0.24452434,820.2662,0.030865395,0.30551967,1.0433227,41.713142,5.335443,1.3522141,0.22804643,0.00075594295,0.009404258,0.22855812,0.06985104,0.023451969,0.019771865,2.8535602,106.59357,0.0703873,0.04594605,1.0490987,1.681883,0.4619862,29.331188,0.557205,525.0403,5.884082
0.10749672,2.8496554,1.3513722,0.13650638,2.1882446,1.3786284,1268.1934,1.1171772,0.07338105,0.5974051,30.543581,20.105742,33.654842,8.215577,203.88106,6081.3594,14.964088,59.416965,0.12603234,5.998233,13.639179,11.0516205,0.011347332,0.045243323,4.6355505,11.10178,3.1171567,3.7844415,0.019312022,18.506954,0.17491482,31.88889,0.14857483,0.036615476,0.19487227,2.714727,1.044736,12.79837,0.17138164,918.93604,1.7618972,0.29316396,0.6658698,0.08238959,4.773432,0.06638653,2.0897539
86.075905,13.052949,0.65365034,0.10480453,0.24409315,104.703835,2.5876048,10.358313,38.762997,11.676251,4.346532,0.32796696,1.2198108,0.30684188,53.19024,63.22838,0.600699,0.32163328,1.6495726,68.3042,2.5859115,0.6450445,555.96655,3.8242786,1.8893484,6.2876935,302.6938,0.7575998,0.43483436,1.6440856,0.39112815,26.214447,69.00612,0.039317224,0.45400858,0.51366186,1.5941705,0.41265616,15.071603,0.24739017,40.371815,3.28976,0.21882366,17.935396,0.52710783,2.4683735,4.666989
0.14347634,1.8833786,2.829084,0.37101734,89.33668,9.191202,1.0931225,264.26926,0.5032233,10.531782,0.027958972,143.35628,1219.4901,0.018955883,0.97077405,2.198093,160.89008,1.258574,6.184833,12.564401,6.0354867,0.63687104,0.059977386,0.031771436,0.03260925,12.175696,0.32930458,2.8102999,0.027434997,0.09574276,7.1603146,0.27992675,0.045488935,0.14212954,6.0743194,0.52374154,6.0122724,1.3955249,1.1786146,12.889095,1.240574,0.74183387,0.25916484,0.18668653,0.45250416,3.818351,7.4510455
4.638521,21.98234,1.6015184,6.6608534,1.1682034,5.0438533,30.57614,0.20197186,0.05113804,0.79327893,22.562862,2.9756107,3.895617,0.5879585,0.19432403,0.036685064,0.710379,0.92949736,1.3537164,2434.4607,0.0076044584,0.2188796,0.58617234,0.92351943,0.111030824,0.040201426,0.106663,0.97569585,0.58351934,0.26849893,55.5152,0.5011868,4.285708,1.1057262,0.425222,0.4973095,0.43358105,0.13288768,57.346214,15.895807,1.0493758,0.07063973,145.30354,2363.916,5.8720717,0.015544589,0.46250173
52.29783,0.16934487,8.836093,0.18259434,0.02827827,13.121915,1.5672389,1.813529,0.060950287,0.6011554,0.23610799,0.100887,0.83257705,0.050312508,0.13950832,0.25041634,0.021701293,0.13250288,14.079794,0.15507473,0.008914396,140.37906,6370.113,22.202034,1.5343807,0.24944071,3.522162,0.29924425,0.120345026,0.1690051,0.23438597,501.2963,0.5983516,0.48843604,0.43910187,3.556193,16.796078,8.831662,60.229736,0.009379696,0.17275481,1.4294963,0.37556854,8.972321,25.159931,298.42566,1.9274731
0.71346277,3.691432,1.9474223,0.11082615,0.031146485,2.7948737,0.6960979,0.25152978,0.30898142,234.3239,0.19052765,0.3434519,0.7852905,1.0987849,1.3413826,0.40344292,0.9695132,5.5272093,0.90525585,0.30108634,0.011296844,1.5614971,0.02273287,2932.3093,8.255429,0.07574849,0.33246616,0.19495277,0.07558884,1.2429539,22.87311,340.4369,302.7288,0.036303,162.71317,0.20369525,17.076382,418.16174,0.033441607,11.455519,0.2386774,0.052662205,0.30772746,2.4134777,0.16155483,21.3886,60.268627
0.12991804,0.025358202,0.19494186,58.887115,1.0715635,1.3390732,24.792694,42.012665,164.90977,53.800377,0.36210486,0.34828228,1.2408961,128.09802,1.7641075,3.8085558,259.73566,0.40900606,94.77985,0.4490042,230.05598,0.712696,3.3374984,0.9844247,1.9805541,3.0944428,0.10919282,506.16754,0.16569614,0.59119207,72.620415,0.14950615,6.4196258,1.0825908,13.688648,0.08752973,0.45110965,0.64385873,8.321492,3.6732237,42.965683,1553.948,4.7325444,2.660671,75.34353,0.03978525,1.0970383
0.26551062,0.23697993,97.97254,2.1076643,0.21690923,5.9196987,1.8140815,1.0691476,297.51385,0.099070825,0.62001956,0.12405242,1.6313086,84.441765,683.74097,1.2691134,0.3640875,5.3691926,1.1628313,310.89517,1.0918177,1.8516985,0.01877031,0.13902119,19.758446,0.13217346,2.720932,0.015015156,0.53550506,37.5974,6.654113,4.63963,12.569275,0.57677835,0.19914593,0.083211035,1.9617088,9.948097,13.765279,10.101831,29.095152,0.94108343,0.37529215,0.3870114,0.057551272,10.5599575,22.138151
0.98570126,0.5481023,0.030529726,0.696495,33.856895,26.413979,3.0842881,4.474325,0.84208906,0.2781099,0.17885555,1.1522208,0.17124018,0.67559844,3746.0115,0.83296055,0.020587848,2.241872,1.9607698,0.019482587,0.7711235,3.5743601,3.3991153,0.33035117,34.922256,2.2426667,4.8993034,1845.8944,0.32102466,0.016546145,209.38002,0.20891316,132.19719,0.53880996,2.475388,4.0234075,1.2018347,0.92731225,1.6136626,4.0210586,0.09187163,0.2108385,6.877027,0.41199437,0.010405814,25.387985,0.02490791
84.37681,0.16561154,0.019744575,0.13842285,1.378731,5253.1167,0.54217756,0.3048026,0.52119535,72.50338,107.46379,0.4112193,0.6749656,8777.3955,11.983669,17.480564,0.98812455,782.27014,193.14049,0.33330125,3.3629613,192.61394,27.60514,0.27604198,0.5595806,0.07546603,0.012340701,2.0058742,0.3098984,17.291159,0.06336685,0.6738681,0.08243599,230.17244,1375.4666,1.033318,0.841999,9.113097,0.44037908,654.2252,0.5905988,1663.9335,25.19021,446.23602,16.31111,0.4101468,21.646116
14.521984,0.49859077,14.390479,14.243783,5.9087954,5.659991,229.24751,1.1813424,0.8685116,37.540184,2.352822,163.64336,0.03152582,0.42459843,4.7504916,10.086087,12.517048,0.1971401,0.32561585,37.46502,1.0941114,0.89006686,120.62301,31.013952,0.11211251,0.48754498,2.3449554,0.28455657,2.505742,37.990746,55.034225,0.9479047,2.240088,0.04061897,0.08339388,0.3206167,2950.4026,3.0039482,38.7884,0.009336032,0.22603513,38.986458,0.2637613,22.162668,0.2947086,0.0754401,6.9857497
46.374954,2.0560446,0.1944138,0.037986558,1363.2816,15.36248,19.219408,0.72388905,80.30146,1.0240079,66.16006,21.619356,0.970787,0.27308506,193.9951,0.1769234,0.42934355,0.042736705,0.42941517,7.295913,0.15951762,1.8073082,0.32828936,114.27365,0.075561546,1.3120387,0.19215606,0.008574631,8.257532,2.014194,0.033595797,1.5624249,18.83684,46.844913,4.566125,13.218266,0.0149155455,1.0238224,144.52963,817.581,4.2561154,1.1256127,1.4066379,2415.8271,19.424711,16.610262,0.34128234
40.920437,18.35327,0.5159358,0.026126426,1.1482275,3.86536,1.1337677,3.0002408,6.494861,0.50033736,0.07280522,2478.7646,3.3193102,2.0986814,0.14331669,0.34269595,209.50105,190.9437,0.055520874,0.34672782,3.2001808,368.75952,7.220647,2.7348187,0.2484446,1.1832949,272.76923,0.020692915,1.0707235,7.527527,7.6068954,0.46167374,133.41602,1026.5978,3.1360962,155.68407,0.693141,23.644386,126.92353,4.0926695,1.3797035,0.41910487,0.01743854,0.87362987,0.029764088,151.60051,0.5051227
0.1670361,69.35552,228.34366,36.94505,0.092405155,1.5011171,0.30688623,1.0932844,0.10476496,1190.9055,1.7555342,0.16421701,4.0825644,0.5529423,1.3402636,121.90112,509.47452,0.12173956,0.98516697,0.08344301,0.17304409,0.08004126,2040.8623,13.869783,843.9162,65.05546,0.07050737,0.31585315,43.58594,56.98734,0.3908461,6.2239213,9.0261965,15.298918,28.765936,0.20158024,2.0235379,0.47964036,751.47363,0.2013401,1.877024,0.032685664,0.023846315,3.6286216,0.0067843837,0.21213526,2.4751205
1.2305605,0.5685632,0.030161304,1.2768518,0.44033405,0.15508838,0.2143539,0.6119535,0.08023092,0.28505325,10.392677,3.0383694,0.5196738,0.036691885,0.07931397,28.845404,7.481376,4.0496545,894.36646,0.019236974,2.1580288,0.85011655,12.802035,0.054857716,0.39370164,0.21464688,1.7612503,9.508631,17.280067,0.86923075,229.24509,18.890127,1.6532062,4.1942697,0.14196308,0.8309055,0.6207315,555.00995,0.43331498,161.2992,3.0174923,0.10042852,12.587799,0.07580443,0.12841819,101.39697,1.2355915
0.08381006,4.2621837,2.546464,993.2728,0.80061316,0.65229416,2.4416957,0.019647695,0.0045083673,0.02937398,0.23032108,3.5451906,0.31302163,0.009022193,0.09105701,0.12470057,0.12043508,0.042757172,327.37894,0.028668523,9.625303,9.899291,0.17311911,1.6590124,0.081446715,0.24989752,0.637773,3.1454706,0.7838023,0.03826927,0.06794754,8.183123,102.45456,0.13844126,10.582162,1.2869831,1.5915055,12.101846,3.26771,0.14110206,0.8180224,105.79536,0.037296366,14.070017,8.721494,0.08091455,466.8753
2.1993914,2.4501078,1.3354578,7.1721983,890.2442,7.6792316,309.94598,34.270428,2432.0828,25.125845,32.432037,887.4327,8.588333,7.28841,1.3186251,13.968033,131.86702,0.21306948,145.89716,0.6814245,3.9676933,1.489101,0.044449173,0.00827853,39.09838,0.35503662,758.4474,31.183884,39.639977,255.07794,30.41346,15.089155,10.457579,2.1544456,0.17093045,0.27091685,0.050315235,19.937435,0.27565172,317.38644,324.97876,220.66252,0.65693766,0.21735339,0.02870673,0.034182537,102.05882
0.18330252,10.632221,0.14090559,0.14402214,38.72498,3.4815729,25.775238,0.113282286,2.4057734,6.6234236,13.281918,0.32623032,10.395863,10.5705,0.07228944,1.6872004,538.4397,0.13146448,0.06812493,0.3458398,1.1521989,63.944824,0.8425148,1.2253324,839.34686,1.2508537,0.5522136,0.21276315,141.79143,57.421806,0.20077108,0.31288806,0.7321649,0.3839208,71.11158,1.7409039,6.3560567,2.239772,4.7495074,12.318424,29.466022,4.960852,0.07763288,0.5185578,0.82480675,17.73022,0.41621757
4.7611675,11.892372,0.021844568,6.0390325,11.330344,560.86115,66.214325,8.795719,0.6396397,3.1580842,0.72411,1.4135464,0.3308069,620.6739,34.515366,0.7087443,882.32434,1.7295525,0.29563648,9.354846,0.62827593,718.0094,0.058341328,57.70036,671.37976,5.086154,37.165188,1.1972908,0.26608783,6.186775,0.18076588,12.479971,0.028534798,33.558773,129.11942,1.2974546,0.09679618,350.8566,0.26886463,1.7606674,0.045128703,0.13408981,1.9405806,3.150515,32.59447,43.554928,1293.7437
10.307158,92.018364,0.057569012,0.041362632,0.0711869,1.0326358,15.144808,163.66006,1.0278546,0.60940194,0.49993074,0.3166623,57.918343,0.07991572,25.533422,75.66347,72.19753,48.320763,1.545505,0.8947098,19.928305,399.2544,0.04009772,0.09051257,0.28472307,1035.4243,12.750407,4.5722227,96.42546,0.9064902,0.84440327,1.2936181,2.3803031,1.8117796,0.041737877,8.938207,1.2096684,0.19922917,2.4528122,0.42073274,265.12482,0.5319532,0.5650865,5.1910863,4.48171,9.70352,0.66254747
0.035190918,0.03387689,1.061028,21.40999,9.130623,44.383312,0.6405211,0.0030319588,0.2943197,2.899931,1.6485492,0.14577146,5.271876,10.326702,5.301734,24.921785,35.55272,0.5710207,66.40807,0.42912862,5.523267,0.8023229,2.7984054,2.012308,0.8444483,0.36531422,8.8076,3.0473807,0.025758006,10.110067,0.39188957,3.569489,0.07603367,8.945597,0.06399044,9.09577,0.57817084,0.036184285,2.0385654,10.420799,5.655741,11.76985,1.6771904,3.6922002,0.033766363,3.9455404,0.5435639
0.028865011,7.5990305,0.04146224,1092.632,46.18232,1.8865716,6.4654274,1.2435282,2.9940171,0.18670017,5.584762,13.73474,0.5671626,0.30387953,50.44488,9.816277,0.5222324,2.1954384,1.8038149,307.55222,43.008083,0.12266334,3.1449425,0.115805276,2.4366307,7.578317,0.01739624,0.6985172,1.3623497,273.8859,1.932654,1.9139726,0.27648544,0.8038676,1.1263796,0.7538119,294.32175,1.7067758,4.02827,3.1334054,4.2778826,1.227299,0.19041848,0.023038521,18.431137,22.6016,0.010296652
4.318875,0.34896863,0.5927534,28.95458,1.2155638,0.13809195,1.0792232,0.019179665,0.050120108,0.1909834,0.020104807,63.459263,3.6982446,0.08037556,7.972349,4.746319,19.040369,0.24946043,19.506826,4.494865,2.1879432,288.7718,0.0021613964,0.25370347,1.939691,0.041642357,0.7908691,0.49673638,0.15318078,18.719498,0.4601013,0.060620077,2.3292286,0.0059247366,0.6887527,1.6079551,1.1496814,0.9374822,0.68528,548.8902,0.3452436,0.16315813,0.46135172,3.0341926,9.638034,0.08626755,0.016222754
2.898063,1.5671202,0.18692122,2436.7834,0.1244263,0.48651478,0.0760091,4.3629556,0.04434547,0.115213074,0.3224871,1.3014158,1.245526,2.678834,1.4921721,9.464415,1.7518663,0.4013535,1.1219614,6.958169,0.7252686,67.95361,0.7214957,0.73164773,9.5252285,0.3876009,5.6056304,2476.0625,9.183991,154.69975,10.588776,18.975014,0.14347531,518.3374,91.211296,0.06638243,0.8266929,26.139048,0.15211739,0.056918137,0.23426181,0.07911475,0.09407123,3.2536845,0.63794863,1.3531381,0.63858205
0.06918379,0.1468276,94.61919,14.500499,27.221863,0.08259974,2.6055105,0.9836947,0.04345444,0.45468193,3.4303136,1.3532288,1.301177,1.2760699,0.008389057,0.16901875,1.3156409,5.168619,99.33957,811.4989,463.47003,14.964863,66.17546,0.09062855,0.20007928,1.1688085,438.43713,6.0771947,3.857023,0.22991444,1.4471259,0.37581587,0.20362292,0.18938282,3.7301483,0.0717832,475.14438,0.15052271,0.49607188,0.5536716,0.26172954,5.3413224,0.10952167,167.52034,1.7097793,3.4104815,0.21625152
14.99364,0.74285996,0.065881655,0.78121656,0.019146917,0.05533666,25.47735,0.06433702,2.3255699,0.091293074,0.12792492,66.64444,0.027789773,2.0373528,0.86606777,1.3732536,4.873814,0.76739943,0.18529063,0.66981184,0.7614268,0.3067825,21.763914,0.03639715,0.21177591,135.4959,68.79888,0.92155826,0.42874792,0.07668864,1.3151121,2.8126795,0.935856,0.22519185,0.34532675,7.3156633,1.4155428,4.9997616,9.969091,6.440907,4.5983467,0.19629955,5.178044,1.9690963,2.6215775,0.5485056,0.24699959
1.4779503,6.2877083,1.2904165,0.79706675,67.0307,39.955933,0.3645173,551.6195,4.198806,15.709406,0.2596746,9.753666,28.859118,7.980985,21.808683,0.19714147,5.0002227,51.583363,41.494766,0.7539603,3.7111087,34.311436,1.8058121,5.066874,1.4731555,14.988711,0.25708473,26.444418,0.119934306,0.06839509,17.798695,1.2427306,4.7253838,0.1540991,0.2781597,15.191851,5.66745,0.14987865,2.3167386,0.13982078,123.39191,3.1138165,40.616753,560.3559,1802.0112,3.5005262,2.7869475
0.2690693,2.9072597,13.950446,488.02838,0.66043216,0.36876917,0.30781886,4458.948,0.90526485,0.038086426,0.681705,1.4887955,0.05862515,0.006037992,0.85547745,32.78778,122.71599,0.20290382,0.17947777,1.384934,59.789062,0.28754625,0.62903184,0.01784653,58.728287,1.0909078,2.7069702,46.286552,2.2511082,2.3151627,8.292353,0.383581,10.200912,0.13174966,0.072234854,6.993119,0.65874016,0.17262107,0.008140714,1.7219698,3.398021,7311.194,1.7682556,0.046374504,0.026374767,2.0201142,29.614452
27.478115,8.479321,705.49054,0.5645616,0.20427243,0.85256857,0.3384646,0.038659524,0.22051293,0.20219941,0.17211483,0.24495219,22.751883,1.1853637,207.3018,212.85593,472.1407,0.20332545,0.14071864,56.54856,0.5007385,0.07036819,0.13643269,2.2015884,1.0440966,0.15371569,1.7247849,0.13485532,56.314728,0.017487662,11.289135,0.07722762,0.050174687,4.2967076,0.1456582,7.2581,0.101210386,0.31867498,6.0852165,1.6794896,2.2580998,0.36159998,26.081728,2.7817404,10.843304,384.6532,0.37767676
0.5030459,1.3588333,3.5924277,667.8421,14.243415,2.3318193,4.889623,105.7469,0.421831,0.5588477,0.53882086,2.0755737,4.585213,0.185176,0.0396256,4.706987,653.76483,0.5694447,27.44431,1.5761261,2.5044718,0.6536477,462.2822,0.17596138,1.9871254,0.905754,0.8622307,0.04128213,0.05628227,0.99034804,0.43274698,0.6105795,1303.1058,2.189709,136.74446,98.67671,0.6175617,5.7305593,21.60479,0.4105316,3.7893946,848.0583,1.3973796,8.286998,1.613735,94.83708,7.314884
0.042214092,1.051301,0.052812304,4.3819366,0.48700467,0.32615334,14.565239,3.1930294,20.023973,86.26697,0.042080373,40.85178,0.11375576,0.70247847,5.401166,1.8697908,0.16168718,1.4234952,0.0041563218,3.2683175,1.6915864,1.4654616,0.09692171,0.41914716,2.7223399,36.018055,50.846817,6.501248,2.1286888,0.2563752,0.09841586,0.25666857,2.249925,0.39341235,0.6350058,0.34553212,0.0043200636,22.709969,0.90604943,1.1390136,13.849697,3.014176,8.944596,30.475756,3.4951243,1.0032789,103.71249
3.5656056,1.7894807,0.2691457,0.29201776,0.6875042,0.3972412,395.74924,0.20108083,0.5155613,27.96912,0.06635924,0.35790214,14.580426,2.3648856,246.37544,0.24831225,279.5094,2.7836275,486.5857,142.31017,0.10008739,82.89549,2.8499484,2.0928621,0.087596595,0.3758128,0.12247231,1.3325374,4.3779707,0.8069541,5.2742586,0.5544896,0.08075081,0.003937999,0.08458101,21.909536,1.4420007,0.35932672,4.398114,4.1214533,4.700102,105.14266,33.56001,2.1055222,0.24754813,10.564894,254.0007
667.7727,1.1128818,0.44607732,256.95392,188.83098,131.52444,1.9058276,7.393185,0.08703987,21.585464,269.8271,0.5305259,0.09422952,0.061202724,0.27802053,4.348368,0.021210067,0.5217765,576.6462,0.33423457,0.15680495,0.0023688034,0.011876765,5.767482,0.46658984,0.2335932,411.1499,6.775721,1.3914863,0.015747903,624.8015,9.9908,63.043365,0.055504497,0.15555231,0.73412836,0.24437289,1.2772884,36.420265,0.25411844,1.404351,1.4962468,0.41173783,11.016446,0.58965456,0.4514849,5.4511595
3.6446724,0.11074974,1.4174886,25.81481,2.5055811,7.894947,7.123222,26.368454,0.1998705,0.07331692,74.73408,0.39885134,1.897496,2.5727003,0.9590582,24.474295,0.046500042,0.93968284,39.46518,0.5237607,0.36942753,0.29958948,0.7626629,6.4263067,0.3225966,452.79083,8.152539,0.030617055,0.16382265,0.7039166,24.454548,0.8121543,4.95944,74.48884,0.5286347,0.22884057,267.88586,32.037273,4.1546583,0.18602745,29.886267,7.9789233,79.39829,0.16901192,3.4015772,0.26992077,0.83147514
0.7127014,0.94507194,1.3437439,43.209686,1.4029332,0.13209897,0.20987786,0.25710487,0.015203459,0.02342741,2.137003,28.663757,42.49142,556.87897,0.59318316,0.030673,0.88701123,1.1271137,2.254155,133.9906,5.7288404,0.1465697,0.09994275,0.095642574,1.5815159,3.750189,253.44409,0.45562825,1.4531837,1.0197488,0.13992722,1.7386032,1.3131207,3.4037108,84.34061,0.28093106,0.16853161,857.4042,0.8192825,0.12420115,0.08553345,2.8097458,0.020029759,0.887039,5.4052415,0.47221735,0.14131221
509.2988,0.037098516,0.78674966,517.92126,0.1800918,2.9592204,0.3619343,0.78654635,3.2671444,0.10898405,76.367744,0.17020588,0.41502634,0.17962515,0.81524354,2009.5428,27.527252,0.5397378,0.08498764,0.8254692,0.7767109,0.3064511,1.4528923,1.3902296,0.15059093,0.005093746,2.0461302,0.12888145,9.208389,0.03430944,1.4370394,1.3620075,0.14126173,4.158115,0.16003749,324.12296,1.1634263,8.384302,0.79481256,0.03369677,21.346231,0.056171745,1.3865469,3.7035174,0.016490199,1.3185433,94.62403
30.711031,47.31335,1.522649,0.001636057,0.4022258,0.22536242,0.032071628,21.645409,1.3136514,9.178028,44.649437,0.11019983,413.89413,0.34600666,4.0156536,1.3955017,0.25304303,1.1003323,0.1255643,22.391573,0.43042696,26.502867,23.743643,0.23941013,0.31779078,1.0050739,2.1037962,0.16889867,0.6204709,9.275742,0.16786028,0.012183781,3.7335477,0.86387837,34.697666,45.44304,381.69968,55.04995,0.19927965,2.4246776,9.666129,62.252563,10.3703375,15.392039,0.8968622,101.70305,146.08151
1.2114094,34.14763,5.673293,0.1660209,62.360317,0.024763271,2.7207534,0.47398576,17.671543,1.7994771,36.679024,0.22984801,2264.5361,1.3206227,18.180279,19.953838,207.93005,1.4091425,0.8886832,59.902454,1.5502193,0.020675177,3.9297333,2.1839533,150.65454,599.1195,8.50235,0.061496094,6.7813053,0.96764976,3.8607986,0.534322,16.48967,4.469955,0.017871091,5.420867,0.05287507,394.98868,22.835775,17.687738,33.02465,0.16813952,30.04745,0.37145665,7.3219953,1.9850994,0.31491283
3.619759,8.650261,1.077448,21.648323,7.3489313,3.1199102,0.3368217,0.010493143,2.426749,0.2522216,32.576694,2.1915424,1.3608814,0.49989936,0.21483381,37.188725,0.026449816,47.78311,2.5830925,0.023146318,0.9259086,0.21176499,0.23695809,0.0039407276,0.2556056,0.030434208,0.10269498,0.13396837,1.3247095,3.2983088,3.5125947,18.694483,12.060077,0.9385877,66.728165,0.2636527,0.12165633,0.4308793,632.1695,0.543684,1.2764248,0.28500363,17.780968,0.3810555,1.4240797,3.647186,0.21659538
1.8268849,0.75096655,0.5300811,50.530544,0.87309086,0.02370577,0.485445,0.07468007,597.0864,0.55615705,41.157074,0.65565085,4.0944886,20.410177,0.080423325,9.928738,0.49607664,262.93918,0.14017284,0.17494485,0.35413608,0.46276718,105.58612,3.9915683,0.08497765,0.04692441,46.927025,0.42438418,2.8204272,0.38112283,474.66,0.6108319,14.8513,1.814888,0.296331,1.2863938,12.482355,14.4416485,24.948124,8.697165,3.990371,28.952349,95.98317,17.361927,0.07985432,0.2234903,5.941597
0.4988582,2.2485538,0.032347262,2.8428721,0.69759613,0.014821394,0.25194734,0.48265183,5.1021113,263.25864,3.5132089,1.2395703,0.11535771,0.037662063,6.664399,214.22227,4.020897,0.5375409,0.1937711,3.815982,144.89096,5.335035,6.554978,8.484914,1.3385,4.5489016,1.9858676,94.01443,0.15213965,6.9082675,0.7095971,0.06547912,1.1544266,42.738213,0.32478118,46.366493,0.2018013,40.47231,0.01364518,1.8501827,0.3008298,3797.13,10.5303955,7.749746,0.39873123,0.039835736,0.042542942
442.938,0.14642233,4.397129,0.14053307,4.8788586,1.481629,0.020385897,0.6292297,13.384284,0.60211945,4.507719,9.024788,0.17329906,0.22726047,0.05776823,10.179146,0.9037694,1.4544928,6.823069,678.384,1.5514147,3765.9185,369.7875,0.15977685,54.580776,95.53992,0.010026478,0.37784594,0.87513906,0.048132006,0.08304592,0.030827189,0.75893945,9.548284,3.0071194,1.5750946,2.1907427,8.15039,442.8829,1.1458076,0.022626437,16.199186,0.7061039,127.306725,653.48486,0.020227615,0.94594526
