Train Epoch: 0 [batch-idx: 0] nll:  9696.054688,  kl:  3.124023,  marg:  59.244995, S_accuracy:  53.1250%
Train Epoch: 36 [batch-idx: 100] nll:  6.181893,  kl:  4429.098633,  marg:  0.012443, S_accuracy:  99.9691%
Train Epoch: 36 [batch-idx: 200] nll:  66.944183,  kl:  4429.704102,  marg:  0.096439, S_accuracy:  99.9845%
Train Epoch: 36 [batch-idx: 300] nll:  40.943035,  kl:  4431.617188,  marg:  0.095390, S_accuracy:  99.9896%
Train Epoch: 36 [batch-idx: 400] nll:  41.624706,  kl:  4427.539062,  marg:  0.043515, S_accuracy:  99.9922%
Train Epoch: 36 [batch-idx: 500] nll:  10.798079,  kl:  4424.317383,  marg:  0.124369, S_accuracy:  99.9938%
Train Epoch: 37 [batch-idx: 0] nll:  97.146385,  kl:  4424.249023,  marg:  0.048768, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 100] nll:  15.755664,  kl:  4419.313477,  marg:  0.064575, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 200] nll:  4.831562,  kl:  4418.947266,  marg:  0.124527, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 300] nll:  25.601650,  kl:  4417.402344,  marg:  0.106182, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 400] nll:  10.990623,  kl:  4417.387695,  marg:  0.077796, S_accuracy:  100.0000%
Train Epoch: 37 [batch-idx: 500] nll:  27.933151,  kl:  4417.971680,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 0] nll:  95.770515,  kl:  4418.031250,  marg:  0.282604, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 100] nll:  2.519784,  kl:  4414.549805,  marg:  0.294115, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 200] nll:  97.138969,  kl:  4411.105469,  marg:  0.061007, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 300] nll:  37.747616,  kl:  4409.532227,  marg:  0.245734, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 400] nll:  5.625618,  kl:  4408.327148,  marg:  0.099108, S_accuracy:  100.0000%
Train Epoch: 38 [batch-idx: 500] nll:  62.694538,  kl:  4408.298828,  marg:  0.253949, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 0] nll:  29.116718,  kl:  4408.164062,  marg:  0.118299, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 100] nll:  341.760315,  kl:  4408.007812,  marg:  0.160629, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 200] nll:  10.197695,  kl:  4407.404297,  marg:  0.299865, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 300] nll:  52.264179,  kl:  4406.316406,  marg:  0.094851, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 400] nll:  48.598103,  kl:  4405.093750,  marg:  0.029767, S_accuracy:  100.0000%
Train Epoch: 39 [batch-idx: 500] nll:  69.420418,  kl:  4404.472656,  marg:  0.396481, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 0] nll:  38.026508,  kl:  4404.480469,  marg:  0.162998, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 100] nll:  17.334175,  kl:  4404.470703,  marg:  0.095873, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 200] nll:  173.804825,  kl:  4405.351562,  marg:  0.052005, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 300] nll:  335.089722,  kl:  4405.671875,  marg:  0.194518, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 400] nll:  21.435402,  kl:  4408.546875,  marg:  0.216140, S_accuracy:  100.0000%
Train Epoch: 40 [batch-idx: 500] nll:  79.322090,  kl:  4407.371094,  marg:  0.193782, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 0] nll:  151.751572,  kl:  4407.412109,  marg:  0.024907, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 100] nll:  187.066132,  kl:  4407.082031,  marg:  0.064576, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 200] nll:  22.705982,  kl:  4406.341797,  marg:  0.291980, S_accuracy:  100.0000%
Train Epoch: 41 [batch-idx: 300] nll:  39.906467,  kl:  4404.439453,  marg:  0.145717, S_accuracy:  99.9896%
Train Epoch: 41 [batch-idx: 400] nll:  69.279663,  kl:  4400.099609,  marg:  0.088211, S_accuracy:  99.9922%
Train Epoch: 41 [batch-idx: 500] nll:  1178.271118,  kl:  4394.873047,  marg:  0.053687, S_accuracy:  99.9938%
Train Epoch: 42 [batch-idx: 0] nll:  12.815135,  kl:  4394.728516,  marg:  0.208417, S_accuracy:  100.0000%
Train Epoch: 42 [batch-idx: 100] nll:  28.937794,  kl:  4387.986328,  marg:  0.060225, S_accuracy:  99.9691%
Train Epoch: 42 [batch-idx: 200] nll:  10.083060,  kl:  4382.441406,  marg:  0.196662, S_accuracy:  99.9845%
Train Epoch: 42 [batch-idx: 300] nll:  46.948898,  kl:  4374.857422,  marg:  0.092267, S_accuracy:  99.9896%
Train Epoch: 42 [batch-idx: 400] nll:  27.631451,  kl:  4366.793945,  marg:  0.081483, S_accuracy:  99.9922%
Train Epoch: 42 [batch-idx: 500] nll:  11.980789,  kl:  4357.857422,  marg:  0.185501, S_accuracy:  99.9938%
Train Epoch: 43 [batch-idx: 0] nll:  11.709203,  kl:  4357.595703,  marg:  0.248621, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 100] nll:  6.772532,  kl:  4346.352539,  marg:  0.152547, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 200] nll:  90.847862,  kl:  4333.945312,  marg:  0.097873, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 300] nll:  9.805256,  kl:  4325.229492,  marg:  0.095104, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 400] nll:  29.878593,  kl:  4315.588867,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 43 [batch-idx: 500] nll:  21.276121,  kl:  4310.944336,  marg:  0.014192, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 0] nll:  8.596108,  kl:  4310.809570,  marg:  0.247099, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 100] nll:  3.129377,  kl:  4301.279297,  marg:  0.090537, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 200] nll:  15.857925,  kl:  4292.538086,  marg:  0.169008, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 300] nll:  74.894249,  kl:  4287.695312,  marg:  0.066632, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 400] nll:  7.894954,  kl:  4283.039062,  marg:  0.094820, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 500] nll:  8.691815,  kl:  4276.126953,  marg:  0.068375, S_accuracy:  99.9938%
Train Epoch: 45 [batch-idx: 0] nll:  32.386131,  kl:  4275.990234,  marg:  0.047658, S_accuracy:  100.0000%
Train Epoch: 45 [batch-idx: 100] nll:  8.543492,  kl:  4267.861328,  marg:  0.156085, S_accuracy:  100.0000%
Train Epoch: 45 [batch-idx: 200] nll:  4.926982,  kl:  4260.695312,  marg:  0.100308, S_accuracy:  99.9845%
Train Epoch: 45 [batch-idx: 300] nll:  0.462539,  kl:  4255.124023,  marg:  0.217572, S_accuracy:  99.9896%
Train Epoch: 45 [batch-idx: 400] nll:  50.143089,  kl:  4247.831055,  marg:  0.054509, S_accuracy:  99.9922%
Train Epoch: 45 [batch-idx: 500] nll:  255.931915,  kl:  4243.908203,  marg:  0.139000, S_accuracy:  99.9875%
Train Epoch: 46 [batch-idx: 0] nll:  22.036709,  kl:  4244.039062,  marg:  0.147552, S_accuracy:  100.0000%
Train Epoch: 46 [batch-idx: 100] nll:  9.563339,  kl:  4237.488281,  marg:  0.043134, S_accuracy:  100.0000%
Train Epoch: 46 [batch-idx: 200] nll:  4.707129,  kl:  4229.031250,  marg:  0.078384, S_accuracy:  100.0000%
Train Epoch: 46 [batch-idx: 300] nll:  33.451267,  kl:  4223.074219,  marg:  0.160665, S_accuracy:  99.9792%
Train Epoch: 46 [batch-idx: 400] nll:  35.408379,  kl:  4214.400391,  marg:  0.037541, S_accuracy:  99.9844%
Train Epoch: 46 [batch-idx: 500] nll:  1.663335,  kl:  4204.161133,  marg:  0.125489, S_accuracy:  99.9875%
Train Epoch: 47 [batch-idx: 0] nll:  4.681617,  kl:  4203.734375,  marg:  0.102187, S_accuracy:  100.0000%
Train Epoch: 47 [batch-idx: 100] nll:  8.773273,  kl:  4194.587891,  marg:  0.038140, S_accuracy:  100.0000%
Train Epoch: 47 [batch-idx: 200] nll:  384.027588,  kl:  4184.211914,  marg:  0.088529, S_accuracy:  100.0000%
Train Epoch: 47 [batch-idx: 300] nll:  1091.414062,  kl:  4175.820312,  marg:  0.043376, S_accuracy:  99.9896%
Train Epoch: 47 [batch-idx: 400] nll:  185.422272,  kl:  4166.289062,  marg:  0.082069, S_accuracy:  99.9922%
Train Epoch: 47 [batch-idx: 500] nll:  5.525637,  kl:  4155.812500,  marg:  0.111583, S_accuracy:  99.9938%
Train Epoch: 48 [batch-idx: 0] nll:  10.802495,  kl:  4155.620117,  marg:  0.031909, S_accuracy:  100.0000%
Train Epoch: 48 [batch-idx: 100] nll:  8.526802,  kl:  4145.500000,  marg:  0.224507, S_accuracy:  99.9691%
Train Epoch: 48 [batch-idx: 200] nll:  2.865417,  kl:  4134.744141,  marg:  0.134646, S_accuracy:  99.9845%
Train Epoch: 48 [batch-idx: 300] nll:  337.923828,  kl:  4122.982422,  marg:  0.130229, S_accuracy:  99.9896%
Train Epoch: 48 [batch-idx: 400] nll:  0.776776,  kl:  4113.826172,  marg:  0.069037, S_accuracy:  99.9922%
Train Epoch: 48 [batch-idx: 500] nll:  1.598233,  kl:  4101.607422,  marg:  0.243484, S_accuracy:  99.9938%
Train Epoch: 49 [batch-idx: 0] nll:  16.948771,  kl:  4101.531250,  marg:  0.069183, S_accuracy:  100.0000%
Train Epoch: 49 [batch-idx: 100] nll:  10.113856,  kl:  4091.531250,  marg:  0.014965, S_accuracy:  100.0000%
Train Epoch: 49 [batch-idx: 200] nll:  17.138613,  kl:  4082.988281,  marg:  0.069556, S_accuracy:  100.0000%
Train Epoch: 49 [batch-idx: 300] nll:  20.188229,  kl:  4075.385742,  marg:  0.149534, S_accuracy:  100.0000%
Train Epoch: 49 [batch-idx: 400] nll:  7.338110,  kl:  4068.701172,  marg:  0.016346, S_accuracy:  99.9922%
Train Epoch: 49 [batch-idx: 500] nll:  855.530701,  kl:  4060.125977,  marg:  0.104999, S_accuracy:  99.9938%
Train Epoch: 50 [batch-idx: 0] nll:  23.602535,  kl:  4060.048828,  marg:  0.033618, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 100] nll:  7.585024,  kl:  4050.720703,  marg:  0.068151, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 200] nll:  54.479984,  kl:  4043.005859,  marg:  0.116284, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 300] nll:  21.008255,  kl:  4035.773438,  marg:  0.038737, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 400] nll:  7.561733,  kl:  4028.019531,  marg:  0.179129, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 500] nll:  11.168547,  kl:  4021.959961,  marg:  0.013152, S_accuracy:  100.0000%
Train Epoch: 51 [batch-idx: 0] nll:  1.534111,  kl:  4021.791016,  marg:  0.060434, S_accuracy:  100.0000%
Train Epoch: 51 [batch-idx: 100] nll:  1.655482,  kl:  4014.824219,  marg:  0.065475, S_accuracy:  99.9691%
Train Epoch: 51 [batch-idx: 200] nll:  12.344505,  kl:  4008.134766,  marg:  0.147281, S_accuracy:  99.9845%
Train Epoch: 51 [batch-idx: 300] nll:  3.662388,  kl:  4004.376953,  marg:  0.055563, S_accuracy:  99.9792%
Train Epoch: 51 [batch-idx: 400] nll:  47.235256,  kl:  3999.476562,  marg:  0.001277, S_accuracy:  99.9844%
Train Epoch: 51 [batch-idx: 500] nll:  5.394005,  kl:  3995.538086,  marg:  0.077167, S_accuracy:  99.9813%
Train Epoch: 52 [batch-idx: 0] nll:  9.489393,  kl:  3995.351562,  marg:  0.172855, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 100] nll:  3.563875,  kl:  3989.470703,  marg:  0.123760, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 200] nll:  5.375071,  kl:  3983.798828,  marg:  0.190667, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 300] nll:  0.334694,  kl:  3978.872070,  marg:  0.232010, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 400] nll:  7.398209,  kl:  3975.683594,  marg:  0.026490, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 500] nll:  9.206992,  kl:  3970.957031,  marg:  0.119069, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 0] nll:  24.404081,  kl:  3970.863281,  marg:  0.106828, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 100] nll:  15.428755,  kl:  3965.327148,  marg:  0.062984, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 200] nll:  6.456528,  kl:  3961.152344,  marg:  0.028601, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 300] nll:  1181.255493,  kl:  3958.184570,  marg:  0.022833, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 400] nll:  2.708639,  kl:  3955.009766,  marg:  0.145139, S_accuracy:  99.9922%
Train Epoch: 53 [batch-idx: 500] nll:  34.875664,  kl:  3951.585938,  marg:  0.072517, S_accuracy:  99.9938%
Train Epoch: 54 [batch-idx: 0] nll:  4.782161,  kl:  3951.548828,  marg:  0.185195, S_accuracy:  100.0000%
Train Epoch: 54 [batch-idx: 100] nll:  7.620239,  kl:  3945.730469,  marg:  0.095421, S_accuracy:  100.0000%
Train Epoch: 54 [batch-idx: 200] nll:  2.392174,  kl:  3940.808594,  marg:  0.122691, S_accuracy:  100.0000%
Train Epoch: 54 [batch-idx: 300] nll:  5.814538,  kl:  3937.597656,  marg:  0.178717, S_accuracy:  99.9896%
Train Epoch: 54 [batch-idx: 400] nll:  59.804535,  kl:  3934.724609,  marg:  0.158936, S_accuracy:  99.9922%
Train Epoch: 54 [batch-idx: 500] nll:  4.218866,  kl:  3932.028320,  marg:  0.074299, S_accuracy:  99.9938%
Train Epoch: 55 [batch-idx: 0] nll:  9.886473,  kl:  3931.866211,  marg:  0.197413, S_accuracy:  100.0000%
Train Epoch: 55 [batch-idx: 100] nll:  35.427513,  kl:  3926.708984,  marg:  0.052014, S_accuracy:  100.0000%
Train Epoch: 55 [batch-idx: 200] nll:  3.918492,  kl:  3921.945312,  marg:  0.056108, S_accuracy:  100.0000%
Train Epoch: 55 [batch-idx: 300] nll:  13.320853,  kl:  3918.078125,  marg:  0.040927, S_accuracy:  99.9896%
Train Epoch: 55 [batch-idx: 400] nll:  5.468857,  kl:  3912.166016,  marg:  0.059739, S_accuracy:  99.9844%
Train Epoch: 55 [batch-idx: 500] nll:  3.102695,  kl:  3907.458008,  marg:  0.095905, S_accuracy:  99.9875%
Train Epoch: 56 [batch-idx: 0] nll:  7.104292,  kl:  3907.363281,  marg:  0.034463, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 100] nll:  75.287033,  kl:  3899.690430,  marg:  0.150679, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 200] nll:  31.132984,  kl:  3892.848633,  marg:  0.138329, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 300] nll:  15.083873,  kl:  3885.544922,  marg:  0.121540, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 400] nll:  3.936078,  kl:  3878.289062,  marg:  0.086192, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 500] nll:  7.833578,  kl:  3873.622070,  marg:  0.064230, S_accuracy:  99.9938%
Train Epoch: 57 [batch-idx: 0] nll:  16.296448,  kl:  3873.467773,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 100] nll:  1.696762,  kl:  3868.913086,  marg:  0.047094, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 200] nll:  13.530462,  kl:  3863.768555,  marg:  0.104652, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 300] nll:  254.415451,  kl:  3858.791016,  marg:  0.087967, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 400] nll:  13.619936,  kl:  3854.445312,  marg:  0.036296, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 500] nll:  61.839951,  kl:  3848.519531,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 0] nll:  4.843886,  kl:  3848.429688,  marg:  0.099085, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 100] nll:  12.635158,  kl:  3841.927734,  marg:  0.058081, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 200] nll:  3.147637,  kl:  3835.680664,  marg:  0.130321, S_accuracy:  99.9689%
Train Epoch: 58 [batch-idx: 300] nll:  0.302153,  kl:  3829.343750,  marg:  0.008886, S_accuracy:  99.9792%
Train Epoch: 58 [batch-idx: 400] nll:  16.691891,  kl:  3823.076172,  marg:  0.000000, S_accuracy:  99.9844%
Train Epoch: 58 [batch-idx: 500] nll:  85.819672,  kl:  3815.933594,  marg:  0.179498, S_accuracy:  99.9813%
Train Epoch: 59 [batch-idx: 0] nll:  10.747653,  kl:  3815.791016,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 100] nll:  29.625225,  kl:  3808.231445,  marg:  0.084679, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 200] nll:  11.963231,  kl:  3801.541016,  marg:  0.139846, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 300] nll:  10.189459,  kl:  3792.753906,  marg:  0.121188, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 400] nll:  9.742959,  kl:  3782.929688,  marg:  0.044667, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 500] nll:  33.078869,  kl:  3772.520508,  marg:  0.135715, S_accuracy:  100.0000%
Train Epoch: 60 [batch-idx: 0] nll:  2.570572,  kl:  3772.269531,  marg:  0.068156, S_accuracy:  100.0000%
Train Epoch: 60 [batch-idx: 100] nll:  2.666849,  kl:  3761.185547,  marg:  0.026989, S_accuracy:  100.0000%
Train Epoch: 60 [batch-idx: 200] nll:  15.664082,  kl:  3751.230469,  marg:  0.045034, S_accuracy:  99.9845%
Train Epoch: 60 [batch-idx: 300] nll:  65.371239,  kl:  3742.706055,  marg:  0.000000, S_accuracy:  99.9896%
Train Epoch: 60 [batch-idx: 400] nll:  7.744513,  kl:  3731.730469,  marg:  0.077530, S_accuracy:  99.9844%
Train Epoch: 60 [batch-idx: 500] nll:  2.700534,  kl:  3723.828125,  marg:  0.096837, S_accuracy:  99.9875%
Train Epoch: 61 [batch-idx: 0] nll:  4.381380,  kl:  3723.580078,  marg:  0.006709, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 100] nll:  262.866760,  kl:  3714.421875,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 200] nll:  9.873773,  kl:  3707.638672,  marg:  0.100063, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 300] nll:  11.270437,  kl:  3700.896484,  marg:  0.008198, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 400] nll:  226.353958,  kl:  3694.374023,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 500] nll:  20.529161,  kl:  3688.603516,  marg:  0.115487, S_accuracy:  99.9938%
Train Epoch: 62 [batch-idx: 0] nll:  4.842085,  kl:  3688.505859,  marg:  0.009500, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 100] nll:  470.076172,  kl:  3682.652344,  marg:  0.019800, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 200] nll:  1.773622,  kl:  3676.931641,  marg:  0.053518, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 300] nll:  1.762341,  kl:  3671.010742,  marg:  0.039181, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 400] nll:  14.612961,  kl:  3665.427734,  marg:  0.063156, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 500] nll:  21.437613,  kl:  3659.941406,  marg:  0.058185, S_accuracy:  99.9938%
Train Epoch: 63 [batch-idx: 0] nll:  3.971173,  kl:  3659.871094,  marg:  0.067753, S_accuracy:  100.0000%
Train Epoch: 63 [batch-idx: 100] nll:  22.053829,  kl:  3653.917969,  marg:  0.040366, S_accuracy:  100.0000%
Train Epoch: 63 [batch-idx: 200] nll:  4.023183,  kl:  3648.255859,  marg:  0.018988, S_accuracy:  100.0000%
Train Epoch: 63 [batch-idx: 300] nll:  0.345823,  kl:  3642.729492,  marg:  0.011899, S_accuracy:  99.9896%
Train Epoch: 63 [batch-idx: 400] nll:  8.841847,  kl:  3637.732422,  marg:  0.000000, S_accuracy:  99.9844%
Train Epoch: 63 [batch-idx: 500] nll:  35.864895,  kl:  3631.348633,  marg:  0.058034, S_accuracy:  99.9875%
Train Epoch: 64 [batch-idx: 0] nll:  102.027267,  kl:  3631.164062,  marg:  0.122070, S_accuracy:  100.0000%
Train Epoch: 64 [batch-idx: 100] nll:  5.702288,  kl:  3626.571289,  marg:  0.139516, S_accuracy:  99.9691%
Train Epoch: 64 [batch-idx: 200] nll:  20.476387,  kl:  3621.839844,  marg:  0.047407, S_accuracy:  99.9845%
Train Epoch: 64 [batch-idx: 300] nll:  26.313080,  kl:  3616.126953,  marg:  0.054098, S_accuracy:  99.9689%
Train Epoch: 64 [batch-idx: 400] nll:  2.421686,  kl:  3610.318359,  marg:  0.000000, S_accuracy:  99.9766%
Train Epoch: 64 [batch-idx: 500] nll:  0.301875,  kl:  3605.695312,  marg:  0.101522, S_accuracy:  99.9813%
Train Epoch: 65 [batch-idx: 0] nll:  13.416912,  kl:  3605.716797,  marg:  0.089358, S_accuracy:  100.0000%
Train Epoch: 65 [batch-idx: 100] nll:  16.381300,  kl:  3600.970703,  marg:  0.168095, S_accuracy:  100.0000%
Train Epoch: 65 [batch-idx: 200] nll:  4.450921,  kl:  3596.967773,  marg:  0.184385, S_accuracy:  99.9845%
Train Epoch: 65 [batch-idx: 300] nll:  2.114370,  kl:  3594.602539,  marg:  0.093035, S_accuracy:  99.9896%
Train Epoch: 65 [batch-idx: 400] nll:  21.529308,  kl:  3591.214844,  marg:  0.051762, S_accuracy:  99.9922%
Train Epoch: 65 [batch-idx: 500] nll:  4.376069,  kl:  3589.648438,  marg:  0.024132, S_accuracy:  99.9938%
Train Epoch: 66 [batch-idx: 0] nll:  1.742162,  kl:  3589.557617,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 66 [batch-idx: 100] nll:  0.191966,  kl:  3586.050781,  marg:  0.052785, S_accuracy:  100.0000%
Train Epoch: 66 [batch-idx: 200] nll:  673.545776,  kl:  3583.024414,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 66 [batch-idx: 300] nll:  6.476559,  kl:  3580.691406,  marg:  0.055046, S_accuracy:  99.9896%
Train Epoch: 66 [batch-idx: 400] nll:  39.653053,  kl:  3578.121094,  marg:  0.018515, S_accuracy:  99.9922%
Train Epoch: 66 [batch-idx: 500] nll:  5.410063,  kl:  3575.605469,  marg:  0.106580, S_accuracy:  99.9938%
Train Epoch: 67 [batch-idx: 0] nll:  4.050250,  kl:  3575.496094,  marg:  0.063171, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 100] nll:  5.376004,  kl:  3572.584961,  marg:  0.065417, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 200] nll:  34.884033,  kl:  3570.564453,  marg:  0.043067, S_accuracy:  99.9845%
Train Epoch: 67 [batch-idx: 300] nll:  52.964043,  kl:  3567.943359,  marg:  0.052708, S_accuracy:  99.9896%
Train Epoch: 67 [batch-idx: 400] nll:  11.383584,  kl:  3566.395508,  marg:  0.075747, S_accuracy:  99.9922%
Train Epoch: 67 [batch-idx: 500] nll:  24.963503,  kl:  3563.966797,  marg:  0.013546, S_accuracy:  99.9813%
Train Epoch: 68 [batch-idx: 0] nll:  21.414074,  kl:  3563.901367,  marg:  0.121149, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 100] nll:  54.725624,  kl:  3561.793945,  marg:  0.044587, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 200] nll:  59.609024,  kl:  3559.357422,  marg:  0.070387, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 300] nll:  1.332861,  kl:  3558.714844,  marg:  0.092230, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 400] nll:  89.490906,  kl:  3556.027344,  marg:  0.050855, S_accuracy:  99.9922%
Train Epoch: 68 [batch-idx: 500] nll:  5.885221,  kl:  3554.943359,  marg:  0.094368, S_accuracy:  99.9938%
Train Epoch: 69 [batch-idx: 0] nll:  3.326744,  kl:  3554.908203,  marg:  0.041675, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 100] nll:  2.378497,  kl:  3553.680664,  marg:  0.068213, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 200] nll:  33.571758,  kl:  3552.549805,  marg:  0.085436, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 300] nll:  1.200388,  kl:  3551.597656,  marg:  0.066662, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 400] nll:  0.572950,  kl:  3552.312500,  marg:  0.036659, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 500] nll:  5.855572,  kl:  3549.833984,  marg:  0.081175, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 0] nll:  1.259461,  kl:  3549.829102,  marg:  0.093389, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 100] nll:  1.373895,  kl:  3549.871094,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 200] nll:  41.641136,  kl:  3550.000000,  marg:  0.063061, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 300] nll:  0.616811,  kl:  3550.000000,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 400] nll:  0.207298,  kl:  3550.078125,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 500] nll:  13.084973,  kl:  3548.988281,  marg:  0.092593, S_accuracy:  100.0000%
Train Epoch: 71 [batch-idx: 0] nll:  6.568658,  kl:  3548.969727,  marg:  0.028166, S_accuracy:  100.0000%
Train Epoch: 71 [batch-idx: 100] nll:  3.875460,  kl:  3546.628906,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 71 [batch-idx: 200] nll:  3.435856,  kl:  3545.144531,  marg:  0.128132, S_accuracy:  100.0000%
Train Epoch: 71 [batch-idx: 300] nll:  5.963326,  kl:  3542.884766,  marg:  0.053658, S_accuracy:  99.9792%
Train Epoch: 71 [batch-idx: 400] nll:  83.424362,  kl:  3540.360352,  marg:  0.073689, S_accuracy:  99.9766%
Train Epoch: 71 [batch-idx: 500] nll:  13.247636,  kl:  3537.757812,  marg:  0.021913, S_accuracy:  99.9813%
Train Epoch: 72 [batch-idx: 0] nll:  0.834386,  kl:  3537.734375,  marg:  0.035378, S_accuracy:  100.0000%
Train Epoch: 72 [batch-idx: 100] nll:  16.968086,  kl:  3534.066406,  marg:  0.018656, S_accuracy:  100.0000%
