Train Epoch: 0 [batch-idx: 0] nll:  533002.562500,  kl:  3.097656,  marg:  61.810432, S_accuracy:  16.4062%
Train Epoch: 44 [batch-idx: 0] nll:  7.540299,  kl:  198.384766,  marg:  0.056714, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 100] nll:  3.993628,  kl:  198.402344,  marg:  0.049999, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 200] nll:  2.558253,  kl:  198.406250,  marg:  0.066467, S_accuracy:  100.0000%
Train Epoch: 44 [batch-idx: 300] nll:  7.414035,  kl:  198.378906,  marg:  0.015268, S_accuracy:  99.9948%
Train Epoch: 44 [batch-idx: 400] nll:  7.076303,  kl:  198.364258,  marg:  0.032556, S_accuracy:  99.9942%
Train Epoch: 45 [batch-idx: 0] nll:  2.641106,  kl:  198.363281,  marg:  0.111723, S_accuracy:  100.0000%
Train Epoch: 45 [batch-idx: 100] nll:  11.648564,  kl:  198.349609,  marg:  0.057407, S_accuracy:  99.9923%
Train Epoch: 45 [batch-idx: 200] nll:  26.827520,  kl:  198.357422,  marg:  0.099455, S_accuracy:  99.9961%
Train Epoch: 45 [batch-idx: 300] nll:  39.456913,  kl:  198.347656,  marg:  0.051178, S_accuracy:  99.9974%
Train Epoch: 45 [batch-idx: 400] nll:  2.076856,  kl:  198.378906,  marg:  0.098078, S_accuracy:  99.9981%
Train Epoch: 46 [batch-idx: 0] nll:  48.022697,  kl:  198.412109,  marg:  0.037115, S_accuracy:  100.0000%
Train Epoch: 46 [batch-idx: 100] nll:  2.041510,  kl:  198.470703,  marg:  0.072567, S_accuracy:  100.0000%
Train Epoch: 46 [batch-idx: 200] nll:  72.711723,  kl:  198.511719,  marg:  0.100348, S_accuracy:  99.9961%
Train Epoch: 46 [batch-idx: 300] nll:  6.925851,  kl:  198.529297,  marg:  0.065047, S_accuracy:  99.9974%
Train Epoch: 46 [batch-idx: 400] nll:  3.402551,  kl:  198.555664,  marg:  0.024292, S_accuracy:  99.9942%
Train Epoch: 47 [batch-idx: 0] nll:  13.878108,  kl:  198.561523,  marg:  0.058566, S_accuracy:  100.0000%
Train Epoch: 47 [batch-idx: 100] nll:  7.172714,  kl:  198.570312,  marg:  0.057623, S_accuracy:  99.9923%
Train Epoch: 47 [batch-idx: 200] nll:  1.845333,  kl:  198.591797,  marg:  0.029721, S_accuracy:  99.9922%
Train Epoch: 47 [batch-idx: 300] nll:  7.423605,  kl:  198.563477,  marg:  0.019715, S_accuracy:  99.9922%
Train Epoch: 47 [batch-idx: 400] nll:  7.502502,  kl:  198.554688,  marg:  0.029471, S_accuracy:  99.9942%
Train Epoch: 48 [batch-idx: 0] nll:  4.600652,  kl:  198.565430,  marg:  0.039726, S_accuracy:  100.0000%
Train Epoch: 48 [batch-idx: 100] nll:  2.621244,  kl:  198.598633,  marg:  0.093851, S_accuracy:  99.9923%
Train Epoch: 48 [batch-idx: 200] nll:  12.884072,  kl:  198.576172,  marg:  0.056786, S_accuracy:  99.9922%
Train Epoch: 48 [batch-idx: 300] nll:  2.229851,  kl:  198.556641,  marg:  0.061441, S_accuracy:  99.9922%
Train Epoch: 48 [batch-idx: 400] nll:  6.637802,  kl:  198.574219,  marg:  0.052204, S_accuracy:  99.9942%
Train Epoch: 49 [batch-idx: 0] nll:  0.561019,  kl:  198.613281,  marg:  0.055327, S_accuracy:  100.0000%
Train Epoch: 49 [batch-idx: 100] nll:  43.273132,  kl:  198.599609,  marg:  0.138287, S_accuracy:  99.9923%
Train Epoch: 49 [batch-idx: 200] nll:  1.706226,  kl:  198.554688,  marg:  0.111430, S_accuracy:  99.9922%
Train Epoch: 49 [batch-idx: 300] nll:  3.138839,  kl:  198.566406,  marg:  0.097356, S_accuracy:  99.9948%
Train Epoch: 49 [batch-idx: 400] nll:  2.053840,  kl:  198.538086,  marg:  0.110475, S_accuracy:  99.9961%
Train Epoch: 50 [batch-idx: 0] nll:  0.976760,  kl:  198.549805,  marg:  0.044325, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 100] nll:  6.506857,  kl:  198.592773,  marg:  0.030869, S_accuracy:  100.0000%
Train Epoch: 50 [batch-idx: 200] nll:  4.092626,  kl:  198.581055,  marg:  0.063897, S_accuracy:  99.9961%
Train Epoch: 50 [batch-idx: 300] nll:  3.984504,  kl:  198.589844,  marg:  0.027672, S_accuracy:  99.9974%
Train Epoch: 50 [batch-idx: 400] nll:  5.961432,  kl:  198.635742,  marg:  0.047460, S_accuracy:  99.9961%
Train Epoch: 51 [batch-idx: 0] nll:  19.516371,  kl:  198.619141,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 51 [batch-idx: 100] nll:  3.236571,  kl:  198.600586,  marg:  0.047664, S_accuracy:  99.9845%
Train Epoch: 51 [batch-idx: 200] nll:  52.337887,  kl:  198.591797,  marg:  0.043795, S_accuracy:  99.9922%
Train Epoch: 51 [batch-idx: 300] nll:  5.707882,  kl:  198.592773,  marg:  0.023021, S_accuracy:  99.9948%
Train Epoch: 51 [batch-idx: 400] nll:  1.757941,  kl:  198.584961,  marg:  0.077530, S_accuracy:  99.9961%
Train Epoch: 52 [batch-idx: 0] nll:  7.405081,  kl:  198.582031,  marg:  0.034756, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 100] nll:  2.231118,  kl:  198.535156,  marg:  0.032640, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 200] nll:  24.126577,  kl:  198.511719,  marg:  0.053596, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 300] nll:  3.559454,  kl:  198.486328,  marg:  0.067880, S_accuracy:  100.0000%
Train Epoch: 52 [batch-idx: 400] nll:  3.899678,  kl:  198.500977,  marg:  0.026604, S_accuracy:  99.9981%
Train Epoch: 53 [batch-idx: 0] nll:  12.180533,  kl:  198.480469,  marg:  0.033905, S_accuracy:  100.0000%
Train Epoch: 53 [batch-idx: 100] nll:  43.522026,  kl:  198.533203,  marg:  0.054065, S_accuracy:  99.9923%
Train Epoch: 53 [batch-idx: 200] nll:  5.476307,  kl:  198.521484,  marg:  0.035866, S_accuracy:  99.9922%
Train Epoch: 53 [batch-idx: 300] nll:  40.891266,  kl:  198.498047,  marg:  0.007157, S_accuracy:  99.9948%
Train Epoch: 53 [batch-idx: 400] nll:  3.830022,  kl:  198.482422,  marg:  0.013512, S_accuracy:  99.9942%
Train Epoch: 54 [batch-idx: 0] nll:  28.211866,  kl:  198.506836,  marg:  0.032317, S_accuracy:  100.0000%
Train Epoch: 54 [batch-idx: 100] nll:  2.142888,  kl:  198.494141,  marg:  0.015286, S_accuracy:  100.0000%
Train Epoch: 54 [batch-idx: 200] nll:  1.399679,  kl:  198.451172,  marg:  0.180081, S_accuracy:  99.9922%
Train Epoch: 54 [batch-idx: 300] nll:  1.607282,  kl:  198.437500,  marg:  0.027473, S_accuracy:  99.9948%
Train Epoch: 54 [batch-idx: 400] nll:  7.492743,  kl:  198.445312,  marg:  0.023316, S_accuracy:  99.9961%
Train Epoch: 55 [batch-idx: 0] nll:  2.963782,  kl:  198.427734,  marg:  0.051928, S_accuracy:  100.0000%
Train Epoch: 55 [batch-idx: 100] nll:  5.868011,  kl:  198.399414,  marg:  0.063340, S_accuracy:  99.9923%
Train Epoch: 55 [batch-idx: 200] nll:  2.721438,  kl:  198.375977,  marg:  0.022916, S_accuracy:  99.9961%
Train Epoch: 55 [batch-idx: 300] nll:  16.216585,  kl:  198.357422,  marg:  0.046191, S_accuracy:  99.9948%
Train Epoch: 55 [batch-idx: 400] nll:  6.183166,  kl:  198.336914,  marg:  0.028428, S_accuracy:  99.9942%
Train Epoch: 56 [batch-idx: 0] nll:  3.857727,  kl:  198.316406,  marg:  0.047047, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 100] nll:  2.559443,  kl:  198.270508,  marg:  0.010416, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 200] nll:  7.266746,  kl:  198.261719,  marg:  0.007536, S_accuracy:  100.0000%
Train Epoch: 56 [batch-idx: 300] nll:  6.751932,  kl:  198.212891,  marg:  0.130252, S_accuracy:  99.9974%
Train Epoch: 56 [batch-idx: 400] nll:  8.286065,  kl:  198.177734,  marg:  0.126785, S_accuracy:  99.9961%
Train Epoch: 57 [batch-idx: 0] nll:  1.540344,  kl:  198.201172,  marg:  0.060458, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 100] nll:  3.615236,  kl:  198.185547,  marg:  0.133210, S_accuracy:  100.0000%
Train Epoch: 57 [batch-idx: 200] nll:  15.193329,  kl:  198.140625,  marg:  0.019689, S_accuracy:  99.9961%
Train Epoch: 57 [batch-idx: 300] nll:  12.563771,  kl:  198.132812,  marg:  0.050500, S_accuracy:  99.9974%
Train Epoch: 57 [batch-idx: 400] nll:  4.041462,  kl:  198.109375,  marg:  0.029148, S_accuracy:  99.9942%
Train Epoch: 58 [batch-idx: 0] nll:  17.337151,  kl:  198.099609,  marg:  0.026851, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 100] nll:  2.206557,  kl:  198.099609,  marg:  0.053147, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 200] nll:  4.422981,  kl:  198.056641,  marg:  0.059004, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 300] nll:  2.502155,  kl:  198.025391,  marg:  0.075721, S_accuracy:  100.0000%
Train Epoch: 58 [batch-idx: 400] nll:  9.970085,  kl:  198.009766,  marg:  0.005079, S_accuracy:  99.9981%
Train Epoch: 59 [batch-idx: 0] nll:  7.643358,  kl:  198.009766,  marg:  0.082795, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 100] nll:  3.390975,  kl:  198.027344,  marg:  0.152004, S_accuracy:  100.0000%
Train Epoch: 59 [batch-idx: 200] nll:  7.365002,  kl:  197.983398,  marg:  0.014286, S_accuracy:  99.9961%
Train Epoch: 59 [batch-idx: 300] nll:  14.073545,  kl:  197.965820,  marg:  0.053959, S_accuracy:  99.9948%
Train Epoch: 59 [batch-idx: 400] nll:  23.333498,  kl:  197.998047,  marg:  0.055850, S_accuracy:  99.9961%
Train Epoch: 60 [batch-idx: 0] nll:  4.580799,  kl:  197.992188,  marg:  0.006360, S_accuracy:  100.0000%
Train Epoch: 60 [batch-idx: 100] nll:  1.546801,  kl:  197.964844,  marg:  0.066031, S_accuracy:  100.0000%
Train Epoch: 60 [batch-idx: 200] nll:  37.003704,  kl:  197.947266,  marg:  0.034669, S_accuracy:  99.9961%
Train Epoch: 60 [batch-idx: 300] nll:  11.173634,  kl:  197.916992,  marg:  0.108857, S_accuracy:  99.9974%
Train Epoch: 60 [batch-idx: 400] nll:  1320.312988,  kl:  197.906250,  marg:  0.017078, S_accuracy:  99.9961%
Train Epoch: 61 [batch-idx: 0] nll:  7.727134,  kl:  197.875000,  marg:  0.041567, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 100] nll:  29.248844,  kl:  197.831055,  marg:  0.056299, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 200] nll:  1.395061,  kl:  197.807617,  marg:  0.042773, S_accuracy:  100.0000%
Train Epoch: 61 [batch-idx: 300] nll:  5.775126,  kl:  197.777344,  marg:  0.075917, S_accuracy:  99.9974%
Train Epoch: 61 [batch-idx: 400] nll:  12.138702,  kl:  197.734375,  marg:  0.029601, S_accuracy:  99.9961%
Train Epoch: 62 [batch-idx: 0] nll:  74.000549,  kl:  197.707031,  marg:  0.057404, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 100] nll:  2.351048,  kl:  197.673828,  marg:  0.028167, S_accuracy:  100.0000%
Train Epoch: 62 [batch-idx: 200] nll:  15.710939,  kl:  197.638672,  marg:  0.052996, S_accuracy:  99.9961%
Train Epoch: 62 [batch-idx: 300] nll:  1.893574,  kl:  197.622070,  marg:  0.057884, S_accuracy:  99.9948%
Train Epoch: 62 [batch-idx: 400] nll:  5.906425,  kl:  197.593750,  marg:  0.009038, S_accuracy:  99.9942%
Train Epoch: 63 [batch-idx: 0] nll:  4.051229,  kl:  197.566406,  marg:  0.031877, S_accuracy:  100.0000%
Train Epoch: 63 [batch-idx: 100] nll:  2.803184,  kl:  197.535156,  marg:  0.052204, S_accuracy:  100.0000%
Train Epoch: 63 [batch-idx: 200] nll:  8.974959,  kl:  197.475586,  marg:  0.052924, S_accuracy:  99.9922%
Train Epoch: 63 [batch-idx: 300] nll:  16.691057,  kl:  197.462891,  marg:  0.037418, S_accuracy:  99.9948%
Train Epoch: 63 [batch-idx: 400] nll:  0.851203,  kl:  197.421875,  marg:  0.060394, S_accuracy:  99.9942%
Train Epoch: 64 [batch-idx: 0] nll:  0.953487,  kl:  197.411133,  marg:  0.083386, S_accuracy:  100.0000%
Train Epoch: 64 [batch-idx: 100] nll:  4.033035,  kl:  197.361328,  marg:  0.075877, S_accuracy:  100.0000%
Train Epoch: 64 [batch-idx: 200] nll:  13.707558,  kl:  197.334961,  marg:  0.016668, S_accuracy:  99.9961%
Train Epoch: 64 [batch-idx: 300] nll:  2.502477,  kl:  197.306641,  marg:  0.015266, S_accuracy:  99.9948%
Train Epoch: 64 [batch-idx: 400] nll:  6.959789,  kl:  197.314453,  marg:  0.062002, S_accuracy:  99.9961%
Train Epoch: 65 [batch-idx: 0] nll:  1.636554,  kl:  197.293945,  marg:  0.019251, S_accuracy:  100.0000%
Train Epoch: 65 [batch-idx: 100] nll:  12.766419,  kl:  197.273438,  marg:  0.073641, S_accuracy:  100.0000%
Train Epoch: 65 [batch-idx: 200] nll:  0.752401,  kl:  197.234375,  marg:  0.033756, S_accuracy:  100.0000%
Train Epoch: 65 [batch-idx: 300] nll:  3.815410,  kl:  197.228516,  marg:  0.085582, S_accuracy:  99.9948%
Train Epoch: 65 [batch-idx: 400] nll:  11.175061,  kl:  197.185547,  marg:  0.013725, S_accuracy:  99.9961%
Train Epoch: 66 [batch-idx: 0] nll:  4.064178,  kl:  197.169922,  marg:  0.043077, S_accuracy:  100.0000%
Train Epoch: 66 [batch-idx: 100] nll:  4.930539,  kl:  197.167969,  marg:  0.064182, S_accuracy:  99.9923%
Train Epoch: 66 [batch-idx: 200] nll:  7.470894,  kl:  197.126953,  marg:  0.012692, S_accuracy:  99.9961%
Train Epoch: 66 [batch-idx: 300] nll:  0.549917,  kl:  197.087891,  marg:  0.028149, S_accuracy:  99.9974%
Train Epoch: 66 [batch-idx: 400] nll:  19.334455,  kl:  197.033203,  marg:  0.010542, S_accuracy:  99.9981%
Train Epoch: 67 [batch-idx: 0] nll:  33.544670,  kl:  196.982422,  marg:  0.074404, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 100] nll:  3.760819,  kl:  196.922852,  marg:  0.000659, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 200] nll:  7.278257,  kl:  196.871094,  marg:  0.012682, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 300] nll:  0.932386,  kl:  196.851562,  marg:  0.025518, S_accuracy:  100.0000%
Train Epoch: 67 [batch-idx: 400] nll:  0.426363,  kl:  196.828125,  marg:  0.094409, S_accuracy:  99.9981%
Train Epoch: 68 [batch-idx: 0] nll:  61.302155,  kl:  196.802734,  marg:  0.024894, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 100] nll:  4.171282,  kl:  196.796875,  marg:  0.072752, S_accuracy:  100.0000%
Train Epoch: 68 [batch-idx: 200] nll:  16.948435,  kl:  196.767578,  marg:  0.073685, S_accuracy:  99.9961%
Train Epoch: 68 [batch-idx: 300] nll:  2.142151,  kl:  196.708984,  marg:  0.017659, S_accuracy:  99.9948%
Train Epoch: 68 [batch-idx: 400] nll:  2.667753,  kl:  196.681641,  marg:  0.044935, S_accuracy:  99.9961%
Train Epoch: 69 [batch-idx: 0] nll:  12.979050,  kl:  196.672852,  marg:  0.013119, S_accuracy:  100.0000%
Train Epoch: 69 [batch-idx: 100] nll:  177.916046,  kl:  196.646484,  marg:  0.012223, S_accuracy:  99.9923%
Train Epoch: 69 [batch-idx: 200] nll:  3.308312,  kl:  196.615234,  marg:  0.046955, S_accuracy:  99.9961%
Train Epoch: 69 [batch-idx: 300] nll:  39.466690,  kl:  196.580078,  marg:  0.072926, S_accuracy:  99.9974%
Train Epoch: 69 [batch-idx: 400] nll:  11.892364,  kl:  196.541016,  marg:  0.067625, S_accuracy:  99.9981%
Train Epoch: 70 [batch-idx: 0] nll:  2.328228,  kl:  196.546875,  marg:  0.068102, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 100] nll:  4.454005,  kl:  196.539062,  marg:  0.071950, S_accuracy:  100.0000%
Train Epoch: 70 [batch-idx: 200] nll:  3.866313,  kl:  196.476562,  marg:  0.052007, S_accuracy:  99.9961%
Train Epoch: 70 [batch-idx: 300] nll:  3.311690,  kl:  196.437500,  marg:  0.016070, S_accuracy:  99.9974%
Train Epoch: 70 [batch-idx: 400] nll:  1.647710,  kl:  196.402344,  marg:  0.020248, S_accuracy:  99.9981%
Train Epoch: 71 [batch-idx: 0] nll:  10.130372,  kl:  196.357422,  marg:  0.017679, S_accuracy:  100.0000%
Train Epoch: 71 [batch-idx: 100] nll:  9.479973,  kl:  196.311523,  marg:  0.044954, S_accuracy:  99.9845%
Train Epoch: 71 [batch-idx: 200] nll:  17.380880,  kl:  196.284180,  marg:  0.051714, S_accuracy:  99.9922%
Train Epoch: 71 [batch-idx: 300] nll:  4.157626,  kl:  196.246094,  marg:  0.035071, S_accuracy:  99.9922%
Train Epoch: 71 [batch-idx: 400] nll:  1.784757,  kl:  196.220703,  marg:  0.014284, S_accuracy:  99.9922%
Train Epoch: 72 [batch-idx: 0] nll:  2.366472,  kl:  196.207031,  marg:  0.096927, S_accuracy:  100.0000%
Train Epoch: 72 [batch-idx: 100] nll:  1.336567,  kl:  196.160156,  marg:  0.032213, S_accuracy:  100.0000%
Train Epoch: 72 [batch-idx: 200] nll:  6.221361,  kl:  196.149414,  marg:  0.039135, S_accuracy:  100.0000%
Train Epoch: 72 [batch-idx: 300] nll:  4.000952,  kl:  196.125000,  marg:  0.040938, S_accuracy:  100.0000%
Train Epoch: 72 [batch-idx: 400] nll:  4.619346,  kl:  196.169922,  marg:  0.040611, S_accuracy:  100.0000%
Train Epoch: 73 [batch-idx: 0] nll:  0.457365,  kl:  196.151367,  marg:  0.039413, S_accuracy:  100.0000%
Train Epoch: 73 [batch-idx: 100] nll:  2.723109,  kl:  196.107422,  marg:  0.060341, S_accuracy:  99.9923%
Train Epoch: 73 [batch-idx: 200] nll:  4.172205,  kl:  196.078125,  marg:  0.059510, S_accuracy:  99.9961%
Train Epoch: 73 [batch-idx: 300] nll:  10.098230,  kl:  196.078125,  marg:  0.030013, S_accuracy:  99.9948%
Train Epoch: 73 [batch-idx: 400] nll:  42.388355,  kl:  196.005859,  marg:  0.024524, S_accuracy:  99.9942%
Train Epoch: 74 [batch-idx: 0] nll:  1.530602,  kl:  196.008789,  marg:  0.004421, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 100] nll:  0.405698,  kl:  195.955078,  marg:  0.045794, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 200] nll:  11.312167,  kl:  195.917969,  marg:  0.023042, S_accuracy:  100.0000%
Train Epoch: 74 [batch-idx: 300] nll:  3.728169,  kl:  195.904297,  marg:  0.011185, S_accuracy:  99.9974%
Train Epoch: 74 [batch-idx: 400] nll:  76.538033,  kl:  195.868164,  marg:  0.027073, S_accuracy:  99.9961%
Train Epoch: 75 [batch-idx: 0] nll:  1.301936,  kl:  195.830078,  marg:  0.019326, S_accuracy:  100.0000%
Train Epoch: 75 [batch-idx: 100] nll:  3.118000,  kl:  195.810547,  marg:  0.036148, S_accuracy:  100.0000%
Train Epoch: 75 [batch-idx: 200] nll:  12.630284,  kl:  195.761719,  marg:  0.070802, S_accuracy:  99.9961%
Train Epoch: 75 [batch-idx: 300] nll:  6.733241,  kl:  195.728516,  marg:  0.019852, S_accuracy:  99.9974%
Train Epoch: 75 [batch-idx: 400] nll:  7.883639,  kl:  195.674805,  marg:  0.033594, S_accuracy:  99.9961%
Train Epoch: 76 [batch-idx: 0] nll:  0.669100,  kl:  195.632812,  marg:  0.035744, S_accuracy:  100.0000%
Train Epoch: 76 [batch-idx: 100] nll:  4.006793,  kl:  195.583984,  marg:  0.045164, S_accuracy:  100.0000%
Train Epoch: 76 [batch-idx: 200] nll:  19.195768,  kl:  195.544922,  marg:  0.037034, S_accuracy:  99.9961%
Train Epoch: 76 [batch-idx: 300] nll:  0.970745,  kl:  195.500000,  marg:  0.050205, S_accuracy:  99.9974%
Train Epoch: 76 [batch-idx: 400] nll:  3.112919,  kl:  195.476562,  marg:  0.049976, S_accuracy:  99.9981%
Train Epoch: 77 [batch-idx: 0] nll:  0.186093,  kl:  195.451172,  marg:  0.047267, S_accuracy:  100.0000%
Train Epoch: 77 [batch-idx: 100] nll:  4.212245,  kl:  195.444336,  marg:  0.018577, S_accuracy:  100.0000%
Train Epoch: 77 [batch-idx: 200] nll:  0.869487,  kl:  195.431641,  marg:  0.026742, S_accuracy:  100.0000%
Train Epoch: 77 [batch-idx: 300] nll:  5.926953,  kl:  195.396484,  marg:  0.017654, S_accuracy:  100.0000%
Train Epoch: 77 [batch-idx: 400] nll:  23.385872,  kl:  195.346680,  marg:  0.041863, S_accuracy:  99.9981%
Train Epoch: 78 [batch-idx: 0] nll:  5.545565,  kl:  195.333008,  marg:  0.002303, S_accuracy:  100.0000%
Train Epoch: 78 [batch-idx: 100] nll:  3.613134,  kl:  195.363281,  marg:  0.012506, S_accuracy:  100.0000%
Train Epoch: 78 [batch-idx: 200] nll:  7.624321,  kl:  195.322266,  marg:  0.040053, S_accuracy:  100.0000%
Train Epoch: 78 [batch-idx: 300] nll:  0.462506,  kl:  195.261719,  marg:  0.013597, S_accuracy:  99.9974%
Train Epoch: 78 [batch-idx: 400] nll:  1.023727,  kl:  195.203125,  marg:  0.006670, S_accuracy:  99.9981%
Train Epoch: 79 [batch-idx: 0] nll:  94.105148,  kl:  195.179688,  marg:  0.026777, S_accuracy:  100.0000%
Train Epoch: 79 [batch-idx: 100] nll:  2.133931,  kl:  195.126953,  marg:  0.056547, S_accuracy:  99.9845%
Train Epoch: 79 [batch-idx: 200] nll:  2.918818,  kl:  195.083008,  marg:  0.014030, S_accuracy:  99.9922%
Train Epoch: 79 [batch-idx: 300] nll:  1.557423,  kl:  195.099609,  marg:  0.064206, S_accuracy:  99.9922%
Train Epoch: 79 [batch-idx: 400] nll:  2.060062,  kl:  195.083984,  marg:  0.026024, S_accuracy:  99.9942%
Train Epoch: 80 [batch-idx: 0] nll:  25.583826,  kl:  195.045898,  marg:  0.033632, S_accuracy:  100.0000%
Train Epoch: 80 [batch-idx: 100] nll:  1.533412,  kl:  195.014648,  marg:  0.006763, S_accuracy:  99.9923%
Train Epoch: 80 [batch-idx: 200] nll:  2.307596,  kl:  194.957031,  marg:  0.000000, S_accuracy:  99.9961%
Train Epoch: 80 [batch-idx: 300] nll:  2.153373,  kl:  194.924805,  marg:  0.072267, S_accuracy:  99.9974%
Train Epoch: 80 [batch-idx: 400] nll:  7.362830,  kl:  194.875000,  marg:  0.006084, S_accuracy:  99.9981%
Train Epoch: 81 [batch-idx: 0] nll:  0.477461,  kl:  194.847656,  marg:  0.045554, S_accuracy:  100.0000%
Train Epoch: 81 [batch-idx: 100] nll:  2.660717,  kl:  194.806641,  marg:  0.017568, S_accuracy:  100.0000%
Train Epoch: 81 [batch-idx: 200] nll:  2.009155,  kl:  194.810547,  marg:  0.015369, S_accuracy:  99.9961%
Train Epoch: 81 [batch-idx: 300] nll:  22.980469,  kl:  194.797852,  marg:  0.057784, S_accuracy:  99.9948%
Train Epoch: 81 [batch-idx: 400] nll:  2.167198,  kl:  194.762695,  marg:  0.078057, S_accuracy:  99.9961%
Train Epoch: 82 [batch-idx: 0] nll:  4.522432,  kl:  194.729492,  marg:  0.032279, S_accuracy:  100.0000%
Train Epoch: 82 [batch-idx: 100] nll:  1.922453,  kl:  194.712891,  marg:  0.020319, S_accuracy:  100.0000%
Train Epoch: 82 [batch-idx: 200] nll:  1.749001,  kl:  194.665039,  marg:  0.048244, S_accuracy:  99.9961%
Train Epoch: 82 [batch-idx: 300] nll:  2.549034,  kl:  194.640625,  marg:  0.032937, S_accuracy:  99.9948%
Train Epoch: 82 [batch-idx: 400] nll:  46.573555,  kl:  194.612305,  marg:  0.011112, S_accuracy:  99.9961%
Train Epoch: 83 [batch-idx: 0] nll:  7.628485,  kl:  194.585938,  marg:  0.010099, S_accuracy:  100.0000%
Train Epoch: 83 [batch-idx: 100] nll:  0.964720,  kl:  194.587891,  marg:  0.051035, S_accuracy:  100.0000%
Train Epoch: 83 [batch-idx: 200] nll:  8.083551,  kl:  194.573242,  marg:  0.000000, S_accuracy:  100.0000%
Train Epoch: 83 [batch-idx: 300] nll:  3.637750,  kl:  194.571289,  marg:  0.009800, S_accuracy:  99.9974%
Train Epoch: 83 [batch-idx: 400] nll:  0.394258,  kl:  194.504883,  marg:  0.010075, S_accuracy:  99.9961%
Train Epoch: 84 [batch-idx: 0] nll:  0.795929,  kl:  194.464844,  marg:  0.041088, S_accuracy:  100.0000%
Train Epoch: 84 [batch-idx: 100] nll:  165.863037,  kl:  194.421875,  marg:  0.026512, S_accuracy:  100.0000%
Train Epoch: 84 [batch-idx: 200] nll:  5.065937,  kl:  194.388672,  marg:  0.027641, S_accuracy:  100.0000%
Train Epoch: 84 [batch-idx: 300] nll:  0.694048,  kl:  194.378906,  marg:  0.043816, S_accuracy:  100.0000%
Train Epoch: 84 [batch-idx: 400] nll:  1.705184,  kl:  194.371094,  marg:  0.162210, S_accuracy:  99.9961%
Train Epoch: 85 [batch-idx: 0] nll:  33.417660,  kl:  194.339844,  marg:  0.011013, S_accuracy:  100.0000%
Train Epoch: 85 [batch-idx: 100] nll:  3.025082,  kl:  194.339844,  marg:  0.019625, S_accuracy:  100.0000%
Train Epoch: 85 [batch-idx: 200] nll:  1.286200,  kl:  194.305664,  marg:  0.053628, S_accuracy:  99.9922%
Train Epoch: 85 [batch-idx: 300] nll:  5.184579,  kl:  194.310547,  marg:  0.027130, S_accuracy:  99.9948%
Train Epoch: 85 [batch-idx: 400] nll:  3.655942,  kl:  194.297852,  marg:  0.015200, S_accuracy:  99.9961%
Train Epoch: 86 [batch-idx: 0] nll:  8.330601,  kl:  194.276367,  marg:  0.007221, S_accuracy:  100.0000%
Train Epoch: 86 [batch-idx: 100] nll:  2.334488,  kl:  194.248047,  marg:  0.023436, S_accuracy:  100.0000%
Train Epoch: 86 [batch-idx: 200] nll:  0.334711,  kl:  194.180664,  marg:  0.019503, S_accuracy:  100.0000%
Train Epoch: 86 [batch-idx: 300] nll:  3.584867,  kl:  194.128906,  marg:  0.060747, S_accuracy:  99.9974%
Train Epoch: 86 [batch-idx: 400] nll:  2.838181,  kl:  194.089844,  marg:  0.012942, S_accuracy:  99.9981%
Train Epoch: 87 [batch-idx: 0] nll:  1.220676,  kl:  194.068359,  marg:  0.012957, S_accuracy:  100.0000%
Train Epoch: 87 [batch-idx: 100] nll:  0.834594,  kl:  194.056641,  marg:  0.010678, S_accuracy:  100.0000%
Train Epoch: 87 [batch-idx: 200] nll:  0.386639,  kl:  194.003906,  marg:  0.024607, S_accuracy:  100.0000%
Train Epoch: 87 [batch-idx: 300] nll:  2.061126,  kl:  193.965820,  marg:  0.002506, S_accuracy:  100.0000%
Train Epoch: 87 [batch-idx: 400] nll:  1.422101,  kl:  193.919922,  marg:  0.057949, S_accuracy:  100.0000%
Train Epoch: 88 [batch-idx: 0] nll:  11.242667,  kl:  193.875000,  marg:  0.035917, S_accuracy:  100.0000%
