199.14658,106.02433,1008.69727,85.31952,163.67006,806.33685,192.70049,3.860205,168.66301,215.39542,77.26266,35.997604,869.19055,18.07733,170.46223,88.95093,404.13284,663.29834,191.29854,383.19193,157.94617,165.27899,138.56668,168.82788,25.538445,1535.2161,157.03441,48.487625,36.95008,19.490736,2926.946,1890.0132,332.38858,651.0899,134.08986,386.38223,2454.4346,246.73273,195.04442,48.459557,1795.0924,87.05906,135.39252,72.204765,221.56444,636.482,91.87774
236.59138,61.88405,11.247678,106.23335,249.68962,103.4673,7.2111773,21.267172,38.102764,4.6718907,25.890375,29.794687,26.65882,77.95079,48.74933,56.09216,104.73713,55.973274,31.618954,331.51865,33.501507,30.22868,76.75977,688.4997,183.04059,61.722546,67.772865,12.197573,86.86129,20.177511,36.338154,7.370231,32.22391,21.030184,28.623613,653.0848,3.824946,122.14004,12.519423,39.878223,37.895214,11.036429,108.91602,10.216277,214.30594,2.9792776,46.086376
21.525764,62.70413,67.461685,131.45314,21.953484,153.68517,47.242756,51.31061,36.137577,149.94832,10.967805,28.815805,38.09799,14.810499,109.370094,40.239773,3.493739,729.7163,23.113836,283.5891,72.36235,126.48888,19.539848,28.782492,138.70363,12.736449,86.91347,340.84796,89.07317,381.32993,12.977035,68.353676,3.1743927,29.204683,1298.3721,2146.4233,26.776796,12.630311,209.0784,373.35938,55.50914,6.2262025,1147.3942,203.22987,34.769466,733.4035,13.724185
297.60547,103.55955,12.332039,81.543106,2497.6606,207.467,73.65202,141.89214,375.16183,443.9276,231.04161,1659.5831,51.21205,7.196184,53.973366,240.61407,63.144756,37.52691,28.343029,48.580452,168.88727,120.510124,44.318115,496.37592,40.616013,645.50806,716.30365,150.2986,186.77647,136.2869,1344.3282,39.219597,116.5054,42.76044,72.633835,944.461,36.657993,178.6837,429.33612,2682.1199,379.78787,48.536007,106.759445,723.05286,129.1395,551.7344,1461.8746
30.07462,1201.1587,75.796036,31.694384,47.000465,96.47556,4.790058,123.76858,1531.0292,21.064991,168.86024,24.40967,5.592908,32.02016,21.164791,23.258898,62.287003,39.39638,44.189274,56.052155,429.00418,355.79688,927.1012,177.98665,46.929756,118.86482,778.796,58.27708,35.73566,209.55875,250.10855,30.957327,36.24684,81.083046,256.37616,839.3778,34.707146,47.648144,72.006134,97.57324,27.96978,89.602615,655.73944,460.17383,57.750942,891.059,167.41495
295.0348,101.554436,166.22813,2893.944,31.46133,10.626582,51.982456,20.911963,2840.0107,41.156216,246.19899,101.42003,41.910507,87.086205,103.82188,242.89896,101.76883,18.79524,43.060722,2765.7349,68.5359,5.3653607,609.7788,256.91364,216.8365,92.37813,870.22504,20.767347,16.145483,146.5632,352.31415,357.9879,633.0429,133.3596,183.47542,95.485214,3142.4617,2826.1626,82.42408,290.09525,20.037498,13.607317,226.81335,63.948795,430.5102,37.97785,102.96548
13.073583,184.46126,157.57834,835.5754,13.7827015,501.79532,37.075752,14.295684,335.24698,152.29407,34.770355,29.421228,272.91794,11.507232,34.324715,139.7849,162.77904,607.3647,18.673748,87.1185,1415.7959,34.98853,97.45139,2.6398017,87.19063,2.1171641,29.674408,74.87664,262.2735,16.132662,16.965155,9.76776,130.79723,693.5382,5.778286,12.816274,171.71158,72.39417,70.68395,25.881924,23.297588,12.814073,105.6435,5.7433434,23.875647,82.120125,7.237152
56.54689,88.84168,123.23292,383.64597,44.91822,10.278799,162.25963,16.648172,2.8461444,108.019646,166.96994,1363.2115,13.217299,79.22792,68.41088,6.085122,16.548191,58.25344,418.6023,222.31325,17.478893,27.845438,112.64989,38.82963,20.78033,64.84598,184.66788,1099.6567,813.9227,62.825275,4.627299,18.224442,1412.74,11.579408,270.1146,67.13816,22.080809,19.535286,13.747928,247.20847,12.918923,55.432014,1107.8569,53.062378,192.6434,9.281129,12.434973
748.1778,1134.2766,114.49811,92.377365,174.91745,8168.0083,423.7843,263.52356,21.84673,73.2336,213.59282,276.4705,486.6253,143.11469,46.227436,26.46963,1075.261,325.18713,71.6603,52.64624,99.81121,183.51448,109.711555,309.00342,577.46704,57.22297,2818.715,210.6886,155.45312,57.908394,198.32114,1846.8031,444.83954,59.807858,107.719604,256.14395,718.8739,4.8865848,48.85509,76.34792,103.14274,360.87415,174.0918,13.233854,38.437157,276.2526,95.04818
3.3824599,27.861452,340.26956,8.674955,227.77713,487.52106,154.98988,37.935066,539.52264,73.732056,147.37314,1762.4637,204.45589,26.760324,3.865483,31.543201,40.19241,1078.0509,364.7137,52.65125,1835.7288,2163.833,1029.4104,40.873966,57.961018,6.0200295,140.64142,233.50124,15.47555,53.258698,109.350296,69.7763,260.71893,34.371796,467.65347,28.757408,125.48206,574.43585,117.11767,22250.533,2076.9883,102.68181,42.29859,119.868454,775.6422,301.50433,30.121851
583.2085,20.322792,97.834694,16.01509,136.74629,59.74455,39.2907,25.760801,10.438382,69.99962,2.7270162,171.49126,10.88936,11.40001,125.31834,21.082495,8.582065,62.08873,342.78604,115.65172,19.817234,12.170196,10.105396,15.070189,217.03552,44.609615,681.0714,28.061626,66.470146,16.370247,5.1928916,9.040723,42.425415,331.06143,340.82452,270.8318,423.19717,25.452091,37.347317,47.27713,62.66402,16.703083,19.172947,71.746445,6.5970297,229.70108,167.11557
126.580986,44.40326,309.87128,45.25535,146.8516,352.98517,103.28985,61.66595,392.8235,69.88207,30.702396,15.200032,542.8268,87.75449,442.1529,430.20068,42.072285,41.680473,127.836,240.68216,160.12979,17.411146,384.14703,14.0679455,2.8501997,27.267813,30.024094,23.058779,55.30908,577.1456,198.37495,111.38985,25.023912,296.4313,455.60098,5217.0576,1208.259,418.74902,1090.3391,1848.5286,9.282744,31.63148,25.560846,53.730194,1602.334,442.00934,488.6331
49.475586,41.228504,67.66638,36.731052,2727.8792,121.44123,14.798159,1132.8811,118.95345,938.39746,28.731388,27.565712,12.957578,419.8988,32.970985,20.137463,24.074081,183.27956,131.11816,144.23404,2547.1995,8.342548,9.839566,75.282936,602.10333,2.8164852,422.9753,66.48788,1615.2761,9.305691,92.5239,1362.8418,106.976875,1093.8718,189.34863,39.719143,540.3201,160.82349,26.67453,347.65903,148.7879,62.89902,117.70153,13.805598,379.4347,66.453156,222.89957
23.578342,106.19781,126.86414,8.2000265,1602.7869,620.44763,486.6394,11.21719,16.392914,5092.9756,62.556095,17.337887,229.56415,695.05444,1701.538,59.29134,150.00366,9.919052,15.125401,49.89264,13.821137,110.518196,13.07513,8.570199,34.10176,98.31368,9.674487,112.22395,263.27368,27.666895,83.72818,6.171518,4.5499415,10.00047,87.9529,319.11227,18.028793,205.52632,2362.0393,25.598545,105.60397,92.9248,139.17113,16.312916,125.229385,5.382134,97.02457
202.88914,553.95795,40.11499,529.9205,210.5873,79.35182,1914.6254,14.2827425,224.81308,76.59047,29.83699,126.15538,24.927132,172.8277,34.487675,25.365423,151.78351,542.608,36.94038,66.79555,942.8731,39.384476,26.06752,112.60579,46.901722,267.24185,69.21977,56.325592,34.676926,28.769934,9.682138,136.95113,156.8089,31.696087,143.55347,273.00778,400.73917,22.230865,3160.015,19.903803,7.779068,11.314549,22.987032,18.497671,22.270155,106.82159,5.1502533
28.372122,14.10786,22.181652,48.087776,5.8997936,122.89979,83.4495,54.73409,1366.2881,21.376953,125.870285,11.394162,97.372154,29.352154,88.5692,621.2126,34.161156,45.973732,390.81967,11.927038,286.08044,17.404016,46.944626,102.85734,153.00157,38.50226,21.433926,107.369484,1001.46783,452.64355,144.06583,207.36005,171.41856,18.583937,55.08158,80.340706,38.90233,926.766,50.365425,26.945608,108.99186,218.02206,213.30713,1650.7224,822.58417,2923.3118,127.02002
128.08105,18.089785,48.112778,127.758125,202.92024,979.35,96.22523,24.241573,18.08137,70.66827,21.033155,789.1991,9.689179,34.01994,376.33627,95.6289,142.70685,488.8606,55.430885,23.083288,5370.8643,30.941166,306.79437,93.608246,67.95273,232.92265,1116.6382,9.582492,32.53592,19.514927,305.88202,517.24,12.271732,36.387993,90.21586,204.6259,8.983147,19.43067,18.264133,494.66196,94.757385,1734.9408,177.47546,42.288296,51.42314,383.61337,18.18414
1184.5295,23.824253,1325.022,73.81166,10.275376,862.7645,34.23368,117.68562,392.78345,30.100067,12.992664,7.4234605,2320.9946,8.530884,109.01564,7.092426,29.87339,174.40807,87.88994,16.220736,152.14981,4196.1753,3.104966,85.35769,31.436615,369.1556,29.312733,17.65892,10.528533,948.1169,31.753777,17.955894,25.928572,276.11047,27.278206,35.26101,15.685822,16.827284,174.97913,150.2697,11.728693,190.74832,25.478441,54.91429,8.817368,335.04233,2016.4456
25.158808,66.46357,6.2212143,2044.8315,1254.8054,43.721275,149.27724,9.553116,18.632608,543.1754,33.242546,14.709308,27.34507,544.89124,221.44905,1.7473853,12.470864,529.04456,7.528908,5.1895514,786.1386,21.13313,6.609834,1525.0403,6.5157857,40.012173,87.48449,627.79767,4.3497396,257.97668,124.83009,9.752641,15.709198,161.52417,137.51256,21.745056,99.938736,556.39246,295.55487,187.99767,701.65186,423.07578,41.758102,9.182791,6.362507,252.9348,95.72433
3.9397454,319.46494,115.19754,72.680725,39.768982,56.70376,24.044378,1103.6666,50.36038,7.860003,109.71172,14.315523,1919.9943,308.85922,48.613544,9.932435,153.70966,835.2303,32.99814,21.242281,20.071009,30.680628,40.14398,371.83694,201.40605,1392.7125,107.55671,31.479263,304.8709,56.04484,387.09015,35.617886,17.116934,15.821313,143.43648,31.629007,22.27011,48.74861,250.64362,58.21453,13.536772,206.81915,69.9111,92.42581,1922.0474,11.918827,184.16423
234.45067,8.679481,6.8359895,10.549426,144.02565,104.544426,64.6129,399.91458,356.18533,949.5517,181.82066,127.60328,48.54629,79.397095,1485.0131,47.538876,283.94196,7.186414,16.614927,98.85044,196.67046,26.734863,47.89774,121.74552,56.202667,1343.1705,1042.6418,15.639837,10.290474,26.926502,24.86059,61.492683,136.54521,7.647419,16.61131,1562.0364,970.2534,426.29416,477.57425,9638.821,252.6261,387.1273,130.98523,1052.8137,84.39332,173.57501,302.59518
16.186512,64.16995,113.57608,16.727486,82.86832,22.854973,7.093992,42.92683,731.8338,70.431755,19.149246,55.416874,673.27826,41.078365,95.408066,2.957762,6.1223574,40.911343,18.140553,73.514786,8.433485,491.80365,26.138685,16.437626,8910.174,876.24695,81.62945,6.133476,54.49121,77.02898,36.200226,765.6024,103.39374,457.35153,279.14926,56.39795,88.08935,328.39493,13.087294,27.836222,52.883125,73.12577,34.15317,101.2187,260.0617,21.943352,2504.4111
13.690007,4.94605,1572.0693,131.22522,56.50602,1007.25653,669.0294,26.772984,5.3516665,9.786438,64.08533,16.859814,8.751565,2106.1921,66.50756,13.490399,11.044886,245.91644,8.518647,36.128258,44.54204,43.07206,31.391895,5.6970725,84.03124,21.729853,224.24698,1.594996,901.1673,5.372222,41.508892,703.5138,32.77096,62.133984,26.939024,314.45724,586.08453,468.08423,15.194879,19.126135,22.62868,22.77888,15.28955,3.5498533,7.7556252,170.15143,244.98808
182.50378,17.802069,69.029755,137.05882,55.31761,121.42946,100.224434,8.383653,302.16022,39.65761,76.75238,600.27,514.8391,220.03725,9.529477,94.27372,299.5495,64.63793,2059.1606,29.527094,230.48944,79.63336,155.39442,484.13638,165.17491,125.07956,14.747093,108.192154,22.082298,119.310646,6821.2607,12.764541,57.81664,83.48434,182.37743,330.6308,10.354573,123.1557,37.08741,255.90187,296.17886,208.66888,19.821949,763.5555,322.71844,30.305643,12.135744
41.726635,734.78485,83.00159,3.7411535,2.806213,15.92578,13.71481,31.61326,121.096886,857.2805,21.97105,37.113113,12.6019535,149.2206,33.311714,65.21832,4.7971816,56.163223,46.61977,22.264402,253.7577,83.6863,10.463768,9.515078,26.823383,49.49153,37.18922,14.412317,22.391806,13.270254,8.548915,47.277832,36.724445,11.864855,15.37613,820.39465,709.8418,88.634605,143.4241,52.722343,48.842945,38.343834,14.430558,154.48793,44.15173,7.1181664,42.386154
10.469752,105.11798,38.07972,252.17615,520.7564,6.025258,6.667286,132.6928,34.93838,86.44425,73.68454,187.36897,21.956497,8.970549,368.15317,1047.1614,197.44499,50.073048,40.58279,8.180777,3.0480874,41.76811,28.45756,56.646503,162.5512,561.91766,92.58204,2.4140942,41.95491,17.990515,112.24165,112.56956,33.16619,208.85863,14.715682,109.6308,8.760101,5092.7705,2277.553,128.24619,740.76166,14.43762,5898.305,11.040954,2.904213,193.05707,8.484933
12.78157,71.74148,12.893155,28.685196,10.394614,186.4301,16.822853,98.56392,47.157238,391.4331,2385.5955,6.218032,21.786478,8.754212,2.482113,277.6225,216.54825,6.839532,16.225828,11.703806,97.15512,16.865482,242.60509,51.367607,12.709524,46.514214,4854.408,2.6488075,18.082685,67.61655,5.5194917,1011.7871,15.987648,108.96751,148.09866,159.83835,321.6026,33.54301,45.411247,51.283394,549.49664,229.24016,62.019547,573.22784,120.13239,10.0666685,183.84082
85.2336,15.305825,405.499,9.720111,32.913715,212.04648,118.46696,45.73393,63.096165,57.638657,714.44916,47.68704,98.206665,21.307737,27.860575,19.72553,76.53837,425.73746,56.620686,617.51587,3.4119444,9.514992,70.10466,35.941395,359.7407,58.916492,228.14592,97.09825,3378.886,114.78764,33.224777,34.19056,110.90038,494.64288,35.548527,18.315079,5.8607736,15.52114,60.870213,678.98175,14.07603,25.993734,175.20735,60.56382,9.650221,4199.546,4.461734
577.12463,215.65152,149.2116,1578.3378,71.128105,35.019604,2285.1348,66.314125,34.501637,37.68687,161.50323,37.345333,14.7389,1096.3618,16.68037,84.282005,26.418936,18.29533,161.4997,65.83778,723.8277,839.54474,101.04911,23.375624,52.655525,12.189408,89.221725,218.28497,449.0933,47.86598,335.79044,790.6498,11.02936,36.25407,319.91684,569.9254,1459.9264,14.318875,41.299713,789.4487,74.48725,173.36041,120.6627,659.03217,389.6605,144.9843,179.97757
74.78228,2.9275894,17.362522,99.997604,11.287552,34.339157,181.01924,505.3088,37.137703,14.768465,4.5280766,26.232712,76.31084,7.530556,26.2131,209.84082,23.674805,536.32324,46.13644,4.6156673,410.8518,13.834837,454.3782,10.980014,29.658197,71.479576,8.251388,45.516815,16.875694,79.92456,133.80377,203.22313,20.059845,894.4024,10.673893,189.39632,7.396304,381.23685,36.543804,15.524432,13.960252,24.737871,13.086185,6.5135264,53.760216,51.729454,174.34798
14.446463,206.39091,21.449688,71.157875,70.27392,4.1157026,23.825903,2447.9111,45.323982,22.563135,3.6441581,28.326553,2.2705631,3689.6753,13.257832,355.9784,206.25111,25.596495,5.428784,259.37152,4.2180305,51.40334,40.831013,4.631551,53.555286,253.87303,25.231258,107.05022,13.905278,479.96597,81.612,9.808127,50.067783,95.86793,57.142384,58.214474,130.62839,4771.879,101.348206,286.11453,6.617268,4.7252603,699.0015,154.31262,112.45843,34.841873,5.5896716
254.21594,10.223465,43.385666,20.510693,139.54765,24.886148,2596.276,81.42394,11.088771,81.21989,527.1962,568.719,12.8639,3.5443954,89.35722,17.73232,217.22917,50.306087,11.561316,114.25839,111.780495,441.16782,69.07153,356.56015,208.77466,3003.1426,130.08582,977.1977,125.757645,719.6598,1023.6488,180.91576,7.4376383,102.686424,1945.547,147.38455,102.83557,679.30426,18.834572,177.65807,25.066631,3002.2856,99.79516,644.8237,53.83252,948.65875,82.86487
263.12787,1196.7389,10.198751,5.4749646,21.5292,2.9312901,3.2861795,8.386529,4.7940154,91.25827,8.040553,10.5278015,5.5686417,151.7506,17.925558,136.51404,328.9492,53.73397,76.94384,1155.2762,23.540985,10.131852,359.38705,66.923546,2080.4849,189.7009,61.955017,231.02402,39.099483,35.04509,1231.0833,3.138173,151.66602,929.96497,31.016094,39.777798,1316.0872,309.53787,38.809013,499.0973,6.140413,16.263094,43.293518,1251.5071,23.31256,1.474438,20.436764
152.78032,66.01387,27.780642,31.949505,14.07318,30.93676,62.171143,17.247728,101.05617,261.12262,53.299763,15.048586,3.7605405,467.25394,7.9265637,22.80714,10.633956,19.901766,7.182484,73.83002,399.8672,1090.8375,36.771526,681.18695,245.08276,73.91214,2137.0125,46.904423,136.6994,18.644098,388.0557,63.47304,31.683441,31.888617,103.374825,3.9438171,15.301901,9.234468,175.48636,408.51825,41.656788,939.7211,28.234953,106.74082,68.428604,5.0119567,31.353815
63.052715,396.4194,45.29494,10.712792,394.1632,23.941608,51.644794,240.54674,11.678937,39.365597,28.209257,6.4518557,5.40211,43.905922,73.84659,21.02203,20.516161,107.667946,31.601522,131.59677,27.051373,26.284752,55.713566,194.51689,18.56926,12.665155,69.00126,14.964579,67.33453,78.3901,25.710678,45.86653,1852.7555,16.03236,196.16957,27.967121,34.5095,278.21265,21.749708,528.2183,11.899202,16.432632,21.671362,116.311226,74.83732,2681.0596,86.50085
71.36375,9.407112,92.817345,155.53441,26.308245,178.61916,577.8305,105.9965,2711.8472,220.08232,294.82614,2031.9956,386.39288,1839.3564,22.853237,23.212858,174.09033,2411.4556,116.394745,62.678215,33.28613,297.04562,480.547,28.104797,42.026733,12.392388,70.79255,1418.9822,31.35711,40.583336,60.62691,182.52823,807.4144,488.68588,1049.6022,38.32255,92.141266,21.840464,496.83014,1475.3892,135.08447,843.0437,384.03604,21.785534,2360.6458,470.5036,365.23987
97.37177,44.482002,7.1079326,9.343433,59.297104,31.454927,42.546543,198.36345,20.48344,2.7241945,17.317867,11.161809,7.550429,42.04213,142.86224,44.661594,95.75731,12.634197,3.8831344,9.351129,8.44489,193.3262,5.5579815,44.890198,238.55942,879.0058,10.3550205,2.265078,55.193375,4.887927,19.208748,51.965305,445.32217,12.673531,6.596587,16.901257,91.07004,10.115357,6.0447545,5.5586095,4.681361,6.685139,16.263798,141.0237,28.45628,818.0414,1112.6648
11.241893,16.621214,81.640175,47.76288,188.70026,90.56159,82.28379,12.650282,79.161385,74.76639,31.584612,207.05545,71.057274,95.08782,50.831707,44.149895,41.721172,165.42383,200.73608,8.391731,127.35808,1690.333,51.913948,10.800224,97.49503,61.783184,789.9524,137.3858,191.55574,1975.6964,4.1269736,4263.731,117.74562,8.864438,13.063229,63.592896,113.95712,376.952,237.37099,183.85149,39.026554,51.545128,671.33344,12.230161,13.862148,3.5345109,44.844414
21.351442,22.672863,1.372334,4.3030453,49.17117,82.50283,20.997448,18.807735,18.693886,51.811314,66.88421,123.75417,54.709717,114.40007,115.40187,86.22615,1.1966059,285.38666,108.77422,45.48893,145.88338,62.190014,76.4144,53.961716,84.51141,39.103268,127.63105,6.7177625,478.56104,55.87278,21.877985,407.21548,53.029858,64.30937,5.0886364,42.353065,334.28418,607.9222,39.338894,70.54958,4.8106403,26.172714,16.613333,2500.687,72.75806,9.891227,27.390942
1.500746,378.49323,63.421757,9.860301,3.5014405,11.23948,55.15647,63.62472,76.315155,403.56488,9.955109,65.41464,98.81023,15.619714,90.07105,104.71569,38.42594,7.483805,55.834908,6.0245814,201.50769,8.541746,3.9221923,9.693951,75.84275,4.2429523,182.50539,4.0740194,69.23221,9.5595455,6.7139635,25.86773,228.42184,46.47429,24.242277,21.585352,655.2131,36.16139,69.5111,287.99902,209.42598,99.53807,343.054,61.784706,12.675973,5.834941,14.521995
2865.9048,41.077065,13.227778,5.975093,22.956553,88.98551,23.656075,254.29219,70.625015,122.51025,899.9199,820.53595,12.74225,7.4717073,5.7481847,21.503351,62.67659,177.50407,586.4025,107.74385,84.485825,41.14982,311.04056,114.069374,70.33196,36.207462,144.27356,182.35979,32.92315,27.985958,17.49187,233.58067,481.90308,6911.536,47.77399,58.51749,113.70673,163.6942,59.27684,124.37153,349.85098,298.49774,181.99425,191.74458,85.65422,381.98883,100.077194
32.579655,136.12843,20.46475,1.3399621,10.902192,120.41928,26.137787,93.13848,5.3069925,188.62067,236.03992,3.7872195,29.272612,316.42633,5.371545,581.3113,9.707502,48.641766,21.252892,49.00412,52.82486,831.26196,10.711066,922.79407,29.1938,59.844017,32.379963,250.11241,92.49171,1226.4512,28.449486,35.96373,31.356459,9.660525,17.745998,13.707445,930.6993,1417.7809,83.83038,11.091124,180.6243,30.401344,5.5952444,75.262665,14.670195,342.03635,1623.4495
42.58873,249.6254,403.11472,103.58484,72.15352,3.9989328,118.80137,4447.7695,1039.9108,185.71664,6.0957384,27423.658,11.659817,141.28433,15.450227,689.41455,278.55875,279.68597,13.058115,243.99014,1223.4677,10.115548,44.3138,154.17702,16.644506,10.609181,36.54798,394.33887,38.97339,53.135113,556.47485,16.810616,557.4454,13.287959,270.88223,25.689398,399.5435,11.613724,97.37084,76.19807,70.651566,14.259501,74.697334,4155.188,11.172313,96.22391,374.58954
29.431211,14.834963,5.167222,43.920456,17.53417,48.510193,19.036304,2.8963478,43.154133,18.851706,9.428858,38.28912,71.331215,68.65738,607.645,10.794052,5.1839457,62.64079,16.035767,70.84723,65.97029,67.283394,53.29553,50.89596,207.89632,126.8719,133.13557,8.596098,248.59538,151.75038,21.609358,63.1448,163.18272,154.04895,19.644705,4.9903474,18.048573,57.45394,4.854879,429.6285,236.16902,7.2608457,45.167606,291.1615,19.161419,49.842854,66.036255
85.45882,1664.6414,481.166,900.53784,39.841835,18.995832,282.36194,39.19379,6.712047,222.32777,18.649395,177.25246,32.492676,1661.341,110.17165,27.693777,134.16838,94.27762,1270.736,53.7096,207.71432,415.1885,104.70649,142.80655,41.923023,34.83018,9.103076,88.6171,126.69923,10.174621,173.63248,41.634586,49.390205,2369.141,77.25222,300.58102,567.9436,17.491253,30.97434,37.23838,83.24061,1240.0118,70.07979,67.355774,35.764057,600.5608,163.22647
2.449168,5.37673,17.316721,5.111113,336.45084,1195.2504,69.54051,88.08713,13.550646,3.720713,6875.0654,48.988503,33.58,1843.5088,121.418,103.98043,15.024079,35.47483,2.5643332,504.40942,4.4919167,7.867336,17.748945,33.01582,257.15692,87.27945,15.563801,316.45508,29.616861,14.904439,363.97363,209.86948,43.225273,17.29087,136.11624,4.5743933,27.827482,56.507217,449.83017,23.002989,1066.7308,112.30165,248.59685,168.55403,450.8929,36.372272,168.59
2059.8276,40.174236,174.68877,19.497084,71.83733,431.09537,31.22994,41.840515,67.445885,26.505226,21.039902,6.812236,81.289215,674.3052,1.0935683,28.786467,870.05023,286.8801,112.04954,9.913364,8.540245,14.48087,40.630154,30.092302,8.543986,39.268017,2.3199916,67.43161,4.4525313,11.068424,54.64701,7.904871,31.591003,37.515938,18.827234,219.75577,47.730347,74.090294,204.70123,13.771441,63.40647,32.325584,96.3604,168.14008,573.0185,52.45993,5.2132554
33.838715,354.6251,26.115664,38.807167,95.73934,120.52753,1459.1198,28.724195,9.978785,87.84617,27.346064,672.99585,246.6491,5.866172,101.008064,449.09836,222.02345,6.8386803,1080.4243,248.86218,79.33236,142.12128,1430.3243,97.50377,129.8358,684.0567,188.63797,136.08417,457.50275,7.422481,29.685507,13.739386,33.034767,232.79112,100.131256,765.9758,48.880047,179.59305,1038.9368,201.09758,16.275572,113.521095,23.795086,358.47385,1175.9987,146.22733,28.950083
1.1811322,11.019646,35.364014,22.660357,23.081078,381.57748,205.34735,2.2295787,67.92957,3.083232,97.92253,58.245888,49.26615,6.483278,135.11487,201.1662,39.045208,54.829678,347.82214,23.470732,1672.2273,6.1256647,42.082928,40.726696,207.30325,7.4236107,91.38559,41.06969,80.406944,36.942154,14.129239,101.87792,942.2835,67.84405,22.943754,54.344536,168.75868,915.79865,126.272995,49.723755,54.580833,3.6543045,298.94373,87.074905,22.18828,25.946526,41.77846
6.9002037,10.553602,26.421204,8.658849,15.026923,14.15832,13.058409,6.4828906,46.095215,13.049693,14.802471,14.171698,27.261957,1020.4742,625.79456,2.574567,41.67316,112.39272,9.026116,1.4665785,17.343626,59.64787,91.03443,180.52327,273.89755,12.403632,78.612206,26.11982,9.930017,5.2611394,27.831238,6.754145,906.8662,137.628,6.6062813,34.414383,8552.831,11.698635,170.46211,12.734189,23.379992,10.989856,7.6642137,232.70148,43.22735,48.2853,38.068016
28.448555,51.77663,6.720655,11.219175,19.384773,7.4517145,57.85439,20.234163,479.0937,26.981241,23.404589,122.30728,7.53549,53.443974,182.00471,34.2934,69.836334,366.49554,2.84633,1.075655,7.5657334,21.231785,51.658077,5.2264204,5.709542,2.0531847,2.0865936,1.9590931,8.832464,12.146338,1071.0378,10.184865,3.0859065,862.66077,23.193363,17.798471,18.68542,104.90356,46.487064,40.57792,10.3971405,8.587698,14.668028,312.66245,71.11239,13.403415,6.941827
116.60125,11.067316,247.09741,117.425415,119.885956,129.4896,44.27839,92.58527,10.294224,1761.133,383.0101,70.28765,18.060972,218.10533,275.34058,382.6661,44.885193,65.2456,809.7534,211.77116,201.1438,81.65728,154.99396,2672.1106,89.65713,26.966572,10.522939,27.572062,255.64511,1091.3046,136.81805,27.389112,78.8419,15.369046,92.00856,49.711617,134.0584,265.65405,447.83023,7.1286345,5.906092,2415.6245,32.22683,2358.1206,62.839615,232.88487,47.199314
176.5599,7.819496,264.5876,16.654663,291.132,75.14477,69.3757,7.213191,110.12568,155.34457,11.086288,30.578497,117.95772,46.876907,623.7985,158.5463,754.8136,209.88174,103.52714,22.762371,73.06289,77.4779,5.3817244,257.29474,5.4356613,20.217321,11.75982,2.205596,493.23264,20.662682,559.32153,153.76436,177.10489,5.7445383,9.866348,7.7101703,8.3131895,5.245158,254.53236,11120.396,2344.8938,223.70818,77.6655,133.3489,32.053715,44.792126,8.126376
63.016792,8.735851,41.94058,10.918944,50.789875,8.55782,6.4526906,9.215735,3.834814,11.092641,2.6059892,7.710569,5.3589206,8.083923,125.9227,2.2714803,1140.1245,195.84044,118.57716,47.572594,108.41679,43.610264,17.982502,5.65984,7.0285935,1436.7792,56.114784,5.844929,239.67192,44.010826,6.7433934,10.811343,4.9644217,16.190235,22.846025,17.830364,28.622898,8.30206,9.480065,7.334115,147.96227,54.309982,411.44174,22.03538,27.724451,13.266925,6.5949063
18.690828,136.73863,53.633556,12.592215,24.431105,226.0536,37.557983,13.094465,29.741764,35.935104,27.09056,24.051805,8.635745,4.1920013,3.6626608,196.35881,235.1716,93.157234,470.29364,11.5546665,1213.4323,65.101425,5.8851767,6.321451,2604.3506,43.38149,42.627117,14.923934,35.118526,6899.939,37.049156,3.0985093,1.491369,83.93986,10.3779125,18.78065,2.7160292,103.88162,6.006259,48.880936,142.28624,71.29031,9.428786,108.446594,32.56728,415.5678,132.32368
21.383966,2.7274585,7.881314,11.011714,3.4385853,19.770647,7.523387,9.455345,10.165429,5.1479335,14.797506,5.0359063,7.2650757,19.943758,47.031574,1.5090313,5.08713,29.495338,3.7832353,204.51378,1.6243604,99.95533,68.54397,5.718924,22.132977,52.70466,60.706512,238.33452,27.197708,252.83096,2452.0642,48.854084,56.83077,2.642149,2339.7466,12.480691,3.6204917,6.147044,11.217964,232.43898,61.543755,1.3558178,21.54804,13.589998,6.8342266,131.13539,18.886072
76.9409,335.21542,16.410273,654.0838,777.3731,160.90283,1529.8552,344.82965,36.674427,24.183968,12.668278,39.17307,41.153454,25.26913,64.72622,1243.6592,51.709385,49.81389,9.487701,61.47882,118.15467,244.28815,35.09537,1.3767114,104.24051,80.32083,88.845375,29.970108,556.1956,40.97645,17.634163,68.64893,10.913759,67.604034,67.50116,16.878273,24.450329,42.786594,48.0886,2219.7073,45.619873,193.80772,171.03871,27.14683,95.31816,5073.398,228.67389
19.204023,12.9376,83.55106,15.80936,72.03439,12.820972,46.682167,13.331048,64.79998,65.82488,13.013311,8.31803,47.507214,59.398903,28.37086,11.779583,150.52924,7.138967,9.215926,18.104855,27.254824,87.90439,175.87505,277.3573,6.080461,9.545213,8.55043,7.4525003,3.911489,64.4808,51.9858,4.318574,14.524524,232.15341,131.22359,69.77105,103.89147,14.685789,3.4736423,9.742764,23.99614,6.640907,83.94913,18.054874,202.71265,5115.8594,697.03467
