193.75307,2203.5732,635.99945,320.42816,3699.7505,11.25164,2300.842,325.10663,385.89676,124.43663,139.55338,220.86569,604.0239,795.9164,59.143536,9.414693,1233.9639,3464.981,15.083055,10.599859,358.91336,141.9713,56.18788,362.3277,12.2785225,116.398056,15.111087,180.50172,5.4317856,3071.29,46.642128,20.969278,13.902364,45.56562,239.89801,42.623405,41.366028,1121.5143,142.60999,32.551044,132.64787,924.86615,46.052326,30.062296,1098.0804,20.50648,1640.0048,374.1745,21.756573,33.09646,5.3688216
66.30581,48.979904,16.286516,7.2895384,169.47414,320.25427,99.53495,1041.9672,48.428905,37.831226,27.342081,1601.218,183.34636,968.3774,162.79013,17.033606,5.607404,26.088316,38.931313,650.0914,5916.6543,31.416311,50.835762,1418.3451,205.43793,48.01634,7426.3315,16.496082,2.5007358,827.6959,30.535858,8.408968,92.98815,977.2144,825.0184,26.521425,45.79829,41.881443,58.309147,15.31441,60.564514,41.314762,46.344837,18.216642,343.58197,869.70605,129.99425,3340.4534,1037.4359,220.60718,1708.0247
1.3769624,25.916475,10.659483,44.371418,360.91272,149.22572,774.34076,21.415007,16.023851,19.085545,68.78838,2640.6475,9.271997,20.76567,50.121822,928.6342,1075.5823,92.48203,2982.293,143.09726,2439.26,3479.0044,197.98276,40.90923,34.22822,7846.119,29.460226,3.5608025,132.08272,15.051506,15.492191,311.9435,121.87519,21.471006,3.6422586,41.706303,164.90526,5201.2334,12.8282585,225.27444,209.22868,104.05285,15.918729,1863.8837,122.13312,101.511475,66.720215,33.907223,21.635513,874.9623,36.326588
274.52863,184.82176,2.2408223,114.003136,11.980141,114.1919,31.885336,95.741745,265.61536,113.605354,9.159278,18.11141,1.6205233,14.872089,30.918995,29.719921,58.341568,23.675173,519.891,52.302345,27299.715,542.61487,32.684963,356.49628,2784.6885,237.19118,21.419777,60.66538,177.76074,1.6830511,159.58047,34.50139,237.86482,1839.9703,445.73407,704.5501,86.6051,47.092266,3.7578387,110.24593,6170.9624,28.481016,83.155624,357.7552,79.86847,489.8158,15.604736,10791.063,147.37682,536.1348,632.17444
1972.0292,12.277627,2170.191,83.80978,122.97149,102.161896,42.329838,1066.2562,19.457743,144.33858,101.773964,28.796263,731.58136,3132.1533,79.728065,21.99817,87.752525,1137.446,50.844036,179.9254,27.252174,4703.61,1771.254,388.47592,135.75441,73.20156,0.9542893,823.1411,886.5439,6.219167,91.31125,944.9126,861.2457,2409.8777,156.36407,103.170586,354.7065,9.371247,73.476845,832.41595,320.59778,5.6347165,270.3968,170.89366,55.11991,126.14595,25.388462,18.135536,7.63796,15.417437,14.18721
95.637314,1795.0078,3.270324,169.03899,863.39575,147.91191,5518.089,51.65646,2.6419468,21.13765,348.0195,12.365633,1939.745,16.748465,720.97473,319.64474,70.79366,462.74127,45.18135,12.897969,226.4808,671.06616,14.949724,100.027504,503.10043,650.2514,17.210371,32.935993,144.75859,189.4019,1865.4946,979.52893,592.4854,5454.836,224.55704,68.09287,25.731293,206.38411,456.97977,97.95922,1124.5447,21.204021,80.80317,12.948861,3770.8472,78.7464,25.788427,1430.2842,2332.4424,119.57002,238.4956
1007.8975,651.7829,660.1755,79.04107,260.49933,83.764626,118.04403,355.10138,17.364964,433.06537,126.294556,3711.4922,2.9807186,47.998894,553.09827,137.21327,4.8184514,24.252178,106.60294,34.65046,26.748722,951.6077,45.253963,2.130984,88.35824,5.765776,172.10854,13.553091,2292.2068,140.77998,116.37584,815.0638,105.89166,115.49553,17.809055,211.28548,46.30484,1.3066624,3522.4944,11.830436,15.842468,531.6535,1239.8601,33.44484,6260.454,10.222816,36.217625,10.734739,91.988075,1043.6294,11.588666
12.244595,184.84375,623.1416,190.37514,1441.3157,2.3697202,30.543873,0.5038892,5.905896,1427.142,39.124397,13245.227,366.37134,54.672066,355.06445,112.769264,230.55556,1427.4114,255.23834,27.19445,1076.4386,9.433316,245.91826,128.23465,78.249954,76.96783,65.99289,24.634703,483.50943,2111.7122,12.176827,3663.1277,120.23948,8.211713,37.195614,2298.8484,99.70711,51.4899,26.364582,3026.5774,1572.684,227.45859,4593.269,6.107648,24.588308,779.1938,25.655624,24.603788,350.2523,185.61702,21.941557
49.1221,67.981026,23.807564,74.85831,173.46169,114.622505,81.78106,41.388298,19.02221,2099.7595,6.5653834,16.444843,613.9111,86.93331,579.268,2895.2988,506.0091,16.930305,1358.6362,191.44507,601.29395,2982.4204,98.35769,2381.3171,1663.2252,143.23804,10.509757,438.53708,62.707375,12.993005,74.16627,2764.725,1620.3173,543.5747,428.06314,45.90577,36.425163,2.457988,243.6998,63.861034,823.94775,23.671942,8.914166,67.28281,27.288416,205.38472,185.89957,225.33247,27.33791,2.4147384,11.411059
68.2261,239.77356,5077.7227,112.95441,586.93384,15233.837,26.481472,259.86765,60.901165,16.10212,70.11659,164.39908,19.427723,1781.4598,3910.7717,42.32748,7.95645,718.7512,42.45249,72.051216,38.105114,156.79968,480.33377,2563.3503,1.8736905,4.4932594,40.46261,202.39775,747.0279,265.2874,191.22403,71.5676,3.7801514,2708.4822,2060.69,125.621666,54.962303,145.7253,867.74976,231.54318,2180.7866,14.006242,129.11455,26.10587,26.383402,8.524024,140.26242,670.183,4.4339194,112.3461,273.9995
37.429337,26.291597,39.639072,780.3596,93.53061,35.12339,82.78421,10.212358,397.86212,1297.2828,2587.2844,2476.996,19.812822,126.754875,55.336575,8411.899,4.8579025,10.696729,13.033613,223.0249,979.02826,186.27013,51.842537,87.764854,1641.7932,32.651825,2342.6963,3.740351,140.00795,736.9314,4923.458,84.0973,9078.167,176.39359,91.38336,16.835836,63.07638,71.67572,65.49955,103.20094,19.129034,12.591401,420.31406,849.10175,64.18671,693.9891,3.966228,3958.3943,193.45393,99.98424,735.59894
95.344086,164.744,5.954276,152.83817,73.977264,27.214909,44.573692,57.08971,1673.1971,298.04034,0.877134,56.441353,9.813526,3.4610288,382.79776,29.18444,59.44183,56.680504,610.4364,61.58264,189.61674,46.85447,7.7872934,23.526081,14.789235,4548.4834,208.62239,13.621033,15.99739,18.940493,140.99243,461.24844,34.099106,7.331042,128.43474,23.98995,4.6169176,367.14215,97.8977,32.17007,158.81229,664.09863,1776.0511,4.3368526,471.6036,28.984457,55.994926,9222.716,200.12271,43.426014,26.346441
2.625507,14.184721,5.983531,15.1011095,9.995258,23.900614,117.84565,49.346664,99.58774,4.2900224,2104.081,84.37338,65.01827,35.27436,79.30322,120.91415,48.075787,33.01961,1463.8073,5.999731,10.379834,3785.2305,2.4960198,81.83704,107.8267,240.85432,748.9114,23.300617,15.462936,6.0761876,457.43228,7519.616,28.083395,1496.7382,190.82646,36.24511,33.717915,8.220053,54.683247,1.7979326,2.9511576,8.354343,120.54219,151.23273,367.7309,27.216063,5.27527,134.97453,81.094536,926.6275,135.77863
29.92711,572.06226,254.53046,890.651,393.89563,2413.4797,8.032011,1433.5833,262.74527,1.7744192,716.7709,504.40265,1026.2793,1083.3701,41.971565,1393.1237,7.747471,21.241657,13.611885,10.140616,33.583027,14.018075,256.99417,314.41864,2219.577,96.79338,47.898926,2234.0874,2903.1206,17.653828,3424.6423,368.17917,800.48236,643.14465,39.646908,5.6733165,32.46566,59.999252,5354.7466,380.1918,3915.3936,160.74902,433.9384,12669.427,230.22792,3.298553,255.61935,44.496517,2.7095397,9610.94,52.22639
4049.3408,3296.1125,30.350328,324.943,904.9724,2031.6184,37.80267,22.532187,65.19346,107.42323,0.8496689,14.36737,438.92,12.883408,1016.6933,162.59239,1433.8586,4.6949897,6.725261,6993.446,3146.9487,341.33148,19.180822,12.056619,6.7646685,4.197039,727.2548,5.734796,1137.8882,25.156494,73.53383,5.0008383,75.657,7.186534,451.78265,35.10407,4.8134737,100.184845,41.163513,2.2667809,884.81934,62.671066,571.48895,536.24146,4.577663,271.66705,14.369072,898.0531,316.30112,1206.1348,1016.6636
7.3619347,15.153878,77.223656,134.84348,39.919136,7.427213,12.434994,2050.049,22.98443,36.610367,645.1396,28.339705,171.58891,60.133823,1118.6876,2688.2878,790.0665,36.416885,86.43444,1088.0083,9232.053,7778.148,16.862059,58.928246,154.09952,2.5510154,277.63058,23.338758,26.80697,1960.9918,72.279106,3700.2024,24.940441,71.474106,38.958366,4029.008,283.1857,6.8593993,2.556801,1.973988,32.675533,1828.2776,2356.979,155.16986,28.959394,72.538445,5.55409,16.00346,7.2067504,638.69525,1518.5836
53.602806,250.95168,534.1995,12.688249,155.22252,23.276209,98.476585,181.40616,311.9251,56.893764,10.325056,298.08514,970.1483,2850.8748,165.13356,34.526344,453.23315,3.7486038,97.237625,3566.932,1354.1528,4.7703547,48.047276,7.9518867,39.3227,45.0687,124.95417,78.35601,13.694869,68.75767,459.1832,96.44492,12.366506,48.112793,246.19984,108.06722,744.2073,576.9371,73.10371,512.4493,43.551964,63.175217,56.98194,3875.114,300.89642,3.8719125,62.553368,191.71825,7.8016367,1.2226299,82.18077
2256.4749,17.295189,458.70944,1138.4406,681.7854,126.65984,173.76474,165.51814,8444.979,789.2117,349.9847,2.786826,6853.4023,32.438305,7.2855654,291.1156,822.0246,3055.8462,14.7367935,624.3834,343.53622,9.574485,29.995314,1009.8815,89.25325,152.25282,840.0455,40.10699,747.7805,135.92647,55.69303,213.95837,44.971455,19.088362,157.13283,87.59087,55.665348,72.37473,4.9372406,5.603388,59.026558,15.890149,11.809499,268.8482,4269.2397,1845.4021,132.04576,89.38438,1544.9199,226.98863,9.276976
963.3518,6.30881,50.424683,80.080986,144.36559,10.2448225,167.75989,89.30827,281.3062,63.50995,74.3187,5.2825184,36.57109,241.46286,301.04807,12.620765,1685.6936,10.051345,28.97841,7823.331,17.03925,4.63017,3395.4185,131.83989,960.89954,1190.2197,274.5973,122.8336,1722.7795,18034.096,1136.7043,224.66699,53.433083,179.45392,7.317266,59.356487,48.261536,1599.7561,120.55964,1116.3309,4.70536,180.66449,3262.7993,16.685457,46.425484,8.005899,225.95128,54.91602,71.695915,90.85371,12799.4795
3.6941977,279.27338,111.26801,3.7761123,20.957315,510.22928,14.450639,201.62604,197.74167,99.65415,29.232733,7.8957124,179.8585,5859.94,133.46976,37.246166,14.87831,7.6281357,513.7111,11.951387,364.4013,120.09627,10.603963,27.228662,31.537546,11.940623,64.84287,31.732159,9.905833,3996.9841,1017.2384,1376.2802,19.698902,9.6476,24.103128,372.42578,6.265648,283.6439,313.82352,134.1309,8.218852,14400.731,187.66632,20.625202,159.22327,16.53215,5575.9385,32.254845,1.6483595,810.7942,14.90178
40.14604,264.90945,21.490503,3623.4062,206.71083,16.112665,552.31305,48.58509,34.785973,4.9298615,15.168003,32.579754,3.5685747,4566.7183,53.954483,154.55614,115.05602,4.259523,4304.223,99.37419,1275.5232,3109.7441,1570.997,12.66967,5356.6978,40.099907,11.120013,5753.9346,5.313236,4.2594357,24.641403,240.41891,87.25512,40.75918,573.4065,292.30078,4.431692,17.853441,3.6873858,78.22513,3456.3303,167.61336,1799.1346,83.58886,64.93985,69.757866,1.8198521,1198.0955,191.92007,6796.0244,75.20585
174.50679,106.54268,512.06714,91.7324,394.70346,61.294735,7.3354955,3.6115625,482.48514,27.075377,40.030285,1197.0797,202.55385,276.19278,41.866924,4241.1123,186.53084,2829.6575,87.53438,317.92688,24.197947,2.889809,100.53552,21.646605,25.881653,118.54366,2251.1084,49.708256,124.76746,31.660112,67.83395,1.9789659,6.3699846,43.080128,826.94464,8.762715,181.27567,66.43172,142.67384,21.098852,14.569996,2174.8557,77.50344,30.800379,30.97187,16.679737,248.91333,5357.5376,8.824435,408.04718,991.5142
319.94354,178.34686,39.06032,15.62932,39.281197,4.090192,5.518525,8.28424,244.20963,382.40295,161.14629,5.8717065,22.062859,1235.2402,8.917856,198.75131,53.865185,70.72703,0.9912295,966.9022,757.65906,25.914837,20.999603,461.23514,2.5839605,193.30597,1.3800188,12.182678,26.084017,5.2671924,2.8347697,55.551403,29.618467,62.162766,170.72815,1999.1293,75.34728,8.93626,6.722576,689.80396,372.97162,31.255865,7.852331,288.01868,6.3593087,664.90204,146.40509,0.8450186,19.60546,70.6521,297.57797
3.1479757,1005.1232,14.777315,111.331955,4.023232,52.784336,2.1648023,916.53217,1525.6937,58.511208,36.04801,39.441097,21.590624,27.083302,1350.3325,120.14694,1.2568848,213.1364,3.4890397,3.8124633,7.5350647,4449.8228,254.64188,436.10648,4.7458153,85.401276,218.97069,61.363003,15.894888,667.9031,8457.733,488.84906,1.5293517,304.08032,58.33412,43.423874,41.586315,756.02716,9.804574,442.32352,278.99118,714.0974,3.0270903,11.313929,509.19583,1.6414387,15.422917,13.497157,259.44275,2.7437947,163.27612
1.4082481,133.90042,128.80421,11.550547,30.100174,28.494368,9.634697,54.789894,342.64536,97.87864,210.15237,5.1885304,3266.1104,1861.0745,1.9917595,37.352272,103.199936,232.13997,20.775452,515.61285,353.42633,7.452342,29.040937,2537.5747,137.24045,0.80093926,27.990871,353.12354,297.44656,6.1982303,30.444317,47.31932,113.704216,8.93648,410.93155,20974.031,6.7338853,17.049335,3602.129,151.73401,175.83374,469.53976,772.72284,18.693592,330.95218,177.88448,4.824739,1010.1869,22.043514,330.47827,38.981113
2.5502293,10.488166,139.16937,2.798943,3.4684734,27.814335,11.840282,438.80856,67.01043,15.148224,1523.4672,1.963465,191.8927,13.522023,1905.8959,70.00593,10.327196,20.346884,86.493935,242.83096,226.88829,9.456895,14.150793,6.0706425,10.110313,64.404076,3.5530956,5653.6025,121.20991,0.33896807,30.48532,13.248967,1099.7083,36.353573,184.04088,7.4703536,413.21677,22.411497,298.60162,191.69171,52.131767,363.81854,527.76074,30.144144,149.45105,1375.6404,6.966486,21.269123,30.99174,84.394035,11.294847
180.76219,10.845582,426.9566,24.517813,36.85397,6169.6465,197.33551,4.317073,47.245026,34.8888,502.85797,122.070366,321.7779,118.91591,2013.4365,46.135136,90.38076,53.493885,913.16003,2411.777,41.399014,3.8978274,4644.915,4.2261415,1281.0052,79.752365,318.34247,84.945915,11.466011,31.277351,35.9621,158.82959,22.606613,195.35727,14.8965845,30.172962,532.1319,1938.9421,51.54079,60.960743,1513.3164,212.3289,1.8521639,261.44928,953.8217,578.2874,185.82388,33.236973,2.6633208,5.839242,38.385242
92.16022,1384.5359,20428.146,18.660099,12.112618,437.97452,37.24996,7.6151457,41.7999,31.079899,165.885,39.915775,3.3497279,14.483037,420.14417,1297.1713,66.93781,4636.3843,557.7671,1278.3988,22.466711,14.523339,7.7943234,6.7280993,132.82803,14.864426,13.687992,411.7507,536.2846,5.8826222,173.70844,20.721985,89.60563,1711.405,8.128772,8.015878,104.72938,5827.4136,18.59065,48.37035,150.33229,23.659803,86.36268,133.34012,54.74717,120.0478,11.655473,14.264104,127.7975,24.419676,1012.98456
50.081867,1.4071347,22.916676,49.059376,336.359,6.0760784,40.59415,22.159597,7858.166,170.83044,55.39506,59.23567,11.460465,455.05658,4.8905196,170.84529,23.93609,232.99544,20.17419,119.78511,96.52768,456.2876,32.639114,104.6515,21.26181,403.29257,161.62021,18.762209,52.858654,47.76376,23.922815,9.58431,5.4996843,17.74786,5.747961,2760.715,3.4270358,792.2426,131.49083,1660.3617,411.10187,17.190525,215.3232,119.766556,47.99086,2077.3728,13.118038,29.177544,12.937005,178.80418,101.01164
2.6982744,31.99013,1412.8395,3262.4688,31.91924,38.095398,143.74947,3374.306,127.00166,29.607965,723.70874,197.61612,325.7172,37.99807,75.44264,7.3806233,601.58795,9.024987,11.763564,4.0987062,15560.13,615.49304,70.020996,11.878598,53.1931,276.35294,1277.2205,6.3791976,341.78415,3128.307,40.483498,54.41405,2990.32,701.3901,957.9006,27.002893,10.40195,159.23988,1388.1855,59.28571,898.52954,3.807289,39.579384,37.007847,370.09717,5.4027925,4.0440598,1.3319877,5.076029,286.71133,62.24525
11.839322,113.560295,2733.662,0.9173054,3.2737734,75.566086,293.59607,60.179523,428.09796,24.684305,1695.8865,54.269432,44.04629,12.585222,56.9893,5.888626,53.754974,47.239613,95.727135,960.8257,39.893745,214.1568,248.36969,8.349998,1.8852618,142.30531,28.063463,36.597897,20.541628,2141.8142,0.3856455,6.9064035,262.6757,2.5038795,1000.20276,90.764656,175.68619,2802.6685,1206.1865,211.56871,142.7973,4.96106,292.46603,3288.4438,112.48669,7.8211985,4.00212,365.65512,342.0501,74.77783,25.312004
135.03519,26.483961,862.52313,21.861979,27.71277,243.96167,459.23715,50.867287,15.715318,4.6088834,14.554342,3.1533463,397.2446,40.861286,174.62616,73.53547,109.399536,26.420168,111.67859,88.35199,6.915137,90.7997,30.91059,2.7300184,18.18695,1.8290436,1356.4832,356.0808,13.354461,4.5966134,69.66919,10.025648,902.0517,148.56873,1743.0643,147.28499,3.3905978,650.281,2.2880673,1.3011606,29.802973,17.573463,9.069372,41.05374,1452.3375,19.348995,0.8250421,113.71163,3161.8591,561.2042,120.50438
653.8106,83.43176,2.2709944,8.913337,3.6210375,1202.7034,27.540142,23.83027,1.7129177,7.7415323,302.77206,203.20253,2.4067914,5.566251,52.2494,1123.0538,66.78562,1782.1962,77.23139,16.057888,125.14424,11.238847,288.43753,1946.301,43.562332,21.676382,3.4096355,33.64229,5.6775084,12.634584,312.89694,77.51274,31.276194,4658.0605,2.7280316,52.59684,1037.9802,27.266256,206.22365,5.543436,19.194227,44.236275,63.82425,1.2449644,11.240375,2.4512856,56.993298,11.911936,4954.5547,158.65233,4.174857
32.793755,9.400458,2.0328698,12.042504,123.43795,89.752686,1505.493,0.7107719,8.218524,28.078287,998.87646,47.165394,247.21635,200.08598,18.230965,401.09717,19.251253,383.622,40.612335,61.125576,145.61331,18.06089,39.039516,167.13005,5.2285705,18.533646,4.5395875,55.868954,7.834669,5.1641655,12.904454,767.8438,1146.7706,1.9921525,234.74371,7.668372,81.73338,873.8312,93.91408,385.3039,298.61267,682.9959,54.44503,5842.938,1900.7366,2.7836165,274.1494,17.159697,2.7477245,121.32979,99.96253
92.195786,4.333403,185.1115,19.061094,9.189996,215.6302,31.469997,59.10103,1.2055789,37.02234,11.671584,1210.5636,103.40878,136.69627,131.42522,54.415165,24.372257,10.340579,1258.7792,3.2491245,222.97221,23.828588,26.417702,138.9358,399.05548,4.842314,280.82736,45.41749,2.3388493,113.928345,44.479618,510.16968,312.37775,34.031406,37.965298,169.92482,126.53952,2.9886656,1.8122108,43.995224,5301.7046,177.0999,600.9863,14.304689,2720.5552,13.857411,6.4532967,89.84753,56.78294,1646.5165,19.545246
254.50076,4.5780997,173.53604,2052.9155,8.893863,19.320461,164.09113,63.758858,18.39536,34.225513,58.702065,1.8767908,3.496943,33.062664,158.43002,10.13446,301.95657,15.866396,12.202109,37.049873,58.70244,8.651218,3.6907918,120.85313,70.20943,5.2110395,2.973754,6506.673,4.666935,22.55677,396.36267,28.543903,182.7747,52.506367,7.150969,142.84328,56.48385,2365.6052,169.49074,3.010214,422.3127,654.64655,44.643795,20.966724,697.7947,1681.5105,53.217117,15.519088,9106.214,2263.5166,59.7739
68.701584,95.351776,158.37279,4.4214964,13.379524,3.2319207,60.46762,16.081074,53.643547,166.54126,167.64024,1965.412,13.498249,351.64127,114.17397,91.04278,1.556511,8628.734,33.50911,169.06036,757.2179,156.90833,300.23666,125.88949,248.8031,118.49574,269.0031,166.74652,27.844791,189.39835,14.327765,25.52166,431.78488,23.295029,4.511861,8645.039,6.894549,975.4525,10.70771,4075.5579,67.608086,800.86017,6665.4395,112.55956,416.70016,81.318375,20.011541,7.5975485,607.0404,970.8001,31.851627
5.603278,4112.378,359.8109,75.12353,51.87642,3.2277944,10769.497,53.235935,71.40523,725.13214,4.703155,1.8391082,22.04382,31.638216,8.710188,51.700012,155.63503,22.548212,945.36804,25.541746,644.64294,11.937109,15.869365,505.1627,2.2164137,245.43379,20.405306,60.56641,89.758995,11.999156,167.66893,9.906379,42.338066,19.941349,11.459331,49.502354,98.20405,5.7330055,6.059617,93.72129,9.080049,13.938431,88.809975,16.631226,40.489876,30.23464,30.926222,2.47779,8.141806,1582.577,12.6652155
16.303982,12.306118,1.9656264,14.9348345,18.079884,94.68789,427.803,2.449801,1.162351,183.4875,4.14641,24.930506,15.161519,5.033456,81.30756,2021.6443,8.678116,101.11624,95.17165,0.84207135,30.577297,19.790401,817.8998,25.522053,8.315045,45.749035,85.46361,172.53406,154.34206,612.4543,143.33546,1.7893306,4.555307,5.9217243,51.776985,1.0387366,47.099472,1047.182,2.8440266,3250.4717,3.9764235,9.709343,1547.9565,10.533468,101.64087,11.819149,38.68055,1942.5844,252.81876,19.20093,5918.232
727.6365,147.85844,37.22383,75.58023,110.18148,4.5179515,4.2485847,7.2401977,333.7416,3.4770536,37.04208,282.55487,0.5827911,545.888,164.09473,4657.2505,5.467962,16.61557,435.32413,4092.1077,380.1657,51.173767,796.0475,10.948411,449.12497,77.26193,45.137337,35.424763,12.416207,1.9959078,99.256676,9.525296,131.89313,278.6268,0.7312943,395.1543,3112.0642,21.719217,251.29369,1378.438,2720.072,1688.635,10.183932,13.319987,14.05043,38.479973,98.628685,2.6485622,11.378748,122.80242,20.102495
101.99689,5983.629,8.816576,17.972643,2210.381,2.9157019,17.11612,214.79431,27.750648,115.436516,108.5683,45.158253,33.660103,81.58584,4.5989933,145.27934,80.11943,26.44331,28.819624,3.5745788,240.08707,22.919165,120.37228,37.36253,1392.5624,27.061382,478.36377,15.855109,14.770809,1219.0626,18.857267,4.689357,170.26204,280.79852,84.72078,155.21794,187.78564,11.591438,22.281553,128.7303,24.831497,37.428944,2793.618,140.96341,27.04872,11.339123,23.034395,843.50854,16.45207,4.0316157,3467.8418
93.87317,62.488373,28.180788,229.24449,2747.3367,133.92545,58.589756,6.7996,5.614129,64.71426,3.5152602,953.84296,22.900497,26.327436,3.303007,7.644685,8.747979,153.23874,48.18519,3953.317,243.25551,1346.8663,244.01138,1136.5328,9.858479,470.01547,347.3524,43.203236,6.041867,3.7651525,435.63507,1.287188,60.481636,62.842995,277.21716,57.990025,5.2437663,11.645255,165.62836,1322.4615,1.1994222,49.284492,5.546951,9.298764,68.6256,11.480683,94.38801,103.530716,30.726664,11.762428,1.6308063
1.5045066,10.857698,18.720074,1.1512383,1744.9071,18.90532,918.2037,13.857105,0.6039247,3.0390108,811.4575,1755.9242,24.412472,2318.1145,4.015809,14.605473,21.724852,1488.2566,559.7944,24.015932,1459.1692,1613.2041,3.9977539,136.25784,959.4885,2.608827,7.2272515,11.359557,18.08497,18.17014,1320.6652,13.484799,2.4754758,207.73087,57.82742,406.24237,61.805176,311.391,11.453239,58.748283,28.903374,19.670761,308.76874,111.081276,51.210686,96.89914,831.0937,2610.3564,33.177742,1.6044549,3.7789943
5.6550646,30.695955,3.5351276,4.378007,346.26096,23.976894,0.31490892,42.168602,66.96458,4.104252,327.67453,158.6841,5.157529,213.94255,1246.6902,120.84876,225.51164,4.564826,17.927649,200.89075,87.067986,11.4741335,33.698704,62.055534,156.73618,5.694123,212.58519,5.976283,1105.4447,181.88828,1.5135014,10.385575,42.719475,87.746185,2781.3813,13.592389,4.8973093,33.751343,4099.4277,71.56984,0.539585,2.7089067,3831.4514,70.66692,79.74391,0.46978715,7.8398433,108.06314,61.357964,32.312004,146.6115
35.438236,4.624995,2.9155707,272.333,37.481236,6.191091,17.424915,261.81793,17.002047,3.99199,51.316616,0.3098875,7.618922,5.9412203,3.8725674,10366.058,11.455358,31.310295,202.65932,2290.056,319.3545,72.958595,13.739146,36.395996,929.68207,4.584191,73.13552,159.27438,29.355759,4.2604833,69.77198,41.91585,5.069304,2857.2156,2.4293222,1735.738,563.64484,6.0341387,4.3640122,14.003077,810.9091,99.47581,1.873647,578.76965,40.403008,285.90698,2.435086,1322.4613,15.191539,6162.504,18.579222
19.5695,170.73483,36.769455,134.4803,2.2200816,2.1121647,45.420284,360.23846,30.267279,2.0243552,65.75756,977.9208,262.25116,11.215661,70.16995,1274.2794,46.66791,9.462811,2047.3632,66.98261,10.244976,1093.3054,878.6229,26.500097,28.615274,31.535713,2.2639208,0.9344438,719.2745,56.457882,257.81964,45.529053,29.322989,11.861045,6.874965,65.90412,4.341656,2.2352114,103.86152,9467.367,10.025953,350.8069,15.578233,81.48945,940.5549,22.321068,5.526931,22.645956,3049.3257,59.99082,43.197758
8.953378,4.034607,634.0033,971.8421,38.86182,19.899912,3.5792508,628.6866,211.07652,18.197615,42.045864,723.50323,219.9747,4.2166004,12.852187,9.887755,472.25977,1598.0117,2.820295,3633.6426,8.803957,764.94763,13.985567,302.91476,4.400385,23.44159,6.266958,1807.5604,3.5761068,1106.7948,328.1826,44.72512,6.9246774,27.697378,1227.416,146.05617,10.311607,967.3366,57.97573,58.53821,45.683144,22.063492,6.3680415,10.890775,12.218942,1209.3866,14.090995,1.4051696,157.9351,1080.9778,35.696358
17.846584,327.9708,2774.8772,3.042111,3529.8865,22.815044,4.2214694,51.551678,6.642146,6.478207,11.438677,12.1777,8.620195,70.13627,8.011533,2989.9277,11.105976,63.126095,178.48537,1224.7146,6.798312,12.884674,210.29567,42.63649,848.3011,2.5366936,271.2399,6.0032897,740.694,1.7944831,7.2084537,15.467892,17.730438,416.51236,12503.35,59.70013,217.65952,92.75222,366.07883,25.182364,46.67826,511.1363,10.743516,33.364494,37.97089,13.037281,2.1460266,49.87612,33.199375,55.433556,543.80347
3.7810683,10.551261,118.02434,129.65344,10.54589,5.592908,38.974564,10609.813,1215.0917,12.738156,8.192806,23.99233,7.8861713,1284.4105,16.086401,127.431175,7.0760627,3.4062514,4.382788,72.99887,3103.8774,9.850859,31.660965,100.63128,24.667734,4.623162,2.89566,94.199486,5505.7007,201.18483,288.9546,45.156494,86.26175,187.8659,35.537636,86.32237,18.114685,341.13287,75.50603,308.88925,14.519148,41.049767,25.919771,222.53375,1.5579519,23.955936,296.72626,93.595604,1346.1117,100.50594,108.40323
173.23161,88.685104,8035.97,0.7252468,1.0305276,7.89914,6.838986,27.238703,28.154242,952.4232,46.628483,107.07462,11.842662,21.000937,118.75658,0.77808094,2.8562746,2.4314618,749.3179,348.5204,112.83468,141.43713,4197.158,348.18292,5.050485,163.36258,321.8052,35.262264,1.7215196,674.16113,81.50683,0.88896704,17.748602,18.6053,81.547585,49.231438,303.3364,13.5918865,37.042316,74.26246,32.732254,21.543884,19.6536,14.206117,6.075292,5.039132,5.0954375,43.50005,51.375523,2.5438545,1.1696211
16.515623,48.26503,1.4415859,10.594467,32.50773,14.595473,1048.3475,2.8513622,0.7601566,19.475798,36.93848,152.40024,13.42439,377.66736,59.056206,2.222898,1.0172973,415.18604,6.7737727,3.7337358,7.5788383,32.53463,14.0489025,10.125552,56.624943,27.96561,234.50046,29.251226,6.4255476,103.25658,51.54173,11.824192,211.79008,1.1821965,18.462496,0.24364832,7.1526937,83.85579,1727.2084,12.754925,55.373077,141.65965,8.08037,7.334295,189.2351,164.99477,10.634878,3283.66,2.4376624,1.5332816,11.494591
119.93973,6.032108,198.94572,2.81547,100.95725,1025.5919,2.6961563,611.68146,42.091145,31.15225,495.52078,61.569386,102.13367,19.550856,120.97412,126.99975,32.296524,628.0751,80.69369,571.27014,0.56750846,94.46947,4.3470488,61.68693,19.071028,14.297354,87.85998,60.18177,419.331,120.857185,71.62759,18.709091,1682.8363,13.738054,6.879834,3.054992,12.693117,6.039553,30.351246,10444.399,86.38198,34.577168,1013.36334,11.006093,158.93355,1144.8307,4.9284205,1738.1364,1.2678009,47.317596,221.40846
