132.98196,3510.099,179.15967,489.54977,3424.1487,1226.3049,4730.108,677.9645,218.1709,8722.459,1044.9448,216.45331,104.83895,1410.2356,24.41271,219.88077,1862.2971,7860.5186,341.46756,6.8556004,61.086895,2819.7673,450.63318,175.79616,443.2475,4953.405,660.51324,1586.0764,8137.0737,535.17096,44.27328,3820.22,397.0456,913.6325,1005.24493,154.87108,721.9427,2215.606,374.82623,145.5694,634.4821,800.76733,1153.5369,830.12573,80.10367,202.12529,1751.7565,223.49438,982.0328,4054.153,837.6491
895.6381,210.22464,2238.6292,132.94464,986.95,494.69153,133.28922,11.23341,386.86035,1610.9985,96.17371,370.38474,91.2463,8.372879,256.94653,386.86813,951.73175,47.166954,62.453594,240.93398,8.775619,11726.967,164.33255,218.79211,121.85099,53.162746,944.23236,579.13824,2148.7324,107.20764,243.16724,114.73815,41.9548,47.296986,988.84814,192.6356,9399.04,543.62305,272.25494,167.27522,1668.2799,51.59978,290.3665,312.3298,268.78384,2207.903,232.57782,8693.949,280.00034,1240.3999,8966.788
2260.5562,166.4768,76.921,1759.4548,87.52169,394.3349,15115.293,410.1236,107.63392,7274.4897,1605.3567,5165.4995,6626.576,10.107453,2847.284,122.16863,13.584005,274.72668,15.2724495,1037.964,531.4332,5.536013,143.51399,8465.079,3183.85,532.3,129.42798,568.7295,1148.8911,3290.486,266.87408,4.857487,449.6839,2291.3696,631.95746,450.6743,1042.5164,8323.48,18.195837,91.95458,966.982,15050.773,1896.4954,243.85236,47.68082,318.1468,362.81766,122.40674,311.28723,681.2047,9922.353
123.85402,267.196,103.51445,310.89127,21.05949,172.46234,80.63906,352.47516,24386.883,5881.192,4856.512,78.329094,6326.3926,864.0844,125.44107,139.95088,368.9732,118.52231,4208.329,622.6883,353.06845,3827.9438,556.0961,58.687084,24.782484,18.226118,2192.3547,214.81244,15.123422,11.616632,41.169144,750.4958,46.96029,4394.983,176.47372,79.47421,1457.6567,12511.594,327.74854,1389.99,945.0584,100.55481,367.47406,3639.6506,168.69424,4297.9043,255.79144,2327.0894,509.86957,268.8004,698.1168
167.17168,34.06077,1458.1971,6168.422,294.7325,264.92844,4300.1,941.08704,49.313267,4122.4644,322.22888,12810.219,149.00558,281.94482,37.93976,66.84017,67.67616,58.847992,254.52333,18.275043,2672.0278,22021.346,4330.68,694.661,23.61236,44.190647,63.419422,50.265217,4046.8064,33.81105,174.81746,115.78743,98.6357,1211.1613,2831.006,179.1037,613.2567,79.037224,12522.3,2301.7346,57.321175,9.095287,686.5691,1648.9423,259.29416,447.02292,2292.0747,3837.535,521.9703,1598.4059,2964.629
607.8461,6.934393,11.535264,5289.095,8628.367,45.79165,296.69028,218.34955,549.90405,391.93848,88.25194,51.607117,1159.9545,77.91504,157.43146,178.31061,196.83615,3280.9849,12801.591,110.24916,204.47252,7859.568,34.34365,1026.5647,11064.558,1127.3058,122.0148,51.413113,492.86975,2730.8682,2533.876,12020.329,1552.7299,646.51886,223.37352,67.147514,406.8469,12398.747,48.954407,660.5211,51.245705,563.2512,849.35925,169.77658,248.87703,30.67993,186.03761,129.99896,5.381986,811.6133,5127.1323
33.85882,274.6352,104.68778,148.50815,164.34271,8.026728,2353.12,3921.6877,292.2777,20.19063,55.90764,112.7357,1940.7351,307.86273,832.3753,6335.656,28.759584,356.0266,1453.7731,159.41583,63.9488,3618.8674,11.87207,75.89141,403.97342,128.8501,41.31208,3439.7966,259.85416,10432.763,314.65778,144.18518,1168.0157,3333.2305,9685.683,2104.03,269.14948,80.51994,718.4588,16.018044,982.6338,550.90546,499.04727,51.719227,5906.062,208.54414,13.500104,512.63837,1033.3849,342.73373,921.9026
6.558441,544.9684,371.91287,64.521355,2042.8503,3810.615,629.24805,123.49859,372.95688,132.03143,22.537428,26.227224,14.012377,104.64298,598.0445,160.02025,53.247074,98.23551,7.7239795,268.4992,392.2273,65.84552,13.12472,27.896162,47.914055,112.45846,169.7033,55.617226,8125.357,122.5683,9.250471,3301.5095,756.27136,451.15424,1013.2567,296.14246,8424.96,132.67519,16.989624,152.41853,259.2849,39.312023,43.1723,38.337955,114.27985,17.708256,5285.4565,595.48505,6083.2886,479.94086,3156.7678
1998.2139,416.3118,3.031675,66.950325,459.38477,52.35671,55.18032,18.043425,180.73097,8506.535,3938.915,54.82834,7.05816,356.7595,16270.557,266.65326,161.6302,316.09207,407.81314,963.6981,1455.1982,51.53009,3092.96,3683.096,589.4591,4961.1123,267.45816,5024.008,95.936134,55.676437,769.78357,150.30884,18.904272,2900.6455,49.054028,32.82203,25.177845,2283.7173,153.53822,537.6427,1358.653,6537.1133,241.20288,265.4684,1252.8081,21.336803,1276.094,374.21756,20.574594,1144.3141,1230.4379
103.990456,5622.8687,2493.1304,36.884895,90.07921,855.3885,325.2763,362.89413,381.23114,56.94343,98.96737,1465.541,1215.7463,100.37176,404.00543,125.366455,4654.3335,493.8732,75.55041,1699.7739,72.89229,21.53897,121.35785,133.48428,256.20917,535.81226,406.26047,7636.106,88.1527,1679.5956,224.2761,11.37746,1206.8182,3461.652,46.156403,85.26244,189.30469,311.6181,47.857925,112.51327,11370.252,9173.499,1.9279656,13.145395,4946.1416,4127.887,27.111837,45.436768,16.382118,651.9135,129.18884
110.86872,216.50008,235.07768,333.50522,203.3473,105.60382,80.23167,1286.377,39.225636,14.487251,197.95813,87.89172,100.59623,303.753,2107.8538,4722.847,581.17584,1052.1042,386.08533,775.8968,40.44678,32.769455,78.926926,240.35078,1335.0002,272.2635,2.9896479,378.25284,746.4026,234.82643,701.3837,6.1270347,201.51013,82.23756,6.3185477,12.390456,40.167786,9.060683,7.1197057,8378.418,805.3924,25.435007,968.60657,35.920444,576.08307,810.1619,92.348564,1490.9102,97.691185,4.0558276,8.940649
4.3828535,137.90784,23.843061,26.696762,39.831436,39.47391,27.688187,165.69086,793.87976,104.351364,3427.9302,198.75656,9.111334,1810.4481,83.52027,145.51529,40.336327,9.221434,38.870945,5376.0483,42.06156,35.098328,13.837216,49.6709,1627.8177,2066.3281,240.5868,66.53737,1205.1787,1735.4283,1035.8466,2.351119,37.84219,7493.2847,786.69995,290.43796,4171.227,3097.8066,3047.8484,54.249588,71.178825,3276.5408,19.99785,214.75476,119.163506,2896.7874,92.96524,1252.1885,32.763626,6.6877537,136.24591
651.8891,4369.1045,1385.2119,444.63928,306.1022,11.11508,21.781397,4181.0645,24.259884,6.0676513,65.91259,10.151053,199.99638,83.96892,12654.06,664.4407,11.593862,92.53596,56.865726,6043.771,21.353594,243.57657,227.34358,15.545047,36.229652,23.403337,40.60164,3183.467,4.9302106,6988.9077,12.138883,5621.6206,864.0955,4158.494,75.54708,25.458128,105.53165,5995.3315,2231.7974,28.578506,86.85353,50.051937,95.00697,82.48308,87.139206,359.8577,22.313908,8.0643015,59.535843,12431.967,56.00102
89.73086,33.3295,16.495296,1251.1061,81.708626,160.12558,83.46254,55.89188,658.18164,319.74323,478.27045,6444.7944,148.17325,71.88217,1225.8625,1532.1648,60.64112,17.43164,144.42572,368.4966,82.18082,113.44513,212.66728,255.57516,4260.5186,57.29059,33.00592,695.84875,813.6667,545.04236,7376.266,33.56227,133.79349,108.750595,62.820553,161.00899,327.4719,23.69659,82.695244,23.251387,102.50949,229.69774,22.308601,280.7028,56.118145,403.98087,1605.3253,219.81247,15.83188,590.8867,760.8343
407.718,105.67951,77.51125,79.78116,77.62852,446.93332,539.2892,2311.303,55.243176,1049.6693,2258.361,944.9837,725.9539,309.13892,43.841415,26.49562,72.46759,3.7693007,40.081917,374.64856,4.5326014,32.81541,78.30879,2.305577,190.50801,2525.7732,24.979979,5335.9927,29.672132,247.50568,262.1554,53.521503,890.2733,828.75226,57.947823,21.308683,3136.8994,180.90044,133.6888,3726.4282,25.571001,81.27846,58.484093,118.929596,408.0232,185.61981,69.93362,100.77546,138.70738,2256.2546,30.090918
1697.7725,61.156757,82.052315,8.992305,18.817924,8.46488,5.1205444,30.768766,20.821802,125.31429,6.9101377,31.96821,135.76917,3.288292,290.62064,30.79276,84.44295,4.290852,1071.9242,23.011972,590.29736,27.373037,18.867506,6752.7466,209.91977,563.0248,2213.5432,10611.218,7.230111,17.17308,227.13078,2571.559,120.78595,46.89499,65.75955,732.3242,30.882883,1895.3184,1923.5038,885.5335,289.3489,4.303602,664.7261,185.92337,41.21497,20.353258,31.45216,510.54944,14186.975,84.36671,371.70096
68.74889,369.70743,780.7765,6239.9067,101.409775,37.27961,7068.442,575.08954,32.21507,52.26796,43.417015,5950.2446,877.48395,165.77081,226.28432,73.661964,117.878716,69.08698,369.322,61.57054,30.730844,175.98872,94.71364,176.36781,301.9521,14.595954,14.174634,48.771866,1134.5571,29.626785,112.68147,5742.1855,4.551508,1144.1716,2.4293222,5225.384,659.99524,459.26086,14.402564,1764.9497,22.15783,1863.1125,105.075134,1296.5565,29.466558,35.79277,198.58327,9448.711,13.833658,117.15751,243.46532
821.13226,18.898487,9.756587,144.17824,5.7392063,60.481922,11.671497,108.69034,229.19623,568.7335,40.0016,41.575462,1.8852618,13.561387,24335.209,102.17639,1743.7976,63.89804,402.16772,559.1602,1035.2059,754.8367,58.891544,773.5004,1728.2313,230.32948,30.088583,3738.5747,961.8061,87.27889,481.09766,3316.139,3540.3162,48.572933,68.941956,34.73314,27.264772,134.04085,68.35013,48.34764,1162.8105,308.60675,1115.9125,347.59018,90.924904,5433.492,11469.369,38.032475,48.440956,42.055405,3884.2407
32.982998,998.4433,24.621996,2147.0645,319.66476,185.95107,3446.9468,16.253613,116.21459,183.9751,21.192732,1264.1118,3.856521,182.40169,762.9487,104.14362,37.186584,90.59904,54.99446,5.07664,1457.6001,480.296,794.20624,685.99164,41.730976,477.56552,1473.935,4.158876,1002.8668,133.08548,499.9585,230.82191,189.01726,1239.1753,49.98068,2606.6814,23.070702,824.93677,94.55513,73.84412,11.360846,15.345521,1.621091,12.90393,12.125085,9.353323,1622.623,101.07264,870.80133,63.83501,18.129684
4727.5884,119.46784,4405.19,294.08743,342.62634,2661.6768,46.178257,15212.129,151.35204,5.9988136,10.981116,127.01732,17.09407,35.905357,100.856674,9.759469,1529.273,500.08923,5.116724,1.5656807,6.5246663,8104.505,2734.904,2609.8438,13.745564,1909.6277,886.07745,109.16191,340.28802,6.4686446,44.52138,2531.2312,1372.7936,1152.6927,16.646486,415.03488,46.194607,722.4089,15.739901,17.653063,20.21159,191.60193,162.11673,2139.3254,310.5821,1600.0259,386.44257,30.488352,5.6359177,9.5388975,1565.9452
367.35287,1.7455351,16.66238,46.927258,1618.0184,38.820774,123.674385,50.01635,113.14135,4351.2173,169.51955,10.474389,388.1417,132.55002,2288.092,38.61217,35.939682,54.28177,309.99228,60.033703,9.7524395,10.367783,179.97362,4.632528,66.69833,23.466892,78.485954,15.455884,2953.2383,123.63777,33.087357,70.30301,20.784729,1.8389554,119.0915,50.87648,25.770962,50.171883,5568.948,15.733459,5.1184487,492.34943,343.88214,330.19662,49.493076,105.32712,13.438973,37.47512,3109.68,1216.7714,23.254377
67.39748,24.985569,8553.868,145.3489,16.153688,54.451756,28.667255,17.841805,135.28859,1308.5687,6023.0547,3.3121762,26.202457,0.65859276,142.92537,1300.6609,72.68881,122.112656,11.368312,131.05385,8175.666,43.536198,22.24983,259.8485,285.8946,995.0252,63.845837,11457.266,114.73806,34.087864,47.418114,5268.1567,24.40603,61.163895,166.15054,385.75232,1588.0358,579.35925,69.642944,33.912987,5.084456,6.310557,10.7169895,5.247063,164.1113,37.874718,61.12357,72.596375,61.425007,75.10101,1102.5432
5.8525376,82.51962,5.5721674,5341.3438,1100.5571,68.83209,36.327526,86.35781,198.03723,28.497248,33.102375,1880.7822,126.46835,129.53177,17.80864,4912.3125,52.684452,117.314285,1233.7458,1543.0029,20.909174,432.461,166.43968,13.101097,39.364223,607.206,135.61687,74.461876,141.83943,16420.934,79.65853,1.1359776,33.188503,40.45156,1261.343,16.004967,74.57645,9.947336,4558.1377,14.50797,1263.9078,8.437568,37.384953,0.7648724,27.899414,933.1841,92.898735,549.95154,7.5713496,14.657193,87.69952
22.338425,41.14723,713.76556,116.13646,12.861357,382.46024,8.424927,17.197533,57.091957,0.6854465,16.502544,112.079956,384.60394,189.02083,87.46999,16.52641,18.769785,68.16756,7.808973,25.908987,1.0071234,522.7279,7734.743,10.659964,15.966541,9.690064,458.7911,2635.6777,6.4046106,129.65802,24.28842,41.967876,483.70755,2.474144,1002.00507,171.3281,27.099873,61.797493,2990.2908,37.596684,90.31384,961.15314,1330.6833,2.1931624,0.8059171,1488.0228,11.392502,9.982355,499.5092,1479.7389,203.54024
38.483227,47.353466,210.49329,450.33096,26.569065,12.062513,1076.5922,844.67535,226.80482,35.559555,112.51721,5.717571,255.158,17872.639,388.96497,31.487114,2522.7388,29.551682,515.4843,10.123675,28.603462,21.162865,1140.1492,3172.0183,6023.472,94.61618,245.65495,51.394623,3411.5583,0.9871251,11624.983,543.1126,164.193,38.280075,1386.935,11.716974,259.37778,730.23535,3879.8748,6.808486,40.335217,23.708555,225.62648,721.16254,31.149979,64.97821,42.40686,3.8612146,16.580072,6273.2344,5539.2827
10.460416,100.99559,16.490385,166.3486,6.2360654,140.46701,6.557808,219.92929,29.686846,264.29172,12.310573,300.2965,75.20243,4.492997,14.42933,1.5690866,61.788822,113.67648,80.505295,14.9860525,2.6382356,2848.5542,5.928165,26.275988,10.416862,142.67426,25.15014,34.737854,2.026211,7495.563,55.7968,3449.4663,1333.0913,800.6066,108.61353,66.608536,15.566945,120.4674,135.9623,41.428272,7578.0195,274.63412,959.6624,36.63593,3.3558846,342.4636,242.69688,151.44255,93.60435,103.94258,2.2064583
71.77406,8.001402,12.406219,152.55484,17.44725,35.63442,231.97949,317.66974,255.44333,135.56415,23.421131,89.07839,47.519764,0.8321158,216.0882,9.240363,367.91235,3476.6536,8894.405,7.147323,68.183105,12.254375,614.21484,24.831192,66.72266,9238.536,57.298355,157.78275,1083.8345,61.960556,1.6706939,15.516446,685.2048,17.52253,1712.416,23.463575,127.609764,69.13562,250.39029,5846.2944,18.735924,3.256919,207.59622,25.282618,5.7237926,47.85275,572.86835,61.477104,108.37668,47.175076,24.957537
2407.7122,864.1675,108.62146,2400.7122,14.881891,559.03925,11.042443,347.52496,27.067429,627.4302,1759.6534,26.648949,14.892545,19.096832,4377.844,1654.059,54.05397,423.36636,23708.574,36.058838,214.4449,3.458802,58.611244,69.92556,90.1084,22.38949,14.203497,13.402798,169.65959,7.8749933,12.203157,8.967633,62.86943,48.585136,63.670635,24.890314,593.9456,14.435115,43.735878,90.20863,457.79852,8.416456,7.599295,50.498802,188.5304,106.27672,78.68398,106.14572,145.40363,3082.2485,41.412094
1262.2814,11266.238,153.56107,89.85835,10.866607,239.41385,135.812,17.321693,3.9068005,1883.7522,126.92903,59.434296,29.244175,18.446667,29.024147,2624.967,5.529398,1.9719795,15.585852,957.49603,11.367373,22.663136,11.121171,930.9315,32.307026,2791.9426,3527.0344,4406.5005,59.491978,105.1767,246.8194,46.385662,76.30264,48.554176,97.27886,1312.2307,1590.6918,6.282612,6.8828254,96.05093,92.13939,50.357872,133.83469,64.081825,30.522934,464.92142,4.9772596,5133.6064,15.057991,189.96078,28.641058
132.57101,30.641855,126.365364,725.75354,1528.6831,1.1524827,494.10767,8909.702,6584.379,10.8223295,81.4553,1.5628425,1.9632903,15.626678,404.1058,1347.0239,134.51636,5.7706227,1.0391732,955.6946,25.114641,21.80565,39.71542,4053.6877,521.2861,8.388663,19.195667,1092.5621,110.507286,38.900375,8.7691345,8.393096,207.84047,7524.688,6.9271665,788.6418,5.5538716,14941.2,39.53943,17.497967,12.237936,4.0417676,344.22302,6.4406996,25.844166,15896.375,6.573658,83.32487,101.269714,2474.3677,4.5886884
18.35305,10818.334,512.26855,18.679663,424.32623,15.101372,43.737907,138.95235,14943.456,294.61813,10.089944,10.348416,188.43028,2.1289756,105.208206,8.352269,535.4577,2.6464226,2.0595925,320.18427,33.400562,28.565693,1631.1904,22.068447,5379.764,391.3481,71.45609,160.72363,17.430658,378.91306,18.48627,194.00984,685.7928,181.82335,8.577731,3832.9216,3.160311,67.6173,771.14813,8.179379,211.23961,6.7353916,52.153885,57.77991,7.587593,1.8329734,786.9363,876.6268,18.489502,420.2291,119.82926
1.3762637,18.158218,5814.1353,118.02085,101.67943,35.565147,115.83657,30.096397,59.48215,202.51929,3.0552323,5.640262,94.30874,89.32654,552.1981,57.97704,15.179968,3318.7437,171.26141,1865.203,12.2756405,44.856857,21.24487,76.43831,83.24385,45.132732,3965.1267,5.6340837,3.2108743,397.31442,2264.3733,11.69226,2107.534,5496.9966,29.453852,2.5170882,16.95596,367.37173,9.37736,297.84827,39.65765,428.4486,38.568546,621.4125,0.66033936,123.84236,18.746382,181.64642,561.548,702.121,1262.1882
28.568115,162.11807,12.066618,12.505119,3.371844,17.616692,11.602857,16.180258,8.680277,12.741017,5.341749,4356.6553,63.58839,56.406357,3.2969155,76.16623,3743.908,14.347503,437.11255,43.342026,535.8647,84.951614,24.131731,2.673953,192.40054,50.392895,1051.9136,34.337494,351.6948,13.685132,38.81999,148.44109,1669.5986,20.52569,35.076298,29.176712,156.39651,692.72217,3870.3792,4068.1104,19.938686,9.046842,4.019477,30.865309,84.16286,111.80657,883.89233,16.11701,348.94275,155.6086,37.376617
4.617136,19.726345,13.653235,476.60776,25.017748,8.71641,42.09016,32.875187,6231.685,6.2328343,1.2682812,13.233663,556.9912,55086.03,15.413157,12.3445425,130.77618,87.998375,163.79396,332.81265,5.7032046,9.302934,21.53122,71.19869,15.126827,29.630976,6.160198,58.420647,115.46673,69.63089,9.143668,57.28893,4.2071257,20.400764,9049.161,28.31436,2.6425145,7.2006373,3274.0833,78.749214,54.633858,64.837845,1224.4359,2633.8599,194.7958,26.660213,17.666862,43.372086,14.579995,27.447857,4.28594
77.911835,81.2124,9.822696,9.86481,6.579989,10.498514,24.13199,25.33161,1284.0635,12.292451,75.971756,72.42162,3014.785,4.8420305,21.071411,859.6732,487.40396,32.62165,3.0094934,2.555251,529.90985,30.149298,38.19089,216.81161,175.28256,363.73618,9.51938,28.680836,1.3653913,384.03598,1.0819209,2.9679248,7.3818893,1.2178924,12.382007,434.44754,91.3926,5461.7974,464.68103,23.317232,34.00442,9.041973,19.262802,41.848087,29.89565,36.384186,3.0894432,554.2243,17.127867,3.4489775,36.654247
68.55377,38.778465,65.11163,24.263313,6020.9873,20.170021,830.51544,11.575675,76.02179,137.25491,18.776247,270.51736,150.06488,12.056095,18.680992,840.6822,332.88083,312.24988,40.02524,81.93977,38.823616,30.694143,760.6524,105.58094,317.14536,1878.2803,57.867218,207.89845,5.1474857,30.774683,10.00517,84.07658,6.5156713,261.63776,755.4595,1535.1636,25.345802,2437.0405,201.08253,5.71089,7.647938,594.27045,6027.3896,54.856636,23.438183,6.643958,2.3299415,4.75409,6.733252,1353.61,9.763748
412.56506,53.90776,77.51843,16.524094,420.1752,191.60712,58.643684,5.150324,5.031556,711.35834,289.67596,28.879204,2.3891509,163.4103,2488.9514,15.128574,2.3832998,39.521397,28.851301,110.61708,55.412506,88.901886,49.937622,43.30537,4.827577,528.3525,54.59148,8683.435,225.42455,416.23428,26.79003,33.586723,69.15187,8.769659,3.8003461,280.05124,5.989819,39.871628,5.9890985,26.687199,18.56967,6.9619675,1.551446,635.39044,285.99362,41.399693,143.60341,20.836473,25.68001,515.0603,1440.4514
0.876348,5.1095634,79.7617,601.7913,39.253277,4.433548,7.35724,92.27953,11.009739,596.1747,11.748129,115.38087,3.4958732,196.25175,3.6989133,534.9221,193.47417,4.7367334,13.831583,29.877005,14606.565,0.7211204,89.67031,74.89356,21.600037,14.8879385,334.18594,693.18536,16.385853,23.787956,116.215294,8.581049,2019.292,15.025832,39.419876,10.008291,85.162605,16.032715,95.95022,0.5660239,38.415066,12640.636,9.486391,102.96751,4.3341455,4486.892,1021.747,18.904818,4.317597,11.90054,64.02338
6.5388355,31.889833,18.239632,49.406902,131.04898,2735.8828,56.569553,21.635359,374.77042,7468.0317,133.97844,35.827526,63.889027,28.464062,42.287373,70.55607,229.5579,0.77954364,2.4704108,26.521141,63.548615,26.273825,283.54443,109.393684,32.15717,588.81964,957.52106,6.8166294,759.10547,7.7873144,12.357555,25.386759,8.27114,630.55225,0.869842,331.78207,312.7661,50.46046,91.90216,87.48501,15.308581,30.242126,537.93915,4.980905,244.75702,13.736308,6.246086,68.62174,1326.4568,65.016945,2.2758849
19.398403,47.357395,41.84959,3.3190753,1090.7795,19.185514,109.5001,16.303806,1108.46,20.588263,187.94508,519.61847,1139.4614,0.7742603,101.08733,4.5262914,29.234808,1.2871007,11.55917,426.9537,3250.6562,172.30899,5641.3013,8.127375,27.394913,22.19062,1388.7483,62.531162,1440.4224,18.522034,11.303361,17.524689,1.1124642,182.48029,14.93062,10.192033,5.671395,46.43697,5.587166,7.222055,9.048916,16.15395,6.151771,15.086525,1032.0791,0.56292367,11.608598,68.19112,25.917437,0.41033784,2.0150764
0.88160956,40.21826,1.3763075,3660.65,7.2963505,182.00848,44.97412,19.9205,15.281793,4188.103,5.0650253,6.324901,1.4281154,83.08597,1.9149098,680.4477,5.5666876,7.4861603,0.8746888,49.58071,7.9317575,245.13815,7.7447634,3921.613,21.745504,10.42555,1816.8306,17.198734,7.8881583,17.253096,5.789639,4227.548,5.3051147,1357.8422,71.101845,8.93541,340.42825,16.102339,94.9632,387.8964,8.784766,46.057808,372.45056,576.43835,699.72504,331.33798,5.318345,8.200469,1.6445389,11891.985,597.3104
140.33058,6.3848524,13.605619,683.63605,0.072570525,21.714676,1.3543441,60.121796,4.3444505,36.355755,14.214675,26.17128,96.989586,14.773822,166.61885,788.3871,118.19076,3.5476592,4.9987206,4.0673113,5.2868195,8.272188,2.7446897,94.537346,8.525726,7.961886,356.85318,32.004955,4.773957,526.4249,15.959293,17.585165,2198.6904,1.3726395,51.196846,14.880887,2.5287027,512.8722,3.0836794,282.33575,7.265632,6.072934,39.72326,179.3847,37.170692,5.2636333,46.412167,6.825908,0.67134285,96.764824,107.26757
6.092802,32.677433,1169.6222,910.07635,27.768902,25.570738,5.164406,7.457582,0.6343153,1223.6716,279.10208,18.195246,74.83897,273.06555,25.617023,141.38046,0.5612644,508.56332,26.233698,98.02719,1.178354,333.7995,27.26487,143.86615,116.73257,91.70626,19.442131,408.19885,71.74179,2026.282,165.96756,82.91169,40.056942,5.731085,227.90723,24.043898,718.08325,1.724576,24.498686,31.446005,33.877663,23.330833,22.260921,857.8876,11.736404,11.130886,5659.4727,1911.1641,2.7029464,6.1644773,12.040703
6.7361994,237.00342,36.44239,758.4821,75.44458,5944.9565,1.3573569,22.170208,535.9421,11.928768,14.854186,833.0748,9.723663,55.761013,21.201946,35.545803,2.0463402,2.6710057,19.499529,7.062614,5416.3125,30.444645,7.124465,226.9089,28.161709,14.824581,62.021317,4.3546243,830.3464,5.9516125,18.003647,32.388527,6.234472,2.0555537,14.758714,60.045906,61.753456,8370.931,4.7700925,43.868793,12.162069,1588.6246,47.259884,66.47914,103.08754,11.4665575,115.86753,13.995457,44.51109,19.885569,17.57809
3.6274345,2.139193,203.451,286.24387,1683.9259,657.0805,8.2423,222.72069,19.319174,28.203495,3862.535,6.0150356,58.80972,92.47766,91.508286,430.12714,21.41182,13.881886,140.83719,14.329513,2424.4546,180.70891,544.0141,13.512876,8.848801,14.417562,50.120644,7.0802984,968.00745,8.279262,23.530731,8.006686,7.585803,21.701164,398.4232,6.1589103,1062.2955,51.139755,5337.896,44.911198,69.57557,1463.7715,22.429379,46.214195,9.549574,55.05042,75.50509,8.192959,6.593067,2.9432106,78.16282
1.5535855,91.98104,59.710915,482.11862,31.726242,6.665572,39.514256,17.639898,139.66527,41.199883,21.87379,27.78187,113.844,77.3643,5.3256373,51.209637,53.924965,214.29507,20.200281,3904.948,32.030804,3707.8335,2894.8252,92.852745,33.884583,1.5889539,199.67714,2.908497,27.613781,284.94104,198.0584,17.46917,132.35446,1.6069436,10.53242,12.180844,6.5789413,57.296196,36.486183,4880.964,28.462053,28.307415,56.22901,3953.9082,7.1810975,2.577651,1.8999548,3.5072696,514.0152,6.8140097,26.596596
834.4611,311.30554,0.2950852,3.4813764,8.1974125,203.9825,7.4524293,11.153132,710.81586,3.466334,410.14777,166.30309,5.440955,719.47424,0.43721336,195.31616,153.04324,129.6689,42.89372,58.46062,19.447918,45.85387,9.0220175,68.24328,11873.402,63.145634,3449.529,32.877613,2.6985362,32.934006,317.65802,1017.0075,3.4466197,5.07688,469.3892,117.83191,86.88584,3.3251011,65.301834,5.9867187,13.191919,27.828655,2518.8335,24.589792,154.83224,42.00497,1.4747273,26.71237,9.928167,279.57617,8.567776
7.111125,12.286033,1.4495329,34.53477,16.282694,14.964352,212.87125,176.05469,15.02223,834.1705,1977.869,25.01919,7.9199896,20.856426,2.57228,274.79794,9.393429,2.9732518,14.453433,253.27309,0.4992171,217.69832,8396.338,165.69621,236.63518,384.43228,37.734295,2.3174536,10.894377,36.171474,13.085116,5.206389,142.10223,115.44217,12.99866,5.866073,1801.698,85.13575,14.209719,2023.1846,31.94354,29.90388,37.33769,12.290202,4145.0767,99.90252,139.33841,73.8361,50.12713,25.58864,6.3892407
248.53032,116.61232,17.064901,43.333706,26.757236,859.22833,83.74044,206.72719,53.86178,10.25683,2.5993302,11.207409,91.077034,0.7547422,36.755615,17.116186,6.668956,511.71826,81.449646,304.85126,5.3124723,6.4991665,85.36298,113.768524,32.225613,1455.1252,29.071657,10.386798,8.414426,12.077513,195.53714,247.79285,7.5409594,17.067173,962.3192,116.8002,30.229073,12.935237,4.4627376,114.88372,113.68011,125.32613,407.5717,29.862858,786.8789,0.3167865,28.850319,459.65186,606.2524,2.2682872,453.106
22.436104,3.228384,21.807138,3.7944078,11.130296,4.6135116,34.631508,19.786274,2954.0454,7.2895174,0.67016387,0.53755456,0.4449857,22.473654,259.83505,11.165381,7.5107217,86.870544,3749.1855,97.72424,6.5991144,41.79538,6653.066,677.8601,8.551096,780.33057,5.700585,2.9802384,1.8949115,3.4842803,14.22976,1.698028,6.3321276,1751.4255,27.164408,23.85352,2.3762698,13.8941555,1.4937651,108.65473,177.32082,20.794838,74.531586,38.505344,579.56494,70.761826,5705.6963,391.20312,6.4991226,2.5263014,59.340725
186.37944,245.19691,65.45224,56.76814,217.68677,5.457024,65.74337,31.708822,884.15826,3.0539658,22.92139,7.0855813,35.38968,31.763248,5.042822,1.7583288,2.3446784,16.379148,970.5914,14.492556,5.4150405,24710.902,1166.7217,930.4651,10.792791,4.218391,3.0146458,308.70804,1.4432452,9.296188,1.4267837,1.9766953,5.425498,200.33533,210.76045,55.748768,4.2014055,117.71841,122.054115,4131.2603,755.31415,8502.299,38.16559,104.717125,2154.1714,911.68555,16.545403,1993.9402,1242.0784,26.549915,7.4734755
89.5117,3.147648,0.8411107,3.7485383,30.065876,5214.522,0.5877252,156.82597,4.389643,4.158636,51.293606,1.0965703,474.57642,64.44363,50.61283,189.54633,60.42308,961.4447,109.650154,15.871178,173.87859,585.1005,75.22046,113.10606,4.2091775,367.0956,198.10344,5.947312,5.701764,52.388252,1033.9694,1950.6545,7.2995596,48.069958,6.672318,4256.571,9.093868,7.2208104,186.51306,1221.8335,34.122513,6.1368375,2.119937,1487.5504,20.232964,159.33842,9.430085,18.83956,3.7488875,286.0471,29.921654
